"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Cooler","01tB0000000UI8VIAW","2021-06-04","00000090","2018-01-03","Cooler Displays","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JxMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000091","2018-01-05","Energy Bars","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JyMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-05","00000092","2018-01-04","Smart Dispensers","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JzMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-04","00000093","2018-01-04","Accessories or Lip Balm","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K0MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-04","00000094","2018-01-04","Displays & Vending","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K1MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000095","2018-01-05","Accessories or Lip Balm","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K2MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00000096","2018-01-06","Coffee Machines","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K3MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00000097","2018-01-06","Cereal","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000098","2018-01-03","Energy Bars","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K5MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00000099","2018-01-04","Energy Drink Powder","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000100","2018-01-04","Post Workout Energy","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8K7MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-04","00000101","2018-01-06","Energy Drinks","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8K8MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-03","00000102","2018-01-04","End Cap Displays","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8K9MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-06","00000103","2018-01-05","Displays & Vending","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KAMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-05","00000104","2018-01-04","Cooler Displays","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KBMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-05","00000105","2018-01-06","Pre Workout Energy","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KCMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-04","00000106","2018-01-04","Coffee Machines","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KDMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-04","00000107","2018-01-02","Energy Drinks","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KEMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000108","2018-01-05","Cereal","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KFMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00000109","2018-01-02","Post Workout Energy","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KGMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Cooler","01tB0000000UI8VIAW","2021-06-06","00000110","2018-01-03","Cooler Displays","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KHMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-04","00000111","2018-01-04","Energy Bars","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KIMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-05","00000112","2018-01-05","Smart Dispensers","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KJMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-03","00000113","2018-01-02","Accessories or Lip Balm","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000114","2018-01-03","Displays & Vending","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KLMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-04","00000115","2018-01-02","Accessories or Lip Balm","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KMMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000116","2018-01-06","Coffee Machines","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KNMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-02","00000117","2018-01-03","Cereal","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KOMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000118","2018-01-04","Energy Bars","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KPMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00000119","2018-01-04","Energy Drink Powder","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KQMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C5OAK","Northeast","Alpine Nutrition","WI","Milwaukee","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-06","00000120","2018-01-05","Post Workout Energy","Alpine Nutrition - Austin","Dmart Location 11","0bUB0000000L8KRMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-05","00000121","2018-01-04","Energy Drinks","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KSMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00000122","2018-01-06","End Cap Displays","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KTMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-05","00000123","2018-01-05","Displays & Vending","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KUMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-03","00000124","2018-01-05","Cooler Displays","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KVMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00000125","2018-01-05","Pre Workout Energy","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KWMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000126","2018-01-06","Coffee Machines","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KXMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00000127","2018-01-03","Energy Drinks","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KYMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-06","00000128","2018-01-03","Cereal","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KZMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-04","00000129","2018-01-05","Post Workout Energy","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KaMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000130","2018-01-05","Cooler Displays","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KbMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-05","00000131","2018-01-03","Energy Bars","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KcMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-05","00000132","2018-01-03","Smart Dispensers","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KdMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-06","00000133","2018-01-05","Accessories or Lip Balm","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KeMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000134","2018-01-02","Displays & Vending","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KfMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000135","2018-01-06","Accessories or Lip Balm","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KgMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00000136","2018-01-05","Coffee Machines","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KhMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-03","00000137","2018-01-04","Cereal","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KiMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000138","2018-01-05","Energy Bars","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KjMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00000139","2018-01-04","Energy Drink Powder","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KkMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CDOA0","Bay Area","Alpine Nutrition","IL","Chicago","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-06","00000140","2018-01-04","Post Workout Energy","Nutrition Stop - Elkhorn","Dmart Location 18","0bUB0000000L8KlMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-03","00000141","2018-01-04","Energy Drinks","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KmMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000142","2018-01-03","End Cap Displays","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KnMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00000143","2018-01-02","Displays & Vending","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KoMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-02","00000144","2018-01-03","Cooler Displays","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KpMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000145","2018-01-04","Pre Workout Energy","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KqMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000146","2018-01-06","Coffee Machines","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KrMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-05","00000147","2018-01-04","Energy Drinks","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KsMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-05","00000148","2018-01-05","Cereal","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KtMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00000149","2018-01-02","Post Workout Energy","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KuMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Cooler","01tB0000000UI8VIAW","2021-06-04","00000150","2018-01-05","Cooler Displays","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KvMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000151","2018-01-02","Energy Bars","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KwMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00000152","2018-01-03","Smart Dispensers","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KxMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-05","00000153","2018-01-05","Accessories or Lip Balm","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KyMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-02","00000154","2018-01-02","Displays & Vending","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8KzMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-04","00000155","2018-01-06","Accessories or Lip Balm","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L0MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-06","00000156","2018-01-03","Coffee Machines","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L1MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-03","00000157","2018-01-03","Cereal","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L2MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-03","00000158","2018-01-05","Energy Bars","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L3MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-04","00000159","2018-01-03","Energy Drink Powder","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CEOA0","South","Alpine Nutrition","OH","Ashland","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000160","2018-01-05","Post Workout Energy","NTO Store - Dublin","Dmart Location 19","0bUB0000000L8L5MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-05","00000161","2018-01-04","Energy Drinks","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8L6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-02","00000162","2018-01-05","End Cap Displays","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8L7MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-06","00000163","2018-01-03","Displays & Vending","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8L8MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-02","00000164","2018-01-06","Cooler Displays","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8L9MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-04","00000165","2018-01-06","Pre Workout Energy","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8LAMA0",2021-01-26
