"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2030-06-28","Office Space",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2022-02-17","Employee Count",200000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2040-05-16","Actual Emissions Intensity",0,50000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2031-05-16","Actual Renewable Energy Consumption Percentage",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2020-02-27","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2039-07-08","Revenue",0,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-12-15","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2026-09-06","Actual Emissions Intensity",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2029-10-27","Forecasted Emissions Intensity",150000,200000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2035-05-23","Target Renewable Energy Percentage",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2037-04-08","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2021-09-27","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2036-10-11","Revenue",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2028-04-18","Employee Count",0,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2026-07-09","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2033-04-22","Actual Emissions Intensity",50000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2021-06-08","Actual Renewable Energy Consumption Percentage",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2032-11-05","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2038-01-26","Forecasted Renewable Energy Consumption Percentage",0,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2025-03-27","Revenue",200000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2020-10-09","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2022-04-21","Target Renewable Energy Percentage",150000,100000
