"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2024-11-12","Forecasted Renewable Energy Consumption Percentage",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2029-01-09","Actual Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-10-17","Forecasted Emissions Intensity",150000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-11-01","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2038-02-13","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2033-04-15","Office Space",100000,150000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2031-11-29","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2041-02-14","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2028-03-01","Employee Count",0,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2035-06-08","Forecasted Renewable Energy Consumption Percentage",100000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2025-05-15","Forecasted Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2020-08-24","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2027-12-06","Actual Renewable Energy Consumption Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2022-06-10","Revenue",50000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2040-02-20","Employee Count",0,0
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2037-05-29","Actual Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2028-07-25","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2033-09-04","Employee Count",100000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-07-01","Target Renewable Energy Percentage",150000,100000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2030-03-14","Office Space",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2039-08-15","Actual Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-11-24","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2024-04-14","Actual Renewable Energy Consumption Percentage",200000,250000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2029-10-20","Forecasted Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2034-12-22","Revenue",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2036-07-25","Revenue",50000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Private Jet","2023-02-24","2026-07-18","Employee Count",200000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-03-25","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-09-04","Forecasted Emissions Intensity",0,0
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2021-09-18","Office Space",200000,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Private Jet","2023-02-24","2031-01-22","Actual Emissions Intensity",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2022-02-06","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2038-03-23","Actual Renewable Energy Consumption Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2024-12-07","Actual Emissions Intensity",200000,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2028-05-11","Employee Count",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2039-04-27","Forecasted Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2034-01-25","Office Space",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2040-12-02","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2031-10-23","Revenue",100000,150000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2021-04-09","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-03-06","Target Renewable Energy Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2020-03-02","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2030-11-29","Actual Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2025-04-21","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2029-06-03","Revenue",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2041-03-28","Actual Renewable Energy Consumption Percentage",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2037-03-09","Employee Count",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2027-09-17","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2035-06-04","Forecasted Emissions Intensity",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-08-02","Forecasted Emissions Intensity",150000,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2036-05-24","Employee Count",50000,50000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2032-03-20","Target Renewable Energy Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2026-01-17","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-04-07","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2027-11-08","Actual Renewable Energy Consumption Percentage",150000,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2038-10-07","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2036-03-29","Office Space",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2039-04-15","Employee Count",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2030-03-05","Forecasted Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Data Center","2023-02-24","2020-03-14","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2024-12-11","Revenue",200000,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-03-30","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2026-12-21","Target Renewable Energy Percentage",200000,250000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2040-09-30","Office Space",0,0
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2028-05-16","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2032-06-02","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2037-12-23","Employee Count",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2031-10-15","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-08-28","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2022-10-03","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2025-01-18","Target Renewable Energy Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2029-09-30","Revenue",0,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2035-04-12","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2033-11-01","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2023-05-29","Actual Emissions Intensity",200000,100000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2020-08-17","Employee Count",250000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2024-11-22","Forecasted Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-04-11","Target Renewable Energy Percentage",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2038-04-30","Actual Renewable Energy Consumption Percentage",0,50000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2034-06-03","Office Space",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2039-11-03","Revenue",0,100000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2032-02-18","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2033-05-24","Actual Renewable Energy Consumption Percentage",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2027-01-14","Forecasted Emissions Intensity",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2037-01-18","Target Renewable Energy Percentage",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2040-12-09","Revenue",0,50000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2030-03-19","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2029-03-04","Actual Emissions Intensity",150000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2036-12-17","Employee Count",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2021-07-09","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2025-08-06","Actual Emissions Intensity",200000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2026-01-24","Actual Renewable Energy Consumption Percentage",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2022-10-16","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2028-03-03","Employee Count",150000,150000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2041-09-20","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2031-10-11","Revenue",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2035-10-20","Forecasted Renewable Energy Consumption Percentage",0,100000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-07-28","Office Space",0,250000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2029-05-09","Employee Count",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2031-09-14","Target Renewable Energy Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2020-09-04","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-07-13","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2034-11-06","Revenue",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2030-06-11","Forecasted Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2024-05-07","Actual Renewable Energy Consumption Percentage",150000,50000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2033-03-18","Office Space",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2041-01-18","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2022-01-17","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2035-06-12","Target Renewable Energy Percentage",0,100000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2036-07-30","Actual Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2032-12-20","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-09-26","Revenue",0,0
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2037-05-15","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2028-06-13","Office Space",0,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2027-12-07","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2023-02-16","Forecasted Renewable Energy Consumption Percentage",200000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-12-13","Actual Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2025-09-20","Actual Emissions Intensity",200000,250000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2026-01-07","Revenue",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2025-04-27","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2030-05-12","Employee Count",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2027-11-07","Revenue",100000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2023-06-28","Office Space",200000,100000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2036-01-25","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2041-02-05","Actual Emissions Intensity",0,50000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2028-06-27","Target Renewable Energy Percentage",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2032-04-04","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2020-02-06","Employee Count",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2039-01-22","Actual Renewable Energy Consumption Percentage",0,0
