"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 103",,"Removal","SDO.10103","2019-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,30,1150,5,1,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2017-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,20,1150,2,2,24,1350,750,2
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2016-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,20,1150,3,4,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2022-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,30,70,1150,5,3,24,1350,750,2
"Carbon Credit Project 103",,"Removal","SDO.10103","2018-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,10,1150,2,3,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2021-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2022-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,20,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2022-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,100,1150,4,3,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2017-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,30,90,1150,4,1,24,1350,750,2
"Carbon Credit Project 91",,"Removal","SDO.1091","2017-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2022-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,60,1150,4,4,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2022-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,30,90,1150,4,4,24,1350,750,2
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2015-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,20,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2020-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,30,1150,5,1,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2016-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,1,5,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2020-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2015-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,30,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2013-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,30,1150,5,3,24,1350,750,2
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2015-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,30,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2018-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,20,1150,2,3,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2020-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2022-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,100,1150,1,4,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2015-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,70,1150,2,3,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2015-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,30,100,1150,1,2,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2019-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,60,1150,5,1,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2018-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2021-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2017-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,60,1150,3,2,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2019-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,40,1150,2,2,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2021-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,1,2,24,1350,750,2
"Carbon Credit Project 91",,"Removal","SDO.1091","2022-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,30,10,1150,5,4,24,1350,750,2
"Carbon Credit Project 97",,"Reduction","SDO.1097","2017-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,50,30,1150,1,2,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2019-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,20,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2015-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,80,1150,2,2,24,1350,750,2
"Carbon Credit Project 46",,"Reduction","SDO.1046","2017-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,40,1150,4,2,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2022-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,20,70,1150,2,4,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2022-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,20,30,1150,2,3,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2018-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2017-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2021-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2018-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2022-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2020-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,30,30,1150,1,1,24,1350,750,2
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2017-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2017-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,80,10,1150,5,2,24,1350,750,2
"Carbon Credit Project 89",,"Reduction","SDO.1089","2016-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,20,10,1150,1,5,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2014-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2017-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,30,20,1150,4,2,24,1350,750,2
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2018-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2020-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,80,1150,2,1,24,1350,750,2
"Carbon Credit Project 97",,"Reduction","SDO.1097","2022-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,10,70,1150,3,3,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2017-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,70,1150,2,1,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2020-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,50,1150,1,1,24,1350,750,2
"Carbon Credit Project 86",,"Reduction","SDO.1086","2017-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2019-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2021-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,30,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2015-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,20,1150,5,2,24,1350,750,2
"Carbon Credit Project 89",,"Reduction","SDO.1089","2022-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,20,20,1150,4,4,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2021-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,50,1150,2,2,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2013-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,60,50,1150,3,2,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2020-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,100,1150,4,1,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2014-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,50,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2021-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,70,1150,2,2,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2021-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,80,1150,5,2,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2014-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,40,1150,5,3,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2018-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,20,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2016-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,80,1150,5,5,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2022-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,90,70,1150,4,4,24,1350,750,2
"Carbon Credit Project 46",,"Reduction","SDO.1046","2018-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,40,1150,3,3,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2019-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,50,1150,1,1,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2013-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,60,1150,4,2,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2019-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2020-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,20,1150,3,1,24,1350,750,2
"Carbon Credit Project 97",,"Reduction","SDO.1097","2015-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,40,40,1150,3,2,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2015-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2018-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2021-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2014-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2013-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,80,1150,3,2,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2017-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2022-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,40,1150,1,4,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2022-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,50,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2014-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,30,90,1150,1,3,24,1350,750,2
"Carbon Credit Project 86",,"Reduction","SDO.1086","2020-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,20,1150,4,1,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2013-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,20,60,1150,5,3,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2013-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,80,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2013-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,40,1150,1,3,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2018-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,30,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2014-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,30,30,1150,3,3,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2018-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,10,1150,2,2,24,1350,750,2
"Carbon Credit Project 41 - ESP",,"Removal","SDO.1041","2021-01-01","EMEA","ESP","Energy Access","Agriculture","Spain",2500,20,100,1150,2,2,24,1350,750,1
"Carbon Credit Project 52",,"Sequestration","SDO.1052","2017-01-01","EMEA","IRL","Education","Renewable Energy","Ireland",2500,30,20,1150,4,1,24,1350,750,1
"Carbon Credit Project 89",,"Reduction","SDO.1089","2019-01-01","EMEA","HRV","Biodiversity","Household Devices","Croatia",2500,20,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 86",,"Reduction","SDO.1086","2020-01-01","EMEA","ISL","Biodiversity","Renewable Energy","Iceland",2500,20,20,1150,1,1,24,1350,750,1
"Carbon Credit Project 97",,"Reduction","SDO.1097","2016-01-01","LATAM","PRY","Biodiversity","Household Devices","Paraguay",2500,50,20,1150,1,4,24,1350,750,1
"Carbon Credit Project 46",,"Reduction","SDO.1046","2022-01-01","LATAM","COL","Energy Access","Waste Disposal","Colombia",2500,40,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2021-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,40,1150,1,2,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2016-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,4,4,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2020-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2013-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,70,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2019-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2019-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2021-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,20,1150,5,2,24,1350,750,2
"Carbon Credit Project 87",,"Removal","SDO.1087","2017-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,60,1150,5,2,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2018-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,90,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2015-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2019-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,20,1150,1,1,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2022-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,60,1150,3,4,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2017-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,100,40,1150,2,1,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2016-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,30,10,1150,2,5,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2020-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,5,1,24,1350,750,2
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2020-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,30,20,1150,1,1,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2020-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,20,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2014-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,20,60,1150,4,3,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2022-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,10,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2019-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,20,50,1150,5,1,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2020-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2013-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,80,10,1150,2,3,24,1350,750,2
"Carbon Credit Project 87",,"Removal","SDO.1087","2020-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,60,1150,2,1,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2016-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,10,1150,4,4,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2013-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2013-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,80,1150,1,2,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2020-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2020-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2014-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,20,40,1150,4,3,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2017-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,50,1150,2,1,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2014-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,60,60,1150,1,3,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2016-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,1,5,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2020-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,70,1150,3,1,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2013-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,30,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2021-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2013-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,50,20,1150,2,2,24,1350,750,2
"Carbon Credit Project 87",,"Removal","SDO.1087","2021-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2017-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2017-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,20,60,1150,5,1,24,1350,750,2
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2016-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2018-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2021-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2017-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,20,60,1150,3,2,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2022-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,60,1150,1,4,24,1350,750,2
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2013-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,20,10,1150,2,3,24,1350,750,2
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2019-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,70,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2014-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,20,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 87",,"Removal","SDO.1087","2022-01-01","EMEA","BWA","Biodiversity","Renewable Energy","Botswana",2500,30,70,1150,4,3,24,1350,750,1
"Carbon Credit Project 98",,"Sequestration","SDO.1098","2014-01-01","EMEA","GRL","Biodiversity","Fuel Switching","Greenland",2500,20,10,1150,1,3,24,1350,750,2
"Carbon Credit Project 58",,"Sequestration","SDO.1058","2020-01-01","APAC","MNG","Biodiversity","Forestry and Land Use","Mongolia",2500,20,30,1150,5,1,24,1350,750,1
"Carbon Credit Project 61",,"Avoidance","SDO.1061","2018-01-01","LATAM","PAN","Energy Access","Household Devices","Panama",2500,70,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 11 - BRA",,"Removal","SDO.1011","2015-01-01","LATAM","BRA","Health","Forestry and Land Use","Brazil",2500,30,90,1150,4,2,24,1350,750,2
"Carbon Credit Project 44",,"Removal","SDO.1044","2014-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,10,1150,2,3,24,1350,750,2
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2015-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2015-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,30,70,1150,2,3,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2018-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,30,20,1150,1,2,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2013-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,20,20,1150,1,2,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2018-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2020-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,30,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2021-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,60,1150,2,2,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2018-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,30,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2018-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,30,1150,3,2,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2018-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,50,1150,5,3,24,1350,750,2
"Carbon Credit Project 49",,"Removal","SDO.1049","2015-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,30,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2018-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,20,1150,1,3,24,1350,750,1
