"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-04-18",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-02-25",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-05-29",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-02-28",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2020-05-19",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-04-20",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-01-30",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-02-14",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2032-04-28",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-09-09",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-05-19",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2031-11-25",200000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-08-20",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-02-07",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-04-04",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-03-03",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-12-02",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-09-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2035-07-05",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-01-31",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-08-07",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-07-07",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-03-31",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-10-28",200000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-05-05",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-11-29",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2037-07-02",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-06-25",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2033-12-28",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-11-29",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-08-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-02-10",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-06-18",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-23",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-07-03",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2020-10-05",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-03-09",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-03-20",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2022-09-02",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-09-05",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-05-08",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2027-08-18",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-09-26",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-08-21",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-02-03",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-06-30",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-10-13",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-08-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-04-18",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2026-10-06",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-05-21",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2033-06-13",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-09-30",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2023-04-30",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-04-17",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2031-07-27",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2021-08-12",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-08-16",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-10-10",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2040-06-09",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-05-27",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-12-07",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-11-28",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-07-06",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2038-12-16",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-08-04",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-12-05",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-04-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-07-04",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2020-02-15",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2025-04-03",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-08-01",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-08-09",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2033-05-09",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-06-12",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-01-12",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-03-15",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-10-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-07-09",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-10-01",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2041-09-24",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-04-04",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-10-15",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-02-17",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-01-16",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-05-01",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-11-27",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-09-21",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2027-10-07",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-02-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-12-12",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-09-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-11-16",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-11-15",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-12-01",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-10-02",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-12-19",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-01-29",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-11",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-06-10",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2025-01-21",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-02-10",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-04-07",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2034-12-20",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-01-01",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-08-19",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-06-14",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2020-09-15",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-10-01",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-11-06",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2033-03-22",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-03-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-09-15",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-10-30",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-09-21",250000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2028-11-22",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-01-24",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-11-02",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2033-09-10",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2034-06-16",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-09-17",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-05-02",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-11-04",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-07-17",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-01-28",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-03-05",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2041-02-25",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-01-03",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2025-05-12",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-08-31",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-07-11",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-10-18",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-03-06",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-01-24",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2032-11-07",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-05-11",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-02-21",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-01-07",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-02-23",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2034-10-30",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-06-10",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-10-29",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2037-01-01",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-01-06",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2036-05-01",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2026-07-29",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-07-25",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-12-16",20000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-15",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2040-05-26",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-01-23",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-06-04",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-04-25",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-07-09",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-01-09",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-05-25",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2033-08-18",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-11-01",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-10-19",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-08-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-02-06",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-03-30",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-03-06",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2031-09-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2038-10-12",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-12-19",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-08-05",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-11-22",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-05-22",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-07-17",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2035-10-18",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2026-05-10",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-01-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-07-19",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2021-09-12",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-04-07",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-06-22",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-01-15",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2029-06-15",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-10-15",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2024-04-12",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2039-09-29",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2038-02-19",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-11-24",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-06",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2035-07-01",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2034-07-06",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2033-09-28",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-03-16",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-06-01",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-11-09",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-09-07",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2020-09-23",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-05-06",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-03-23",250000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-10-29",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-03-23",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-08-29",200000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-04-14",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2023-12-31",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-04-02",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2025-01-06",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-10-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-11-05",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2035-04-01",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-11-23",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-03-08",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-24",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2025-10-15",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-07-14",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-10-04",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-06-09",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2032-05-09",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-09-06",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2033-08-17",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2023-12-28",20000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-10-13",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-04-15",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-06-24",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-12-16",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2028-12-23",250000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-09-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-08-02",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-01-23",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-08-28",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2029-09-30",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-04-13",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-08-02",150000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-04-30",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-01-06",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-04-05",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-01-09",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2034-08-06",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2031-08-31",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-12-15",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2026-01-24",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-04-22",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-09-06",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2030-01-09",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-07-03",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-05-19",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2037-12-15",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-12-16",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-08-03",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2035-12-20",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-04-28",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2035-09-12",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-07-24",250000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2039-04-02",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-09-20",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-11-08",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-08-31",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-07-21",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2026-12-06",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-01-09",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2028-11-22",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-10-21",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-08-04",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-09-13",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2037-10-29",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-06-28",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-10-11",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-07-19",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-10-03",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-08-31",20000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-11-05",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-12-23",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2022-03-25",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-01-05",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2035-02-08",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-04-17",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-09-23",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-09-14",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2032-08-31",200000
