"Mesures","Scope","Date","Scope_Emissions"
"Target Emissions (tCO2e)","Scope 1","2034-12-03",0
"Net Emissions Forecast (tCO2e)","Scope 3","2040-05-02",0
"Target Compensated Emissions (tCO2e)","Scope 1","2029-03-31",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-07-19",100000
"Forecasted Emissions (tCO2e)","Scope 2","2036-03-19",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-11-11",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2021-10-17",
"Required Carbon Credits (tCO2e)","Scope 1","2025-03-04",50000
"Actual Emissions (tCO2e)","Scope 2","2023-03-22",
"Target Emissions (tCO2e)","Scope 3","2028-06-29",200000
"Forecasted Emissions (tCO2e)","Scope 2","2027-09-04",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2019-03-31",
"Actual Emissions (tCO2e)","Scope 3","2033-04-30",
"Required Carbon Credits (tCO2e)","Scope 1","2035-04-24",0
"Target Emissions (tCO2e)","Scope 2","2024-02-18",50000
"Forecasted Emissions (tCO2e)","Scope 3","2022-09-15",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2038-06-13",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-01-05",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-07-28",
"Actual Emissions (tCO2e)","Scope 2","2030-07-23",
"Final Forecasted Emissions (tCO2e)","Scope 3","2033-10-11",200000
"Required Carbon Credits (tCO2e)","Scope 1","2029-07-28",0
"Target Emissions (tCO2e)","Scope 1","2040-09-30",0
"Forecasted Emissions (tCO2e)","Scope 2","2024-03-17",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2019-01-09",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-11-19",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-09-01",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2037-01-24",150000
"Forecasted Emissions (tCO2e)","Scope 1","2020-09-05",
"Target Emissions (tCO2e)","Scope 2","2035-05-14",0
"Required Carbon Credits (tCO2e)","Scope 3","2031-08-08",200000
"Actual Emissions (tCO2e)","Scope 1","2039-06-04",
"Target Compensated Emissions (tCO2e)","Scope 3","2038-08-30",150000
"Forecasted Emissions (tCO2e)","Scope 2","2022-02-21",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2026-03-15",200000
"Target Emissions (tCO2e)","Scope 1","2032-03-28",0
"Target Compensated Emissions (tCO2e)","Scope 2","2034-05-20",0
"Required Carbon Credits (tCO2e)","Scope 3","2036-01-16",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2025-02-05",50000
"Actual Emissions (tCO2e)","Scope 1","2027-06-30",
"Final Forecasted Emissions (tCO2e)","Scope 3","2029-08-31",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2031-08-24",0
"Actual Emissions (tCO2e)","Scope 2","2038-11-17",
"Target Emissions (tCO2e)","Scope 1","2025-06-14",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-01-24",
"Forecasted Emissions (tCO2e)","Scope 3","2032-05-21",200000
"Required Carbon Credits (tCO2e)","Scope 1","2033-04-08",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-11-27",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-05-06",50000
"Target Emissions (tCO2e)","Scope 3","2020-01-03",
"Target Compensated Emissions (tCO2e)","Scope 2","2022-11-21",20000
"Actual Emissions (tCO2e)","Scope 1","2040-05-21",
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-05-21",0
"Required Carbon Credits (tCO2e)","Scope 1","2026-12-25",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-04-24",250000
"Forecasted Emissions (tCO2e)","Scope 2","2028-05-06",0
"Target Compensated Emissions (tCO2e)","Scope 3","2024-02-28",200000
"Actual Emissions (tCO2e)","Scope 1","2021-06-04",50000
"Target Emissions (tCO2e)","Scope 2","2034-05-26",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2037-08-28",100000
"Required Carbon Credits (tCO2e)","Scope 1","2036-03-25",0
"Required Carbon Credits (tCO2e)","Scope 2","2039-12-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2030-07-31",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-12-15",0
"Target Emissions (tCO2e)","Scope 2","2039-08-26",0
"Forecasted Emissions (tCO2e)","Scope 1","2022-05-06",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2025-09-06",200000
"Actual Emissions (tCO2e)","Scope 3","2037-01-13",
"Forecasted Emissions (tCO2e)","Scope 1","2021-04-18",
"Net Emissions Forecast (tCO2e)","Scope 2","2040-10-24",0
"Target Emissions (tCO2e)","Scope 2","2027-03-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2028-04-14",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-04-20",50000
"Required Carbon Credits (tCO2e)","Scope 3","2029-04-20",200000
"Actual Emissions (tCO2e)","Scope 2","2020-02-10",20000
"Target Emissions (tCO2e)","Scope 1","2019-09-18",
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-06-14",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2034-04-07",0
"Forecasted Emissions (tCO2e)","Scope 2","2036-02-23",0
"Required Carbon Credits (tCO2e)","Scope 3","2024-10-18",200000
"Actual Emissions (tCO2e)","Scope 1","2038-07-26",
"Target Compensated Emissions (tCO2e)","Scope 2","2035-12-14",0
"Forecasted Emissions (tCO2e)","Scope 2","2033-02-20",100000
"Required Carbon Credits (tCO2e)","Scope 3","2031-06-30",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2029-09-27",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-12-22",50000
"Actual Emissions (tCO2e)","Scope 1","2020-07-23",50000
"Target Emissions (tCO2e)","Scope 3","2021-01-28",
"Net Emissions Forecast (tCO2e)","Scope 1","2019-07-05",
"Required Carbon Credits (tCO2e)","Scope 3","2025-07-04",200000
"Actual Emissions (tCO2e)","Scope 2","2030-09-20",
"Target Emissions (tCO2e)","Scope 2","2036-07-08",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-02-01",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-10-21",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-02-03",200000
"Forecasted Emissions (tCO2e)","Scope 2","2022-05-04",50000
"Actual Emissions (tCO2e)","Scope 1","2033-12-29",
"Target Compensated Emissions (tCO2e)","Scope 2","2031-08-23",0
"Forecasted Emissions (tCO2e)","Scope 3","2028-03-24",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-06-01",0
"Net Emissions Forecast (tCO2e)","Scope 1","2026-05-02",50000
"Target Emissions (tCO2e)","Scope 3","2034-09-28",150000
"Required Carbon Credits (tCO2e)","Scope 2","2039-06-02",0
"Net Emissions Forecast (tCO2e)","Scope 2","2035-04-14",0
"Forecasted Emissions (tCO2e)","Scope 1","2027-12-25",0
"Target Compensated Emissions (tCO2e)","Scope 3","2040-05-11",50000
"Actual Emissions (tCO2e)","Scope 1","2030-07-20",
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-09-10",200000
"Required Carbon Credits (tCO2e)","Scope 2","2028-02-05",100000
"Target Emissions (tCO2e)","Scope 2","2029-06-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2040-05-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-12-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2032-05-12",200000
"Target Emissions (tCO2e)","Scope 1","2039-08-02",0
"Forecasted Emissions (tCO2e)","Scope 2","2022-08-03",20000
"Actual Emissions (tCO2e)","Scope 3","2019-03-17",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2037-07-01",0
"Forecasted Emissions (tCO2e)","Scope 2","2035-12-10",0
"Actual Emissions (tCO2e)","Scope 1","2036-01-10",
"Required Carbon Credits (tCO2e)","Scope 2","2025-02-21",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2024-05-31",150000
"Target Emissions (tCO2e)","Scope 3","2034-12-26",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2021-09-12",
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-05-09",100000
"Target Emissions (tCO2e)","Scope 3","2020-12-14",
"Actual Emissions (tCO2e)","Scope 2","2033-11-18",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-07-03",0
"Target Compensated Emissions (tCO2e)","Scope 2","2027-09-14",100000
"Required Carbon Credits (tCO2e)","Scope 1","2034-03-14",0
"Forecasted Emissions (tCO2e)","Scope 3","2029-09-16",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-04-07",200000
"Target Emissions (tCO2e)","Scope 1","2028-10-15",0
"Required Carbon Credits (tCO2e)","Scope 2","2030-04-12",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2022-05-14",50000
"Forecasted Emissions (tCO2e)","Scope 3","2037-01-03",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-05-30",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2020-12-10",
"Actual Emissions (tCO2e)","Scope 2","2036-12-17",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-11-11",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-05-17",
"Forecasted Emissions (tCO2e)","Scope 1","2026-05-30",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2038-05-31",0
"Required Carbon Credits (tCO2e)","Scope 3","2027-03-10",250000
"Actual Emissions (tCO2e)","Scope 1","2032-09-22",
"Target Emissions (tCO2e)","Scope 2","2031-07-18",0
"Required Carbon Credits (tCO2e)","Scope 1","2019-12-19",
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-07-18",100000
"Target Emissions (tCO2e)","Scope 2","2025-05-04",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-12-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-01-29",200000
"Actual Emissions (tCO2e)","Scope 1","2040-10-09",
"Forecasted Emissions (tCO2e)","Scope 1","2028-09-21",50000
"Target Emissions (tCO2e)","Scope 3","2035-11-29",150000
"Forecasted Emissions (tCO2e)","Scope 2","2022-02-27",20000
"Required Carbon Credits (tCO2e)","Scope 3","2030-12-25",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2025-09-23",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-01-31",
"Actual Emissions (tCO2e)","Scope 1","2036-12-02",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-04",50000
"Actual Emissions (tCO2e)","Scope 3","2037-01-01",
"Target Emissions (tCO2e)","Scope 3","2031-12-08",200000
"Required Carbon Credits (tCO2e)","Scope 1","2038-12-05",0
"Forecasted Emissions (tCO2e)","Scope 2","2019-04-08",
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-08-27",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-04-08",0
"Target Compensated Emissions (tCO2e)","Scope 2","2032-08-18",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-06-14",
"Required Carbon Credits (tCO2e)","Scope 2","2033-07-18",0
"Target Emissions (tCO2e)","Scope 1","2024-09-29",50000
"Forecasted Emissions (tCO2e)","Scope 2","2034-05-20",0
"Net Emissions Forecast (tCO2e)","Scope 1","2027-10-31",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2026-10-29",200000
"Actual Emissions (tCO2e)","Scope 2","2033-01-09",
"Required Carbon Credits (tCO2e)","Scope 1","2031-04-18",0
"Actual Emissions (tCO2e)","Scope 3","2020-06-30",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2027-01-09",50000
"Forecasted Emissions (tCO2e)","Scope 2","2029-10-09",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2030-11-07",200000
"Target Emissions (tCO2e)","Scope 2","2022-10-14",20000
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-06-07",0
"Target Emissions (tCO2e)","Scope 3","2026-04-18",200000
"Required Carbon Credits (tCO2e)","Scope 3","2035-04-22",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-03-25",0
"Actual Emissions (tCO2e)","Scope 2","2028-10-12",
"Net Emissions Forecast (tCO2e)","Scope 1","2024-06-23",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-09-13",200000
"Forecasted Emissions (tCO2e)","Scope 2","2036-03-25",0
"Target Emissions (tCO2e)","Scope 2","2023-01-10",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-06-15",
"Actual Emissions (tCO2e)","Scope 3","2038-04-24",
"Forecasted Emissions (tCO2e)","Scope 3","2040-03-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2021-07-11",
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-01-30",0
"Target Compensated Emissions (tCO2e)","Scope 2","2032-09-24",0
"Target Emissions (tCO2e)","Scope 3","2021-12-19",
"Required Carbon Credits (tCO2e)","Scope 1","2032-10-14",0
"Net Emissions Forecast (tCO2e)","Scope 1","2025-09-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-06-10",
"Forecasted Emissions (tCO2e)","Scope 3","2022-01-07",150000
"Actual Emissions (tCO2e)","Scope 2","2039-02-27",
"Target Compensated Emissions (tCO2e)","Scope 3","2038-04-18",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2026-01-14",0
"Actual Emissions (tCO2e)","Scope 3","2027-10-20",
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-01-16",0
"Target Emissions (tCO2e)","Scope 2","2035-10-02",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-04-10",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2033-03-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2034-04-24",200000
"Forecasted Emissions (tCO2e)","Scope 1","2029-09-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2040-02-09",0
"Target Emissions (tCO2e)","Scope 3","2019-01-11",
"Required Carbon Credits (tCO2e)","Scope 1","2037-09-06",0
"Actual Emissions (tCO2e)","Scope 3","2024-05-03",
"Target Compensated Emissions (tCO2e)","Scope 2","2031-10-15",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2030-03-13",200000
"Required Carbon Credits (tCO2e)","Scope 2","2036-06-19",0
"Target Emissions (tCO2e)","Scope 1","2029-07-21",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-10-19",
"Actual Emissions (tCO2e)","Scope 3","2030-10-25",
"Forecasted Emissions (tCO2e)","Scope 2","2026-04-27",0
"Net Emissions Forecast (tCO2e)","Scope 2","2035-08-13",0
"Target Compensated Emissions (tCO2e)","Scope 3","2022-07-10",200000
"Required Carbon Credits (tCO2e)","Scope 1","2033-01-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2039-11-17",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-04-23",
"Final Forecasted Emissions (tCO2e)","Scope 1","2040-08-08",0
"Actual Emissions (tCO2e)","Scope 2","2023-10-02",
"Target Emissions (tCO2e)","Scope 3","2038-03-12",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2031-04-16",0
"Required Carbon Credits (tCO2e)","Scope 2","2027-08-15",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2020-06-05",
"Target Emissions (tCO2e)","Scope 3","2024-05-30",200000
"Actual Emissions (tCO2e)","Scope 3","2036-03-12",
"Target Compensated Emissions (tCO2e)","Scope 1","2028-01-09",50000
"Forecasted Emissions (tCO2e)","Scope 2","2037-07-06",0
"Net Emissions Forecast (tCO2e)","Scope 2","2032-11-28",100000
"Required Carbon Credits (tCO2e)","Scope 1","2034-08-23",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-11-21",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-03-15",0
"Forecasted Emissions (tCO2e)","Scope 2","2028-01-24",0
"Actual Emissions (tCO2e)","Scope 3","2029-10-13",
"Target Emissions (tCO2e)","Scope 3","2040-05-17",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-08-11",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-11-22",50000
"Required Carbon Credits (tCO2e)","Scope 2","2034-07-22",0
"Forecasted Emissions (tCO2e)","Scope 1","2032-05-20",0
"Target Emissions (tCO2e)","Scope 3","2038-06-25",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2024-09-26",50000
"Actual Emissions (tCO2e)","Scope 2","2020-02-19",20000
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-12-30",150000
"Forecasted Emissions (tCO2e)","Scope 1","2033-06-27",0
"Required Carbon Credits (tCO2e)","Scope 2","2039-12-05",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-04-29",250000
"Target Compensated Emissions (tCO2e)","Scope 2","2035-05-23",0
"Actual Emissions (tCO2e)","Scope 1","2031-08-26",
"Net Emissions Forecast (tCO2e)","Scope 3","2021-04-07",
"Target Emissions (tCO2e)","Scope 1","2037-07-21",0
"Actual Emissions (tCO2e)","Scope 3","2022-03-28",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2025-09-25",50000
"Required Carbon Credits (tCO2e)","Scope 1","2026-01-05",50000
"Forecasted Emissions (tCO2e)","Scope 2","2030-04-03",0
"Net Emissions Forecast (tCO2e)","Scope 3","2027-08-19",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-03-22",0
"Target Emissions (tCO2e)","Scope 3","2023-07-19",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-03-05",50000
"Target Emissions (tCO2e)","Scope 3","2019-09-20",
"Target Compensated Emissions (tCO2e)","Scope 2","2040-11-10",0
"Net Emissions Forecast (tCO2e)","Scope 1","2037-05-09",0
"Required Carbon Credits (tCO2e)","Scope 3","2033-03-10",200000
"Forecasted Emissions (tCO2e)","Scope 2","2020-01-30",
"Actual Emissions (tCO2e)","Scope 1","2021-02-18",50000
"Forecasted Emissions (tCO2e)","Scope 1","2034-01-04",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-07-13",50000
"Target Emissions (tCO2e)","Scope 3","2039-09-16",100000
"Actual Emissions (tCO2e)","Scope 3","2036-06-28",
"Net Emissions Forecast (tCO2e)","Scope 1","2032-01-13",0
"Required Carbon Credits (tCO2e)","Scope 2","2028-08-21",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2029-02-14",0
"Forecasted Emissions (tCO2e)","Scope 1","2038-05-12",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-04-02",200000
"Actual Emissions (tCO2e)","Scope 3","2025-11-06",
"Required Carbon Credits (tCO2e)","Scope 1","2026-02-07",50000
"Target Emissions (tCO2e)","Scope 2","2019-06-11",
"Target Compensated Emissions (tCO2e)","Scope 3","2025-11-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-06-17",0
"Actual Emissions (tCO2e)","Scope 2","2037-09-22",
"Required Carbon Credits (tCO2e)","Scope 1","2020-01-20",
"Net Emissions Forecast (tCO2e)","Scope 2","2026-11-18",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-10-15",150000
"Target Emissions (tCO2e)","Scope 1","2040-01-28",0
"Forecasted Emissions (tCO2e)","Scope 2","2033-12-23",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2028-02-29",250000
"Actual Emissions (tCO2e)","Scope 1","2022-05-22",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2021-08-15",
"Target Emissions (tCO2e)","Scope 2","2024-05-06",50000
"Forecasted Emissions (tCO2e)","Scope 2","2027-06-26",0
"Net Emissions Forecast (tCO2e)","Scope 3","2036-08-30",200000
"Required Carbon Credits (tCO2e)","Scope 1","2030-08-16",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2038-09-24",0
"Required Carbon Credits (tCO2e)","Scope 3","2039-06-28",50000
"Forecasted Emissions (tCO2e)","Scope 1","2034-06-04",0
"Actual Emissions (tCO2e)","Scope 3","2035-10-29",
"Target Emissions (tCO2e)","Scope 1","2032-07-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2029-02-06",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2030-08-13",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2035-07-05",150000
"Forecasted Emissions (tCO2e)","Scope 2","2022-10-31",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2027-02-25",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2031-04-29",200000
"Required Carbon Credits (tCO2e)","Scope 1","2028-05-13",0
"Target Compensated Emissions (tCO2e)","Scope 1","2032-09-14",0
"Target Emissions (tCO2e)","Scope 2","2029-03-12",0
"Actual Emissions (tCO2e)","Scope 3","2039-05-20",
"Actual Emissions (tCO2e)","Scope 3","2024-10-17",
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-01-19",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-07-06",
"Forecasted Emissions (tCO2e)","Scope 2","2033-01-15",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2034-07-23",200000
"Target Emissions (tCO2e)","Scope 1","2020-04-02",
"Required Carbon Credits (tCO2e)","Scope 1","2040-12-25",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-05-22",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-02-17",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-12-06",50000
"Required Carbon Credits (tCO2e)","Scope 3","2038-11-07",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2037-04-02",0
"Actual Emissions (tCO2e)","Scope 3","2021-03-12",150000
"Target Emissions (tCO2e)","Scope 1","2040-10-14",0
"Net Emissions Forecast (tCO2e)","Scope 2","2031-10-12",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-08-20",150000
"Actual Emissions (tCO2e)","Scope 1","2026-07-04",
"Target Emissions (tCO2e)","Scope 2","2035-10-16",0
"Target Compensated Emissions (tCO2e)","Scope 3","2033-01-05",200000
"Required Carbon Credits (tCO2e)","Scope 1","2022-08-09",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-07-31",50000
"Actual Emissions (tCO2e)","Scope 2","2019-06-11",20000
