"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-09-05","2°C","all scopes",,"None","Laine Ltd","UK",4500,15000,,3375,86,0.005733,1,0.0346,42
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-09-12","1.5 °C",,,"None","Hertz","Germany",6500,250,,4875,239,0.956,1,0.095695,36
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-04-13","2°C",,"Validated","None","Pinnacle Partners","Canada",5500,150000,3,4125,422,0.002813,1,0.1686,1
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-11-25","3°C",,,"None","Southern Solutions","Germany",5500,300,,4125,59,0.196667,1,0.0235,49
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-11-20","2°C",,,"None","Haven Enterprises","India",6500,20000,,4875,241,0.01205,1,0.096595,35
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-10-29","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","Australia",4500,400000,,3375,149,0.000373,1,0.0595,12
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-06-02","2°C",,,"None","Meridian Partners","UK",3500,200,,2625,73,0.365,1,0.02936,45
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-12-15","2°C",,,"None","Good Freight Co","USA",6500,150000,,4875,241,0.001607,1,0.096595,31
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-10-24","1.5 °C",,,"None","Bridge Aviation","Canada",4500,250,,3375,81,0.324,1,0.0322,8
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-09-11","2°C",,,"None","Harmon Consulting","Australia",3500,30000,,2625,239,0.007967,1,0.095695,34
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-09-17","3°C",,,"None","Big Sky & Sons","USA",5500,300,,4125,234,0.78,1,0.093495,19
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-11-28","1.5 °C",,,"None","SoloTaxi","India",3500,500000,,2625,602,0.001204,1,0.240995,48
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-06-11","2°C",,,"None","General Utilities","Germany",6500,20000,,4875,232,0.0116,1,0.09295,28
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-07-30","2°C",,,"None","UlyssesNet","Canada",4500,15000,,3375,75,0.005,1,0.02995,53
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-09-28","1.5 °C",,,"None","Fresh Juice","UK",5500,400000,,4125,234,0.000585,1,0.093495,26
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-04-28","2°C",,,"None","Red Studio Designs","UK",4500,400000,,3375,54,0.000135,1,0.0215,10
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-04-28","3°C",,,"None","SACMEX","Germany",3500,30000,,2625,56,0.001867,1,0.0226,9
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-04-16","2°C",,,"None","Glasgow Catering","India",5500,15000,,4125,228,0.0152,1,0.091295,29
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-11-24","1.5 °C",,,"None","Valley Supply Inc.","Canada",6500,250,,4875,239,0.956,1,0.095595,55
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-04-21","2°C",,"Response Recived","None","Universal Containers","USA",5500,200,2,4125,403,2.015,1,0.1613,2
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-04-01","2°C",,,"None","Melbourne Water","Australia",4500,500000,,3375,86,0.000172,1,0.03436,44
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-06-18","1.5 °C","all scopes",,"None","Green Fields Media","Australia",6500,300,,4875,241,0.803333,1,0.096595,32
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-12-23","2°C",,,"None","Glasgow Water","UK",3500,150000,,2625,241,0.001607,1,0.09647,30
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-06-27","2°C","Scope 1 and 2",,"None","Allied Technologies","India",3500,20000,,2625,2194,0.1097,1,0.8775,16
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-01-18","1.5 °C",,"Response Recived","None","Universal Containers","Germany",6500,500000,2,4875,403,0.000806,1,0.1613,2
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-01-13","2°C",,,"None","Hilton","USA",4500,30000,,3375,231,0.0077,1,0.092346,37
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-02-27","3°C",,,"None","Big Sky & Sons","Canada",5500,300,,4125,234,0.78,1,0.093495,19
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-05-18","1.5 °C",,,"None","Red Studio Designs","Germany",4500,200,,3375,54,0.27,1,0.0215,10
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-12-06","2°C",,,"None","SACMEX","UK",6500,250,,4875,56,0.224,1,0.0226,9
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-02-23","2°C",,,"None","Atlas Inc","Canada",5500,400000,,4125,199,0.000498,1,0.0795,17
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-03-15","2°C",,,"None","Glasgow Catering","USA",3500,20000,,2625,228,0.0114,1,0.091295,29
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-06-11","1.5 °C",,,"None","General Utilities","Australia",4500,150000,,3375,232,0.001547,1,0.09295,28
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-10-24","3°C","all scopes",,"None","Green Fields Media","India",5500,15000,,4125,241,0.016067,1,0.096595,32
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-03-21","2°C",,,"None","Carbon Broker","India",6500,30000,,4875,233,0.007767,1,0.093395,20
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-02-05","1.5 °C","all scopes",,"None","Laine Ltd","Germany",3500,250,,2625,86,0.344,1,0.0346,42
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-02-11","2°C",,,"None","Glasgow Water","UK",5500,200,,4125,241,1.205,1,0.09647,30
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-03-25","2°C",,,"None","RCE, Inc.","Australia",6500,400000,,4875,59,0.000148,1,0.0235,47
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-05-29","1.5 °C",,,"None","Hertz","USA",3500,150000,,2625,239,0.001593,1,0.095695,36
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-03-27","2°C",,,"None","Bridge Aviation","Canada",4500,15000,,3375,81,0.0054,1,0.0322,8
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-01-26","2°C",,,"None","Meridian Partners","Australia",5500,500000,,4125,73,0.000146,1,0.02936,45
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-02-01","1.5 °C",,,"None","Melbourne Water","Germany",4500,300,,3375,86,0.286667,1,0.03436,44
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-09-21","3°C",,,"None","American Airlines","USA",6500,20000,,4875,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-11-17","2°C",,,"None","Employnet","India",3500,20000,,2625,231,0.01155,1,0.092395,25
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-03-06","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","Canada",3500,400000,,2625,2194,0.005485,1,0.8775,16
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-10-10","2°C",,,"None","UlyssesNet","UK",4500,150000,,3375,75,0.0005,1,0.02995,53
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-07-25","2°C",,,"None","Fresh Juice","UK",6500,15000,,4875,234,0.0156,1,0.093495,26
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-01-05","1.5 °C",,,"None","SoloTaxi","Germany",5500,250,,4125,602,2.408,1,0.240995,48
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-12-03","2°C",,,"None","Momentum Design","Canada",3500,200,,2625,233,1.165,1,0.093244,46
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-03-25","2°C","Scope 1 and 2","Validated","Multiple","*Acme","India",5500,300,3,4125,249,0.83,1,0.0995,3
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-12-09","3°C",,"Complete","Multiple","Universal Services","USA",4500,500000,4,3375,209,0.000418,1,0.0834,6
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-11-15","2°C","Scope 1 and 2",,"None","Advanced Communications","Australia",6500,30000,,4875,149,0.004967,1,0.0595,12
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-08-07","1.5 °C",,,"None","Harmon Consulting","India",6500,15000,,4875,239,0.015933,1,0.095695,34
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-04-20","2°C",,,"None","Haven Enterprises","USA",5500,500000,,4125,241,0.000482,1,0.096595,35
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-01-22","1.5 °C",,"Validated","None","Pinnacle Partners","UK",3500,30000,3,2625,422,0.014067,1,0.1686,1
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-02-09","2°C",,,"None","Good Freight Co","Germany",4500,200,,3375,241,1.205,1,0.096595,31
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-06-03","2°C",,,"None","Valley Supply Inc.","Australia",6500,300,,4875,239,0.796667,1,0.095595,55
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-06-05","3°C",,,"None","Southern Solutions","Canada",3500,150000,,2625,59,0.000393,1,0.0235,49
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-07-16","1.5 °C",,"Validated","None","Pinnacle Partners","UK",4500,20000,3,3375,422,0.0211,1,0.1686,1
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-05-28","2°C",,,"None","General Utilities","Australia",5500,250,,4125,232,0.928,1,0.09295,28
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-06-08","1.5 °C",,,"None","Big Sky & Sons","Germany",3500,400000,,2625,234,0.000585,1,0.093495,19
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-12-07","2°C",,,"None","Southern Solutions","USA",5500,500000,,4125,59,0.000118,1,0.0235,49
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-09-01","2°C",,,"None","Harmon Consulting","Canada",6500,30000,,4875,239,0.007967,1,0.095695,34
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-06-22","1.5 °C",,,"None","UlyssesNet","India",4500,20000,,3375,75,0.00375,1,0.02995,53
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-11-19","2°C",,"Response Recived","None","Universal Containers","Canada",6500,15000,2,4875,403,0.026867,1,0.1613,2
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-10-29","3°C",,,"None","Hertz","USA",5500,250,,4125,239,0.956,1,0.095695,36
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-08-04","2°C",,,"None","Glasgow Catering","Germany",4500,400000,,3375,228,0.00057,1,0.091295,29
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-04-05","2°C",,,"None","Valley Supply Inc.","Australia",3500,200,,2625,239,1.195,1,0.095595,55
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-03-02","1.5 °C",,,"None","Good Freight Co","UK",6500,150000,,4875,241,0.001607,1,0.096595,31
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-02-21","2°C","all scopes",,"None","Laine Ltd","India",3500,300,,2625,86,0.286667,1,0.0346,42
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-02-23","1.5 °C","all scopes",,"None","Green Fields Media","UK",5500,300,,4125,241,0.803333,1,0.096595,32
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-05-26","2°C",,,"None","Glasgow Water","Germany",4500,150000,,3375,241,0.001607,1,0.09647,30
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-12-27","2°C",,,"None","Hilton","India",6500,20000,,4875,231,0.01155,1,0.092346,37
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-07-18","3°C",,,"None","Haven Enterprises","Australia",4500,500000,,3375,241,0.000482,1,0.096595,35
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-01-09","1.5 °C",,,"None","Employnet","USA",5500,250,,4125,231,0.924,1,0.092395,25
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-07-27","2°C",,,"None","Bridge Aviation","Canada",3500,30000,,2625,81,0.0027,1,0.0322,8
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-02-24","1.5 °C",,,"None","SoloTaxi","Canada",6500,200,,4875,602,3.01,1,0.240995,48
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-12-16","2°C",,,"None","Carbon Broker","USA",3500,400000,,2625,233,0.000583,1,0.093395,20
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-09-16","2°C",,,"None","SACMEX","Australia",5500,15000,,4125,56,0.003733,1,0.0226,9
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-03-20","1.5 °C",,,"None","RCE, Inc.","Germany",4500,150000,,3375,59,0.000393,1,0.0235,47
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-01-05","2°C",,,"None","American Airlines","India",5500,500000,,4125,124,0.000248,1,0.0495,11
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-10-24","2°C",,,"None","Atlas Inc","UK",6500,20000,,4875,199,0.00995,1,0.0795,17
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-12-11","3°C","Scope 1 and 2","Complete","Multiple","*Acme","USA",4500,250,4,3375,249,0.996,1,0.0995,3
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-08-30","1.5 °C",,,"None","Momentum Design","Canada",3500,400000,,2625,233,0.000583,1,0.093244,46
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-15","2°C",,,"None","Meridian Partners","UK",5500,15000,,4125,73,0.004867,1,0.02936,45
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-10-11","2°C",,"Complete","Multiple","Universal Services","India",6500,200,4,4875,209,1.045,1,0.0834,6
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-09-13","1.5 °C",,,"None","Fresh Juice","Germany",3500,30000,,2625,234,0.0078,1,0.093495,26
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-12-01","2°C","Scope 1 and 2",,"None","Allied Technologies","Australia",4500,300,,3375,2194,7.313333,1,0.8775,16
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-12-16","1.5 °C",,,"None","Red Studio Designs","UK",4500,300,,3375,54,0.18,1,0.0215,10
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-12-31","3°C","Scope 1 and 2",,"None","Advanced Communications","Germany",5500,15000,,4125,149,0.009933,1,0.0595,12
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-01-24","2°C",,,"None","Melbourne Water","Australia",3500,150000,,2625,86,0.000573,1,0.03436,44
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-08-19","2°C","Scope 1 and 2",,"None","Advanced Communications","India",6500,250,,4875,149,0.596,1,0.0595,12
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-05-21","2°C","Scope 1 and 2","Validated","Multiple","*Acme","Canada",4500,20000,3,3375,249,0.01245,1,0.0995,3
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-01-29","1.5 °C",,,"None","Momentum Design","USA",5500,30000,,4125,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-01-03","2°C",,,"None","RCE, Inc.","Canada",6500,400000,,4875,59,0.000148,1,0.0235,47
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-10-12","1.5 °C",,,"None","SoloTaxi","UK",3500,500000,,2625,602,0.001204,1,0.240995,48
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-10-26","2°C",,,"None","Employnet","Germany",4500,200,,3375,231,1.155,1,0.092395,25
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-11-16","2°C",,"Complete","Multiple","Universal Services","USA",5500,15000,4,4125,209,0.013933,1,0.0834,6
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-06-06","1.5 °C",,,"None","Southern Solutions","India",6500,250,,4875,59,0.236,1,0.0235,49
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-05-15","2°C",,,"None","Carbon Broker","Australia",3500,200,,2625,233,1.165,1,0.093395,20
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-01-07","3°C",,,"None","General Utilities","India",5500,500000,,4125,232,0.000464,1,0.09295,28
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-10-17","1.5 °C",,,"None","Fresh Juice","Australia",4500,20000,,3375,234,0.0117,1,0.093495,26
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-01-04","2°C",,,"None","Hertz","UK",6500,400000,,4875,239,0.000598,1,0.095695,36
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-05-14","2°C",,,"None","Haven Enterprises","Canada",3500,150000,,2625,241,0.001607,1,0.096595,35
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-05-04","3°C",,,"None","Atlas Inc","Germany",4500,300,,3375,199,0.663333,1,0.0795,17
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-05-10","2°C","all scopes",,"None","Green Fields Media","USA",5500,30000,,4125,241,0.008033,1,0.096595,32
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-12-18","1.5 °C",,,"None","Good Freight Co","UK",6500,15000,,4875,241,0.016067,1,0.096595,31
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-05-20","2°C",,,"None","Bridge Aviation","India",3500,200,,2625,81,0.405,1,0.0322,8
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-05-27","2°C",,,"None","American Airlines","Canada",3500,250,,2625,124,0.496,1,0.0495,11
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-01-08","1.5 °C",,,"None","UlyssesNet","Germany",5500,30000,,4125,75,0.0025,1,0.02995,53
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-09-16","2°C",,,"None","Harmon Consulting","Australia",4500,150000,,3375,239,0.001593,1,0.095695,34
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-01-13","1.5 °C",,"Validated","None","Pinnacle Partners","USA",6500,300,3,4875,422,1.406667,1,0.1686,1
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-09-04","3°C",,"Response Recived","None","Universal Containers","India",5500,500000,2,4125,403,0.000806,1,0.1613,2
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-04-01","2°C",,,"None","Melbourne Water","UK",4500,20000,,3375,86,0.0043,1,0.03436,44
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-09-24","2°C",,,"None","Glasgow Catering","Germany",3500,400000,,2625,228,0.00057,1,0.091295,29
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-02-13","1.5 °C",,,"None","Red Studio Designs","USA",6500,200,,4875,54,0.27,1,0.0215,10
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-06-26","2°C",,,"None","Hilton","Australia",6500,400000,,4875,231,0.000578,1,0.092346,37
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-12-16","2°C",,,"None","Valley Supply Inc.","Canada",4500,20000,,3375,239,0.01195,1,0.095595,55
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-06-27","1.5 °C",,,"None","SACMEX","Canada",5500,250,,4125,56,0.224,1,0.0226,9
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-12-26","2°C","Scope 1 and 2",,"None","Allied Technologies","USA",3500,30000,,2625,2194,0.073133,1,0.8775,16
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-01-04","3°C",,,"None","Glasgow Water","India",4500,300,,3375,241,0.803333,1,0.09647,30
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-09-05","1.5 °C","all scopes",,"None","Laine Ltd","Australia",5500,500000,,4125,86,0.000172,1,0.0346,42
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-04-29","2°C",,,"None","Big Sky & Sons","Germany",3500,150000,,2625,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-07-19","2°C",,,"None","Meridian Partners","UK",6500,15000,,4875,73,0.004867,1,0.02936,45
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-12-10","2°C",,,"None","RCE, Inc.","USA",4500,500000,,3375,59,0.000118,1,0.0235,47
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-02-12","1.5 °C",,,"None","Valley Supply Inc.","Australia",3500,200,,2625,239,1.195,1,0.095595,55
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-10-31","2°C",,,"None","Glasgow Water","India",6500,30000,,4875,241,0.008033,1,0.09647,30
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-12-27","1.5 °C",,,"None","Fresh Juice","UK",5500,15000,,4125,234,0.0156,1,0.093495,26
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-04-16","2°C",,,"None","Bridge Aviation","Canada",6500,400000,,4875,81,0.000203,1,0.0322,8
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-09-08","3°C","all scopes",,"None","Green Fields Media","Germany",4500,250,,3375,241,0.964,1,0.096595,32
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-06-28","2°C",,"Response Recived","None","Universal Containers","UK",5500,20000,2,4125,403,0.02015,1,0.1613,2
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-03-11","2°C","all scopes",,"None","Laine Ltd","USA",3500,150000,,2625,86,0.000573,1,0.0346,42
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-10-28","1.5 °C",,,"None","Meridian Partners","India",4500,300,,3375,73,0.243333,1,0.02936,45
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-07-23","1.5 °C",,,"None","SACMEX","Germany",6500,200,,4875,56,0.28,1,0.0226,9
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-11-08","2°C","Scope 1 and 2",,"None","Advanced Communications","Australia",3500,150000,,2625,149,0.000993,1,0.0595,12
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-09-18","2°C",,"Complete","Multiple","Universal Services","Canada",5500,250,4,4125,209,0.836,1,0.0834,6
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-09-13","3°C",,,"None","Hertz","UK",4500,300,,3375,239,0.796667,1,0.095695,36
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-11-26","2°C",,,"None","Atlas Inc","Canada",6500,500000,,4875,199,0.000398,1,0.0795,17
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-08-29","2°C",,,"None","SoloTaxi","USA",5500,20000,,4125,602,0.0301,1,0.240995,48
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-04-21","1.5 °C",,,"None","Hilton","Germany",3500,400000,,2625,231,0.000578,1,0.092346,37
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-02-16","1.5 °C",,,"None","Carbon Broker","India",3500,15000,,2625,233,0.015533,1,0.093395,20
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-10-24","2°C",,,"None","Melbourne Water","Australia",4500,30000,,3375,86,0.002867,1,0.03436,44
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-10-14","2°C",,,"None","Employnet","Australia",5500,15000,,4125,231,0.0154,1,0.092395,25
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-08-09","1.5 °C",,,"None","Momentum Design","UK",6500,30000,,4875,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-02-01","2°C",,,"None","UlyssesNet","USA",6500,300,,4875,75,0.25,1,0.02995,53
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-01-21","3°C",,,"None","Red Studio Designs","Canada",4500,500000,,3375,54,0.000108,1,0.0215,10
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-12-25","1.5 °C",,"Validated","None","Pinnacle Partners","India",3500,20000,3,2625,422,0.0211,1,0.1686,1
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-03-17","2°C",,,"None","Big Sky & Sons","Germany",5500,150000,,4125,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-06-10","2°C",,,"None","Good Freight Co","USA",4500,250,,3375,241,0.964,1,0.096595,31
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-08-26","2°C",,,"None","Haven Enterprises","Germany",3500,400000,,2625,241,0.000603,1,0.096595,35
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-06-27","1.5 °C","Scope 1 and 2","Complete","Multiple","*Acme","Australia",6500,200,4,4875,249,1.245,1,0.0995,3
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-02-10","2°C",,,"None","Harmon Consulting","India",5500,150000,,4125,239,0.001593,1,0.095695,34
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-06-01","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","UK",5500,300,,4125,2194,7.313333,1,0.8775,16
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-03-13","2°C",,,"None","General Utilities","Canada",3500,500000,,2625,232,0.000464,1,0.09295,28
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-07-26","2°C",,,"None","Glasgow Catering","USA",6500,250,,4875,228,0.912,1,0.091295,29
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-09-03","1.5 °C",,,"None","American Airlines","Australia",4500,400000,,3375,124,0.00031,1,0.0495,11
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-06-13","3°C",,,"None","Southern Solutions","Germany",3500,30000,,2625,59,0.001967,1,0.0235,49
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-08-08","2°C",,,"None","American Airlines","UK",6500,20000,,4875,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-12-03","2°C",,,"None","Bridge Aviation","India",4500,200,,3375,81,0.405,1,0.0322,8
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-11-19","1.5 °C",,,"None","Red Studio Designs","Canada",5500,15000,,4125,54,0.0036,1,0.0215,10
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-07-30","3°C",,,"None","Good Freight Co","USA",4500,250,,3375,241,0.964,1,0.096595,31
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-08-22","2°C",,,"None","Hertz","Canada",3500,400000,,2625,239,0.000598,1,0.095695,36
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-02-26","1.5 °C",,,"None","Haven Enterprises","India",5500,300,,4125,241,0.803333,1,0.096595,35
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-12-10","2°C",,,"None","Meridian Partners","UK",6500,20000,,4875,73,0.00365,1,0.02936,45
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-01-08","2°C",,"Response Recived","None","Universal Containers","Germany",4500,150000,2,3375,403,0.002687,1,0.1613,2
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-11-18","1.5 °C",,,"None","Harmon Consulting","Australia",5500,200,,4125,239,1.195,1,0.095695,34
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-08-11","2°C",,,"None","Big Sky & Sons","Germany",3500,15000,,2625,234,0.0156,1,0.093495,19
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-04-25","2°C",,,"None","Glasgow Water","UK",6500,30000,,4875,241,0.008033,1,0.09647,30
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-03-17","1.5 °C","Scope 1 and 2","Complete","Multiple","*Acme","USA",4500,500000,4,3375,249,0.000498,1,0.0995,3
