"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2022-10-16","Consumption","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1960,35000,5.37,0.33,29000,0.38,119,104.58,33285
"2013-05-27","Withdrawal","EMEA","Ground Water - Non-Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,110,1670,28500,4.58,0.37,29000,0.3,136,6797.7,28740
"2022-02-21","Withdrawal","EMEA","Reused Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1500,35000,4.11,0.3,29000,0.27,110,836.64,25650
"2013-10-29","Consumption","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,90,1800,28500,4.93,0.41,29000,0.25,150,104.58,30600
"2011-12-12","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,150,1650,16000,4.52,0.31,17000,0.41,112,1254.96,28680
"2013-10-25","Withdrawal","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,130,1990,28500,5.45,0.34,29000,0.36,123,522.9,33645
"2020-07-09","Withdrawal","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,110,1610,20000,4.41,0.4,15000,0.3,145,104.58,27975
"2013-11-05","Discharge","EMEA","Reused Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,100,1610,28500,4.41,0.39,29000,0.27,143,836.64,27795
"2013-01-15","Discharge","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,120,1870,28500,5.12,0.36,29000,0.33,133,522.9,31845
"2012-02-19","Consumption","EMEA","Ground Water - Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,110,2000,38500,5.48,0.28,19000,0.3,103,6797.7,33195
"2015-07-12","Consumption","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,2000,12000,5.48,0.31,10000,0.22,114,6797.7,32910
"2019-10-21","Consumption","EMEA","Reused Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1840,35000,5.04,0.41,29000,0.16,150,6797.7,30750
"2020-01-17","Consumption","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,120,1580,20000,4.33,0.4,15000,0.33,147,522.9,27705
"2019-09-09","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1600,35000,4.38,0.32,29000,0.19,117,1254.96,26805
"2017-07-11","Withdrawal","EMEA","Ground Water - Non-Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,1830,20000,5.01,0.33,15000,0.14,119,6797.7,29985
"2017-02-06","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,2000,20000,5.48,0.35,15000,0.36,128,1254.96,33870
"2019-12-31","Withdrawal","EMEA","Recycled Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1610,35000,4.41,0.34,29000,0.38,123,941.22,28095
"2017-09-18","Consumption","EMEA","Ground Water - Non-Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,60,1540,20000,4.22,0.3,15000,0.16,108,941.22,25620
"2011-06-04","Discharge","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,120,1570,16000,4.3,0.31,17000,0.33,113,941.22,27045
"2015-04-02","Discharge","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1990,12000,5.45,0.4,10000,0.22,147,1254.96,33255
"2013-04-20","Discharge","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,110,1510,28500,4.14,0.32,29000,0.3,117,941.22,26055
"2021-09-15","Discharge","EMEA","Fresh Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1770,12000,4.85,0.36,10000,0.33,132,836.64,30330
"2022-06-27","Discharge","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1690,35000,4.63,0.34,29000,0.16,123,836.64,28095
"2021-04-11","Consumption","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,70,1610,12000,4.41,0.36,10000,0.19,133,6797.7,27195
"2014-09-26","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,60,1980,20000,5.42,0.32,15000,0.16,117,1254.96,32355
"2012-10-23","Discharge","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,80,1720,38500,4.71,0.39,19000,0.22,142,1254.96,29130
"2018-09-16","Consumption","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1650,12000,4.52,0.3,10000,0.41,108,104.58,28620
"2014-12-02","Discharge","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,80,1580,20000,4.33,0.41,15000,0.22,148,6797.7,27120
"2018-08-03","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,100,1960,12000,5.37,0.37,10000,0.27,135,522.9,32925
"2018-08-11","Discharge","EMEA","Fresh Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1550,12000,4.25,0.33,10000,0.16,121,6797.7,25965
"2013-04-14","Consumption","EMEA","Reused Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,50,1910,28500,5.23,0.33,29000,0.14,120,836.64,31200
"2012-08-03","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,70,1900,38500,5.21,0.4,19000,0.19,146,1254.96,31740
"2016-01-26","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1540,35000,4.22,0.32,29000,0.38,116,836.64,26940
"2015-01-18","Discharge","EMEA","Ground Water - Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1790,12000,4.9,0.28,10000,0.41,104,6797.7,30660
"2014-09-13","Discharge","EMEA","Ground Water - Non-Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,1700,20000,4.66,0.35,15000,0.14,127,6797.7,28155
"2017-12-19","Consumption","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,110,1590,20000,4.36,0.4,15000,0.3,145,104.58,27675
"2016-04-09","Consumption","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1750,35000,4.79,0.37,29000,0.38,135,1254.96,30375
"2018-03-17","Consumption","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,50,1930,12000,5.29,0.4,10000,0.14,146,836.64,31890
"2017-05-24","Withdrawal","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1600,20000,4.38,0.32,15000,0.36,116,1254.96,27690
"2022-04-30","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1500,35000,4.11,0.27,29000,0.27,100,1254.96,25500
"2018-08-09","Discharge","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1610,12000,4.41,0.33,10000,0.22,121,1254.96,27165
"2013-10-18","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,130,1860,28500,5.1,0.33,29000,0.36,121,522.9,31665
"2019-09-14","Discharge","EMEA","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1700,35000,4.66,0.28,29000,0.16,101,1254.96,27915
"2018-02-03","Consumption","EMEA","Fresh Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,50,1860,12000,5.1,0.35,10000,0.14,129,6797.7,30585
"2016-04-01","Discharge","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1760,35000,4.82,0.36,29000,0.27,133,522.9,29895
"2016-04-28","Withdrawal","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,2000,35000,5.48,0.28,29000,0.22,104,1254.96,32760
"2022-07-30","Discharge","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1910,35000,5.23,0.36,29000,0.27,133,941.22,32145
"2018-05-24","Consumption","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1510,12000,4.14,0.28,10000,0.25,104,522.9,25560
"2021-06-01","Withdrawal","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1510,12000,4.14,0.38,10000,0.41,139,836.64,26985
"2012-08-29","Discharge","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,140,1640,38500,4.49,0.3,19000,0.38,108,1254.96,28320
"2021-02-09","Consumption","EMEA","Sea Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1560,12000,4.27,0.38,10000,0.33,138,1254.96,27270
"2017-07-21","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,80,1690,20000,4.63,0.36,15000,0.22,133,836.64,28545
"2019-04-03","Discharge","EMEA","Recycled Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1810,35000,4.96,0.32,29000,0.38,115,836.64,30975
"2012-12-23","Consumption","EMEA","Third-Party Reserve","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,60,1780,38500,4.88,0.28,19000,0.16,101,6797.7,29115
"2021-06-09","Consumption","EMEA","Fresh Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,110,1610,12000,4.41,0.27,10000,0.3,100,6797.7,27300
"2012-10-23","Withdrawal","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,150,1710,38500,4.68,0.29,19000,0.41,107,1254.96,29505
"2018-04-08","Withdrawal","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1730,12000,4.74,0.38,10000,0.41,140,836.64,30300
"2019-05-03","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1770,35000,4.85,0.41,29000,0.16,149,522.9,29685
"2012-02-06","Consumption","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,120,1830,38500,5.01,0.33,19000,0.33,122,1254.96,31080
"2011-11-27","Consumption","EMEA","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,130,1540,16000,4.22,0.34,17000,0.36,124,1254.96,26910
"2020-11-03","Discharge","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,100,1610,20000,4.41,0.33,15000,0.27,121,104.58,27465
"2022-03-21","Withdrawal","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,120,1650,35000,4.52,0.29,29000,0.33,105,104.58,28125
"2013-06-01","Consumption","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,60,1620,28500,4.44,0.28,29000,0.16,101,941.22,26715
"2018-07-23","Discharge","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1510,12000,4.14,0.31,10000,0.25,114,522.9,25710
"2019-04-25","Discharge","EMEA","Recycled Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1580,35000,4.33,0.31,29000,0.22,112,941.22,26580
"2022-09-20","Consumption","EMEA","Ground Water - Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,150,1720,35000,4.71,0.3,29000,0.41,111,941.22,29715
"2016-10-02","Discharge","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,130,1570,35000,4.3,0.36,29000,0.36,132,941.22,27480
"2021-07-20","Withdrawal","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,110,1940,12000,5.32,0.36,10000,0.3,132,941.22,32730
"2016-03-06","Consumption","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1850,35000,5.07,0.41,29000,0.16,148,941.22,30870
"2017-10-04","Discharge","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,120,1680,20000,4.6,0.27,15000,0.33,100,941.22,28500
"2015-11-20","Withdrawal","EMEA","Third-Party Reserve","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,50,1830,12000,5.01,0.29,10000,0.14,106,6797.7,29790
"2017-09-24","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,150,1860,20000,5.1,0.34,15000,0.41,124,1254.96,32010
"2021-08-12","Withdrawal","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1990,12000,5.45,0.41,10000,0.25,148,836.64,33420
"2018-07-20","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1540,12000,4.22,0.39,10000,0.16,144,1254.96,26160
"2015-01-20","Consumption","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1810,12000,4.96,0.41,10000,0.16,150,6797.7,30300
"2014-03-02","Discharge","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1790,20000,4.9,0.35,15000,0.36,126,836.64,30690
"2016-07-29","Consumption","EMEA","Ground Water - Non-Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1820,35000,4.99,0.31,29000,0.22,114,104.58,30210
"2019-03-14","Discharge","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1740,35000,4.77,0.29,29000,0.19,106,522.9,28740
"2016-04-26","Consumption","EMEA","Ground Water - Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,50,1610,35000,4.41,0.3,29000,0.14,110,6797.7,26550
"2012-05-05","Withdrawal","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,130,1710,38500,4.68,0.4,19000,0.36,147,941.22,29805
"2018-11-18","Consumption","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,100,1570,12000,4.3,0.41,10000,0.27,149,6797.7,27285
"2022-12-15","Consumption","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1960,35000,5.37,0.32,29000,0.27,118,522.9,32670
"2011-04-15","Withdrawal","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,150,1620,16000,4.44,0.33,17000,0.41,119,522.9,28335
"2018-07-02","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,70,1730,12000,4.74,0.33,10000,0.19,121,1254.96,28815
"2012-10-10","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,80,1720,38500,4.71,0.37,19000,0.22,135,1254.96,29025
"2016-10-16","Discharge","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1510,35000,4.14,0.36,29000,0.22,132,104.58,25830
"2017-05-23","Withdrawal","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1510,20000,4.14,0.33,15000,0.25,120,1254.96,25800
"2022-04-08","Consumption","EMEA","Third-Party Reserve","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1620,35000,4.44,0.34,29000,0.27,123,6797.7,27645
"2017-12-28","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,100,1550,20000,4.25,0.33,15000,0.27,121,1254.96,26565
"2020-07-06","Consumption","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,80,1700,20000,4.66,0.28,15000,0.22,101,522.9,28215
