"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Diesel",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-06-24","Southeast Asia","0phB00000004Mn1IAE",,78,3305,250000,15,120000,250000,56634,7,4.97,51429,161,3560,43566,123678,14000000,1406,22345,8,10.02,11867,5499,45443,45903,35000000,383000,53423,85772,20000,307,10.3,18608,941,5.2,36000
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","USA","2023-03-24","2020-12-23","APAC",,,44,2002,350000,24,135000,300000,56634,1,0.24,28929,258,3560,34345,123678,14000000,1132,22345,7,0.59,17744,8098,45443,73102,35000000,425000,12354,18276,2621000,186,13.3,21323,941,4.1,20250
"Propane",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-04-23","Southeast Asia","0phB00000004Mn1IAE",,96,1776,350000,9,120000,250000,67688,13,4.97,34286,97,3560,34345,150000,17000000,1520,21234,3,10.02,14851,5371,34124,78224,29000000,371000,53423,3874,2280000,165,13,21323,941,1.8,24000
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","ARG","2023-03-24","2021-05-29","Central Asia",,,40,1604,350000,16,120000,150000,56634,5,0.19,34286,172,3560,34345,123678,15000000,804,21234,5,0.37,19873,6002,45443,55390,35000000,407000,12354,4632,3364000,149,15,21323,941,1,24000
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-02-14","Southeast Asia","0phB00000004Mn1IAE",,58,1442,450000,23,154000,350000,76855,9,4.97,55000,248,3139,34345,123678,14000000,2042,21234,4,10.02,13507,3478,34124,90619,35000000,422000,12454,82969,2041000,134,13.3,21323,829,2.2,38500
"Heat",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","AUS","2023-03-24","2020-01-28","Central Asia",,,89,1432,350000,25,120000,300000,56634,3,4.19,42857,269,3560,34345,100000,15000000,2064,22345,9,8.45,14189,5919,34124,42751,35000000,459000,12454,3038,2660000,133,11.3,15000,941,4,30000
"FuelOil",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-02-21","Southeast Asia","0phB00000004Mn1IAE",,58,689,250000,26,120000,250000,67688,12,4.97,42857,280,3139,34345,100000,17000000,2291,21234,6,10.02,19549,8381,45443,64367,35000000,368000,12454,8531,2719000,64,12.6,15000,829,1.1,30000
"Heat",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","USA","2023-03-24","2023-02-23","ANZ",,,67,431,350000,11,120000,300000,56634,1,0.24,34286,118,3560,43566,123678,17000000,1413,34543,5,0.59,15062,6414,34124,11796,35000000,434000,12454,17346,32000,40,12.6,15000,941,1.3,24000
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-11-27","Southeast Asia","0phB00000004Mn1IAE",,63,3552,450000,28,120000,250000,56634,16,4.97,51429,301,500,43566,123678,14000000,1226,21234,6,10.02,15110,9646,45443,70684,31023124,448000,12354,83849,2489000,330,14.4,15000,132,0.9,36000
"Steam",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2023-04-23","AMER",,,35,603,400000,13,135000,150000,56634,9,4.97,48214,140,3560,43566,123678,14000000,1141,22345,5,10.02,13335,4261,34124,55683,31023124,433000,12354,15865,3380000,56,10.5,15000,941,4.3,33750
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-01-14","Southeast Asia","0phB00000004Mn1IAE",,64,710,400000,13,154000,250000,76855,1,4.97,44000,140,3560,43566,100000,14000000,731,34543,8,10.02,19951,5065,66544,10452,31023124,408000,12354,79497,2180000,66,11.4,18608,941,0.9,30800
"Heat",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-01-10","South America","0phB00000004MmyIAE",,65,301,400000,20,154000,350000,76855,18,0.19,55000,215,3139,34345,123678,17000000,1140,21234,9,0.37,12963,9186,66544,92540,35000000,364000,53423,88183,2014000,28,12.6,21323,829,0.2,38500
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-05-28","South America","0phB00000004MmyIAE",,61,4844,400000,12,135000,250000,76855,21,0.19,38571,129,3139,23454,123678,15000000,2134,22345,8,0.37,15388,5193,66544,44470,31023124,362000,12354,76782,3159000,450,10,18608,829,3.2,27000
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-10-13","South America","0phB00000004MmyIAE",,55,3853,450000,13,120000,350000,67688,17,0.19,34286,140,3560,43566,100000,17000000,1222,22345,5,0.37,15652,3897,66544,29924,29000000,494000,53423,83841,2373000,358,10.4,15000,941,0.1,24000
"Heat",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-03-12","South America","0phB00000004MmyIAE",,47,3369,250000,13,154000,150000,76855,18,0.19,66000,140,3139,23454,123678,17000000,1484,21234,9,0.37,17560,8794,45443,87624,31023124,483000,12354,96599,31000,313,12.2,18608,829,4.3,46200
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-11-12","South America","0phB00000004MmyIAE",,62,2626,250000,24,135000,250000,76855,24,0.19,28929,258,3139,34345,150000,15000000,1638,22345,5,0.37,10683,9224,34124,13465,35000000,481000,12454,96139,2121000,244,13.4,18608,829,1.8,20250
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-11-26","South America","0phB00000004MmyIAE",,47,2024,400000,27,120000,300000,76855,27,0.19,42857,291,3560,43566,150000,14000000,987,34543,5,0.37,12689,7582,45443,43992,31023124,373000,12454,72619,2634000,188,14.6,18608,941,2.1,30000
"Propane",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-02-15","South America","0phB00000004MmyIAE",,33,3078,250000,14,135000,300000,67688,19,0.19,57857,151,3560,43566,100000,17000000,1313,34543,3,0.37,14934,9928,66544,41271,35000000,449000,12454,98033,2659000,286,14,15000,941,4.8,40500
"Cooling",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-09-19","South America","0phB00000004MmyIAE",,89,2486,300000,22,120000,350000,56634,3,0.19,42857,237,3139,43566,100000,14000000,1598,22345,7,0.37,15623,7349,66544,36772,31023124,415000,53423,78493,3440000,231,11,18608,829,4.7,30000
"Steam",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-06-07","South America","0phB00000004MmyIAE",,83,1184,450000,29,154000,150000,76855,2,0.19,55000,312,3560,23454,123678,14000000,1142,21234,10,0.37,12106,6772,45443,39879,35000000,466000,53423,95194,2432000,110,11.6,18608,941,0.4,38500
"Natural Gas",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-10-09","South America","0phB00000004MmyIAE",,52,2142,400000,15,154000,250000,76855,30,0.19,44000,161,3560,34345,100000,17000000,1791,34543,3,0.37,17803,4629,34124,49763,31023124,467000,12354,94636,2671000,199,13.4,15000,941,0.4,30800
"Steam",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-01-15","South America","0phB00000004MmyIAE",,51,3423,400000,23,154000,250000,76855,17,0.19,55000,248,3139,23454,123678,17000000,1977,22345,9,0.37,19619,3846,66544,66514,29000000,355000,12454,93786,3108000,318,11.8,18608,829,1.8,38500
"Diesel",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-06-27","South America","0phB00000004MmyIAE",,96,258,250000,26,135000,300000,67688,24,0.19,48214,280,3139,23454,100000,17000000,372,22345,4,0.37,17379,5489,66544,51971,35000000,401000,12354,19463,3237000,24,13.8,18608,829,5.8,33750
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-08-02","South America","0phB00000004MmyIAE",,95,1055,450000,5,154000,250000,56634,10,0.19,55000,54,3560,23454,100000,15000000,1674,34543,4,0.37,12920,7765,45443,61881,29000000,410000,12454,94068,3263000,98,13.5,18608,941,0.3,38500
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-09-03","South America","0phB00000004MmyIAE",,77,850,400000,29,135000,300000,76855,18,0.19,57857,312,3139,34345,123678,17000000,502,21234,5,0.37,13483,6243,45443,71548,35000000,499000,12454,16521,26000,79,10.2,21323,829,3.6,40500
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-11-13","South America","0phB00000004MmyIAE",,89,1970,350000,22,120000,350000,76855,11,0.19,51429,237,3139,34345,100000,15000000,2117,21234,4,0.37,11585,6730,34124,38842,29000000,411000,12354,85063,19000,183,11.2,18608,829,6,36000
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-12-08","South America","0phB00000004MmyIAE",,75,2831,400000,7,135000,300000,67688,19,0.19,28929,75,3560,34345,123678,15000000,740,21234,9,0.37,16002,6988,45443,44582,31023124,449000,12354,84358,2546000,263,11.9,21323,941,1.5,20250
"Natural Gas",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-09-28","South America","0phB00000004MmyIAE",,59,797,350000,9,154000,250000,76855,14,0.19,66000,97,3560,34345,150000,15000000,1610,21234,4,0.37,14489,5736,45443,92217,35000000,367000,12354,95413,3467000,74,14.6,18608,941,1.3,46200
"Heat",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-11-17","South America","0phB00000004MmyIAE",,72,3154,250000,7,135000,150000,67688,4,0.19,48214,75,3139,23454,150000,15000000,2021,22345,8,0.37,16636,5868,45443,48312,31023124,352000,12454,96237,16000,293,12.6,15000,829,2.6,33750
"Cooling",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-05-05","South America","0phB00000004MmyIAE",,51,635,400000,30,135000,150000,76855,16,0.19,38571,323,3560,43566,123678,14000000,1512,21234,8,0.37,17919,9781,34124,92001,35000000,418000,12354,70466,2021000,59,11.7,18608,941,1.1,27000
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-08-04","South America","0phB00000004MmyIAE",,76,3649,350000,14,135000,250000,76855,29,0.19,38571,151,3560,23454,100000,15000000,915,21234,3,0.37,14150,4389,34124,76051,35000000,492000,12354,86925,15000,339,12.2,15000,941,2.7,27000
"Propane",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-01-30","South America","0phB00000004MmyIAE",,48,2680,300000,16,154000,150000,76855,5,0.19,33000,172,3139,43566,100000,15000000,1250,22345,6,0.37,11714,4406,34124,90773,29000000,355000,12454,86466,3453000,249,14.5,18608,829,5.1,23100
"Steam",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-09-23","South America","0phB00000004MmyIAE",,95,1916,450000,18,154000,250000,67688,26,0.19,66000,194,3560,34345,123678,15000000,1050,21234,3,0.37,17757,4686,34124,90238,31023124,424000,12454,6140,20000,178,14.4,21323,941,1.2,46200
"Diesel",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-12-08","South America","0phB00000004MmyIAE",,42,2820,400000,29,154000,300000,67688,9,0.19,44000,312,3139,34345,100000,15000000,2046,21234,10,0.37,11212,3118,34124,27993,31023124,453000,12454,8890,2989000,262,11.1,18608,829,4.2,30800
"Steam",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-12-28","South America","0phB00000004MmyIAE",,88,1744,400000,10,120000,150000,67688,1,0.19,51429,108,3560,43566,123678,17000000,359,34543,6,0.37,12089,9183,45443,45551,31023124,457000,12354,72151,10000,162,13.4,15000,941,5.5,36000
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-12-23","South America","0phB00000004MmyIAE",,99,4445,450000,4,135000,350000,67688,17,0.19,38571,43,3139,34345,100000,15000000,1507,22345,8,0.37,11298,4135,34124,20128,29000000,482000,12354,89256,34000,413,10.7,18608,829,1.2,27000
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-08-26","South America","0phB00000004MmyIAE",,92,4123,400000,29,120000,250000,56634,9,0.19,25714,312,3139,23454,100000,15000000,1398,34543,3,0.37,18306,9967,34124,58369,29000000,457000,12454,82767,23000,383,13.4,21323,829,0.5,18000
"Diesel",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-07-29","South America","0phB00000004MmyIAE",,85,4553,350000,13,135000,250000,67688,10,0.19,38571,140,3560,34345,100000,15000000,872,21234,5,0.37,13752,3403,45443,79090,35000000,470000,12354,78638,26000,423,12.2,21323,941,5.9,27000
"Natural Gas",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-01-10","South America","0phB00000004MmyIAE",,58,1636,350000,18,135000,150000,67688,24,0.19,28929,194,3560,34345,100000,14000000,2251,22345,10,0.37,18292,5135,34124,18417,31023124,358000,12454,75494,11000,152,11,18608,941,5.2,20250
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-03-02","South America","0phB00000004MmyIAE",,78,2831,350000,1,120000,350000,76855,19,0.19,34286,11,3139,23454,123678,15000000,1633,22345,8,0.37,11683,3155,66544,56561,35000000,394000,53423,88917,29000,263,10.6,21323,829,2.5,24000
"Natural Gas",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-03-30","South America","0phB00000004MmyIAE",,90,248,450000,3,135000,350000,67688,29,0.19,28929,32,3139,23454,123678,17000000,1125,21234,8,0.37,11054,9284,66544,26397,29000000,387000,53423,98603,2447000,23,11.9,15000,829,4.7,20250
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-12-28","South America","0phB00000004MmyIAE",,89,3627,250000,3,154000,300000,56634,18,0.19,55000,32,3560,23454,150000,14000000,639,34543,10,0.37,16919,3735,45443,49071,31023124,432000,53423,71729,29000,337,10.8,15000,941,2.1,38500
"Heat",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-09-09","South America","0phB00000004MmyIAE",,36,377,350000,17,120000,250000,76855,4,0.19,42857,183,3139,34345,100000,15000000,404,22345,6,0.37,10459,3451,66544,60857,29000000,396000,12454,93772,2108000,35,12.6,15000,829,0.9,30000
"Heat",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-01-02","South America","0phB00000004MmyIAE",,66,301,350000,16,135000,250000,67688,9,0.19,57857,172,500,34345,123678,17000000,1982,22345,8,0.37,18270,5511,45443,45811,29000000,375000,53423,73766,25000,28,11.9,21323,132,2.4,40500
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-12-07","South America","0phB00000004MmyIAE",,59,4047,450000,18,154000,300000,56634,2,0.19,66000,194,3560,34345,150000,14000000,375,22345,8,0.37,15123,8347,45443,80633,29000000,420000,12354,79832,19000,376,12.4,21323,941,4.1,46200
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-06-20","South America","0phB00000004MmyIAE",,94,570,300000,13,154000,300000,76855,6,0.19,44000,140,3139,23454,150000,17000000,1662,21234,6,0.37,17938,4263,45443,58973,31023124,413000,53423,17618,2885000,53,14.6,15000,829,0.6,30800
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-04-11","South America","0phB00000004MmyIAE",,87,1679,400000,23,120000,250000,56634,3,0.19,42857,248,500,43566,150000,17000000,471,34543,6,0.37,11972,5986,34124,17822,29000000,453000,12354,71736,3275000,156,12.3,15000,132,1.4,30000
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-04-16","South America","0phB00000004MmyIAE",,92,1776,400000,22,154000,300000,67688,15,0.19,33000,237,3560,34345,123678,17000000,1233,34543,9,0.37,19051,7232,66544,40976,29000000,429000,12354,95099,2950000,165,14.8,15000,941,3.6,23100
"Electricity",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2020-11-13","South America","0phB00000004MmyIAE",,90,3025,450000,4,120000,250000,76855,21,0.19,25714,43,3139,34345,123678,15000000,2291,22345,7,0.37,18043,5258,66544,58904,35000000,448000,12354,86542,19000,281,12.6,18608,829,2.1,18000
"Propane",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-03-24","South America","0phB00000004MmyIAE",,56,1421,350000,13,154000,250000,56634,2,0.19,66000,140,500,23454,123678,17000000,320,22345,8,0.37,16192,4301,66544,31199,35000000,353000,12354,2958,35000,132,14.8,21323,132,2.6,46200
"FuelOil",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2021-11-23","South America","0phB00000004MmyIAE",,50,3832,400000,26,135000,250000,56634,18,0.19,57857,280,500,34345,100000,17000000,1825,34543,10,0.37,10549,9493,45443,75864,35000000,440000,12454,16504,3469000,356,12.2,15000,132,0.1,40500
"Refrigerant",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2022-12-14","South America","0phB00000004MmyIAE",,33,3240,350000,6,120000,350000,56634,20,0.19,42857,65,3139,23454,100000,14000000,1024,21234,3,0.37,19956,9664,66544,52390,29000000,362000,12354,5771,2867000,301,13.9,18608,829,0.6,30000
"Cooling",,"Stationary","Wolf Point Tower","SDO.012",,"Commercial Building","ARG","2023-03-24","2023-05-08","South America","0phB00000004MmyIAE",,32,1023,400000,21,154000,350000,67688,10,0.19,55000,226,3560,34345,150000,17000000,2017,22345,10,0.37,15302,7179,45443,87360,35000000,450000,12454,77051,2060000,95,14.8,21323,941,0.7,38500
"Refrigerant",,"Scope 3","Business Travel FY19","S3DO.002",,"Scope 3","MAR","2023-03-24","2020-01-01","ANZ",,,94,431,300000,16,135000,250000,56634,10,0.22,48214,172,500,43566,100000,17000000,937,22345,3,0.45,11438,9383,66544,66987,31023124,442000,12354,83102,13000,40,11.5,18608,132,3.8,33750
"Steam",,"Data Center","Business Travel FY19","S3DO.002",,"Data Center","IRL","2023-03-24","2022-01-14","Europe",,,38,1798,350000,20,154000,250000,76855,10,0.01,44000,215,3139,34345,150000,15000000,1901,22345,7,0.02,16692,8328,45443,57477,29000000,453000,12354,2384,30000,167,12.1,15000,829,2.5,30800
"Diesel",,"Scope 3","Business Travel FY19","S3DO.002",,"Scope 3","SGP","2023-03-24","2021-05-19","ANZ",,,55,2282,300000,15,154000,300000,56634,7,0.42,55000,161,3139,43566,123678,14000000,852,21234,3,0.85,14575,4335,66544,86091,35000000,475000,12354,82138,2032000,212,14.3,21323,829,3.8,38500
"Refrigerant",,"Scope 3","Business Travel FY19","S3DO.002",,"Scope 3","SGP","2023-03-24","2020-05-24","LATAM",,,36,3208,400000,21,154000,350000,76855,6,0.42,44000,226,500,34345,150000,15000000,1315,21234,7,0.85,17748,5109,45443,36644,29000000,362000,12354,94729,31000,298,11.4,21323,132,2.3,30800
"Electricity",,"Data Center","Business Travel FY19","S3DO.002",,"Data Center","MAR","2023-03-24","2020-06-24","APAC",,,52,3014,400000,21,135000,300000,76855,14,0.22,38571,226,3139,23454,150000,17000000,1684,22345,9,0.45,14862,3046,66544,26666,31023124,406000,53423,2253,17000,280,13.4,18608,829,0.9,27000
"Diesel",,"Scope 3","Business Travel FY19","S3DO.002",,"Scope 3","IRL","2023-03-24","2022-04-12","Southeast Asia",,,90,732,400000,4,120000,250000,67688,12,0.01,42857,43,3139,43566,123678,17000000,1334,22345,6,0.02,17011,9883,34124,93175,29000000,377000,53423,16957,2483000,68,11.1,15000,829,3.6,30000
"FuelOil",,"Data Center","Business Travel FY19","S3DO.002",,"Data Center","IRL","2023-03-24","2021-01-09","EMEA",,,65,2874,400000,25,120000,250000,67688,15,0.01,34286,269,3139,34345,150000,15000000,1403,34543,7,0.02,10003,4459,45443,28026,29000000,379000,12454,8449,3180000,267,10.1,15000,829,1.6,24000
"Natural Gas",,"Data Center","Business Travel FY19","S3DO.002",,"Data Center","SGP","2023-03-24","2022-04-04","ANZ",,,58,1927,400000,21,154000,250000,76855,25,0.42,44000,226,3139,34345,150000,15000000,1743,22345,7,0.85,12033,7461,34124,78306,31023124,434000,12354,95570,2567000,179,13.3,15000,829,3.7,30800
"Electricity",,"Data Center","Business Travel FY19","S3DO.002",,"Data Center","GBR","2023-03-24","2021-05-15","Central Asia",,,69,1528,450000,17,154000,250000,56634,14,5.99,33000,183,3139,43566,100000,14000000,343,21234,5,12.14,18626,8297,66544,17745,31023124,483000,12354,3549,3280000,142,10.9,18608,829,2.3,23100
"Electricity",,"Scope 3","Business Travel FY19","S3DO.002",,"Scope 3","IND","2023-03-24","2023-01-31","LATAM",,,33,1528,450000,19,120000,350000,67688,10,4.97,25714,205,3560,43566,123678,17000000,1025,34543,8,10.02,15124,4512,66544,58534,35000000,379000,12354,17711,21000,142,11.7,18608,941,4.9,18000
