AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InJIAU,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfeMAE,Novartis,Regular,,,0lMB00000004FfeMAE,003B000000HtVyTIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyTIAV,Eduardo Actis,0ltB00000004CbbIAE,Colton Abby,2020-11-16T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,342,0,20456,0,0,0,1,64,0,0,16132,,0,17,0,0.34,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IndIAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FffMAE,Novartis,Regular,,,0lMB00000004FffMAE,003B000000HtVyJIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-02,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyJIAV,Mario Adamaitis,0ltB00000004CbbIAE,Colton Abby,2021-07-12T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,109,0,19500,0,0,0,1,-173,0,0,24854,,0,45,0,0.01,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InxIAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfgMAE,Novartis,Regular,,,0lMB00000004FfgMAE,003B000000HtVy9IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVy9IAF,Stetson Agular,0ltB00000004CbbIAE,Colton Abby,2021-07-25T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,95,0,20199,0,0,0,1,-186,0,0,24768,,0,45,0,0.01,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IoHIAU,Yes,1.< 1 month,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfhMAE,Novartis,Regular,,,0lMB00000004FfhMAE,003B000000HtVxzIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-05,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxzIAF,Dillon Agyeman,0ltB00000004CbbIAE,Colton Abby,2021-10-16T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,14,0,20817,0,0,0,1,-269,0,0,26204,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IobIAE,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfiMAE,Novartis,Regular,,,0lMB00000004FfiMAE,003B000000HtVxpIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-15,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxpIAF,Mauricio Aherns,0ltB00000004CbbIAE,Colton Abby,2021-03-19T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,218,0,23011,0,0,0,1,-58,0,0,24262,,0,45,0,0.03,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IovIAE,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfjMAE,Novartis,Regular,,,0lMB00000004FfjMAE,003B000000HtVxfIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxfIAF,Alfredo Ahlers,0ltB00000004CbbIAE,Colton Abby,2021-07-28T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,84,0,19977,0,0,0,1,-189,0,0,27053,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IpFIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfkMAE,Novartis,Regular,,,0lMB00000004FfkMAE,003B000000HtVxVIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-04,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxVIAV,Cayson Ahlquist,0ltB00000004CbbIAE,Colton Abby,2022-02-12T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-104,0,20515,0,0,0,1,-388,0,0,25019,,0,92,0,0.01,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IpZIAU,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FflMAE,Novartis,Regular,,,0lMB00000004FflMAE,003B000000HtVxLIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-31,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxLIAV,Maximo Alapai,0ltB00000004CbbIAE,Colton Abby,2021-08-09T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,80,0,20958,0,0,0,1,-201,0,0,24909,,0,59,0,0.01,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IptIAE,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfmMAE,Novartis,Regular,,,0lMB00000004FfmMAE,003B000000HtVxBIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxBIAV,Terrance Alattar,0ltB00000004CbbIAE,Colton Abby,2021-04-12T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,191,0,19768,0,0,0,1,-82,0,0,24689,,0,3,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqDIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfnMAE,Novartis,Regular,,,0lMB00000004FfnMAE,003B000000HtVx1IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-30,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVx1IAF,Turner Alcocer,0ltB00000004CbbIAE,Colton Abby,2022-08-10T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-283,0,23559,0,0,0,1,-567,0,0,25155,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqXIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfoMAE,Novartis,Regular,,,0lMB00000004FfoMAE,003B000000HtVwrIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-31,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwrIAF,Brentley Aldaba,0ltB00000004CbbIAE,Colton Abby,2022-06-11T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-223,0,18623,0,0,0,1,-507,0,0,24568,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqrIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfpMAE,Novartis,Regular,,,0lMB00000004FfpMAE,003B000000HtVwhIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-26,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwhIAF,Juelz Aldaz,0ltB00000004CbbIAE,Colton Abby,2021-11-06T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-6,0,20857,0,0,0,1,-290,0,0,24437,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrBIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfqMAE,Novartis,Regular,,,0lMB00000004FfqMAE,003B000000HtVwXIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwXIAV,Kenny Aley,0ltB00000004CbbIAE,Colton Abby,2021-12-21T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-66,0,18799,0,0,0,1,-335,0,0,23698,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrVIAU,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfrMAE,Novartis,Regular,,,0lMB00000004FfrMAE,003B000000HtVwNIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-15,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwNIAV,Karsen Alfieri,0ltB00000004CbbIAE,Colton Abby,2020-12-13T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,310,0,18110,0,0,0,1,37,0,0,20038,,0,45,0,0.25,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrpIAE,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfsMAE,Novartis,Regular,,,0lMB00000004FfsMAE,003B000000HtVwDIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-30,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwDIAV,Dimitri Alfrey,0ltB00000004CbbIAE,Colton Abby,2021-08-04T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,81,0,20894,0,0,0,1,-196,0,0,26471,,0,88,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Is9IAE,Yes,2.1-3 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FftMAE,Novartis,Regular,,,0lMB00000004FftMAE,003B000000HtVw3IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVw3IAF,Abigail Allder,0ltB00000004CbbIAE,Colton Abby,2021-09-07T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,52,0,20845,0,0,0,1,-230,0,0,26082,,0,71,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IsTIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfuMAE,Novartis,Regular,,,0lMB00000004FfuMAE,003B000000HtVvtIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-25,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvtIAF,Victoria Allegrucci,0ltB00000004CbbIAE,Colton Abby,2022-06-01T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-217,0,18584,0,0,0,1,-497,0,0,25828,,0,45,0,0.03,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IsnIAE,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfvMAE,Novartis,Regular,,,0lMB00000004FfvMAE,003B000000HtVvjIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-13,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvjIAF,Landon Abbington,0ltB00000004CbbIAE,Colton Abby,2020-11-22T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,341,0,21551,0,0,0,1,58,0,0,14424,,0,16,0,0.34,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004It7IAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfwMAE,Novartis,Regular,,,0lMB00000004FfwMAE,003B000000HtVvZIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-26,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvZIAV,Rodrigo Ageboi,0ltB00000004CbbIAE,Colton Abby,2021-05-23T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,146,0,21811,0,0,0,1,-123,0,0,25639,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ItRIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfxMAE,Novartis,Regular,,,0lMB00000004FfxMAE,003B000000HtVvPIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-06,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvPIAV,Aden Aggas,0ltB00000004CbbIAE,Colton Abby,2022-08-11T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-290,0,20502,0,0,0,1,-568,0,0,24421,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ItlIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfyMAE,Novartis,Regular,,,0lMB00000004FfyMAE,003B000000HtVvFIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-07,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvFIAV,Ford Ahner,0ltB00000004CbbIAE,Colton Abby,2022-06-17T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-230,0,20921,0,0,0,1,-513,0,0,24633,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Iu5IAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfzMAE,Novartis,Regular,,,0lMB00000004FfzMAE,003B000000HtVv5IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-10,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVv5IAF,Elias Abbs,0ltB00000004CbbIAE,Colton Abby,2021-05-17T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,162,0,18659,0,0,0,1,-117,0,0,25696,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IuPIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg0MAE,Novartis,Regular,,,0lMB00000004Fg0MAE,003B000000HtVuvIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-06,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVuvIAF,Greyson Abdelmuti,0ltB00000004CbbIAE,Colton Abby,2022-03-08T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-137,0,22806,0,0,0,1,-412,0,0,27480,,0,16,0,0.02,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImdIAE,Yes,9.NA,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg1MAE,JP Morgan,Regular,,,0lMB00000004Fg1MAE,003B000000HtVyoIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-06,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyoIAF,Thomas Abbamonte,0ltB00000004CbbIAE,Cameron Abdalla,2022-04-15T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,-167,0,19219,0,0,0,1,-450,0,0,25136,,0,99,0,0.02,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImxIAE,Yes,4.6-9 months,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg2MAE,JP Morgan,Regular,,,0lMB00000004Fg2MAE,003B000000HtVyeIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyeIAF,Ezra Abbey,0ltB00000004CbbIAE,Cameron Abdalla,2021-02-25T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,236,0,17988,0,0,0,1,-36,0,0,25658,,0,75,0,0.04,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InHIAU,Yes,2.1-3 months,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg3MAE,JP Morgan,Regular,,,0lMB00000004Fg3MAE,003B000000HtVyUIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyUIAV,Bodhi Acron,0ltB00000004CbbIAE,Cameron Abdalla,2021-09-05T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,53,0,19139,0,0,0,1,-228,0,0,23413,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InbIAE,Yes,9.NA,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg4MAE,JP Morgan,Regular,,,0lMB00000004Fg4MAE,003B000000HtVyKIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-22,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyKIAV,Donovan Adam,0ltB00000004CbbIAE,Cameron Abdalla,2022-07-31T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,-275,0,21520,0,0,0,1,-557,0,0,26359,,0,45,0,0.03,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InvIAE,Yes,9.NA,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg5MAE,JP Morgan,Regular,,,0lMB00000004Fg5MAE,003B000000HtVyAIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyAIAV,Ronald Agar,0ltB00000004CbbIAE,Cameron Abdalla,2022-01-10T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,-78,0,16710,0,0,0,1,-355,0,0,26135,,0,45,0,0.03,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IoFIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg6MAE,JP Morgan,Regular,,,0lMB00000004Fg6MAE,003B000000HtVy0IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVy0IAF,Uriah Agustino,0ltB00000004CbbIAE,Cameron Abdalla,2021-05-24T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,145,0,16980,0,0,0,1,-124,0,0,22559,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFlIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IoZIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,003B000000HtVv3IAF,0lpB00000004CeyIAE,Active,,0lMB00000004Fg7MAE,JP Morgan,Regular,,,0lMB00000004Fg7MAE,003B000000HtVxqIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-20,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxqIAF,Jerry Ahern,0ltB00000004CbbIAE,Cameron Abdalla,2021-06-09T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,JP Morgan,FALSE,003B000000HtVv3IAF,Active,Cameron Abdalla,0,0,0,0,121,0,20233,0,0,0,1,-140,0,0,25276,,0,45,0,0.02,0,0,0,0,0,22,0
