"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS4ImIAL",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Enterprise","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 5.348 because LeadSource is Reseller and Amount is 50001 to 90000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 8.889 because of other factors<br>from the baseline, + 70.87","NE","5/19/17","Northern Trust Flexshares ETF 172","Midwest","CEO","Moparts","Interior Accessories","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbvIIAS",FALSE,"Enterprise","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","25000+",FALSE,"Car Accessories","012B0000000LBREIA4","Northern Trust Flexshares ETF",FALSE,"-4.684
if you change Exec_Meeting__c to true
-3.169
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"CloseDate is 2017","Interior Accessories","New Business","Energy","Inbound Call",1445474000,0,6.44,61000,62648,79.078896,2020-07-31
"001B000000SS4IvIAL",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Enterprise","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 3.031 because Product2Family__c is Other and Type is New Business<br>- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 4.048 because of other factors<br>from the baseline, + 70.87","MN","11/18/16","Pacific Science Motion Control 48","Midwest","CEO","Challenger Inc.","Exterior Accessories","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbvRIAS",FALSE,"Enterprise","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Kathryn Lewis","25000+",TRUE,"Car Accessories","012B0000000LBREIA4","Pacific Science Motion Control",FALSE,"-6.248
if you change Exec_Meeting__c to true
-2.623
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",3,"LeadSource is Reseller and Competitor is Challenger Inc.","Exterior Accessories","New Business","Environmental","Inbound Call",1129439000,0,8.843,44813,103456,81.52189,2020-07-31
"001B000000SS4IwIAL",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","Enterprise","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 3.431 because Type is New Business / Add-on and Amount is 200001 to 850000<br>- 1.892 because LeadSource is Fields Sales and Amount is 200001 to 850000<br>+ 5.918 because of other factors<br>from the baselin","TN","5/29/16","CommonMind 86","Southeast","CEO","Fredericks","Replacement Parts","mmccoy1496774369614@demo.user","EastSales","Michael Mccoy","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003WbvSIAS",FALSE,"Enterprise","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Michael Mccoy","25000+",FALSE,"Car Accessories","012B0000000LBREIA4","CommonMind",FALSE,"-8.753
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",5,"LeadSource is Fields Sales and Competitor is Fredericks","Replacement Parts","New Business / Add-on","Media","Inbound Call",854848000,0,5.916,350000,30784,90.54182,2020-07-31
"001B000000SS4JPIA1",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 5.791 because LeadSource is Other<br>+ 3.431 because Type is New Business / Add-on and Amount is 200001 to 850000<br>+ 1.56 because Product2Family__c is Other and Type is New Business / Add-on<br>+ 1.232 because of other factors<br>from the baseline, + ","UT","11/13/16","Phoenix Integration Inc 145","Pacific","CEO","Challenger Inc.","Motorcycle Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003Wbw3IAC",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Phoenix Integration Inc",FALSE,"-6.904
if you change Exec_Meeting__c to true
-3.138
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",4,"LeadSource is Other","Motorcycle Parts","New Business / Add-on","Apparel","Social Media",9396872000,0,-5.789,600000,230,82.404015,2020-07-31
"001B000000SS4JPIA1",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","BestCase",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 0.531 because of other factors<br>from the baseline, + 70.87","UT","8/21/17","Phoenix Integration Inc 154","Northwest","CEO","Moparts","Replacement Parts","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wbw4IAC",FALSE,"T100","Best Case","https://c.gus.content.force.com/profilephoto/005/T","Proposal/Quote","Advanced",FALSE,"John Stephens","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Phoenix Integration Inc",FALSE,"-5.425
if you change Exec_Meeting__c to true
-3.331
if you change Interactive_Demo__c to true","Car Accessories","Proposal/Quote",2,"other factors","Replacement Parts","New Business","Apparel","Social Media",9396872000,0,23.71,600000,230,117.219536,2020-07-31
"001B000000SS4JPIA1",TRUE,"- 8.075 if you change Interactive_Demo__c to true<br>- 6.876 if you change Exec_Meeting__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 3.699 because Product2Family__c is Other and Amount is 90001 to 110000<br>- 3.699 because Product2Name__c is Other and Amount is 90001 to 110000<br>+ 2.982 because of other factors<br>from the baseline, + 70","UT","11/21/16","Phoenix Integration Inc 158","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wbw5IAC",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Phoenix Integration Inc",FALSE,"-5.44
if you change Exec_Meeting__c to true
-3.628
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Pacific","Motorcycle Parts","New Business","Apparel","Social Media",9396872000,0,8.213,100000,230,85.20712,2020-07-31
"001B000000SS4JQIA1",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","BestCase",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>+ 15.57 because of other factors<br>from the baseline, + 70.87","WA","8/30/17","DST Realty 185","Pacific","CEO","Challenger Inc.","Performance","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wbw6IAC",FALSE,"T100","Best Case","https://c.gus.content.force.com/profilephoto/005/T","Needs Analysis","Simple",FALSE,"James Jackson","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","DST Realty",FALSE,"-4.29
if you change Exec_Meeting__c to true
-3.734
if you change Interactive_Demo__c to true","Performance & Non-auto","Needs Analysis",1,"other factors","Performance","New Business / Add-on","Financial Services","Community",8822294000,0,30.69,77507,92,105.978325,2020-07-31
"001B000000SS4JTIA1",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 0.339 because of other factors<br>from the baseline, + 70.87","OH","5/16/17","BookingCenter 244","Pacific","CEO","Moparts","Exterior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbwAIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","BookingCenter",FALSE,"-4.572
if you change Exec_Meeting__c to true
-4.036
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",5,"Region is Pacific and LeadSource is Fields Sales","Exterior Accessories","New Business","Telecommunications","Website",7278288000,0,-12.96,200000,21,131.9451,2020-07-31
"001B000000SS4JTIA1",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 0.339 because of other factors<br>from the baseline, + 70.87","OH","5/16/17","BookingCenter 244","Pacific","CEO","Moparts","Exterior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbwAIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","BookingCenter",FALSE,"-4.572
if you change Exec_Meeting__c to true
-4.036
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",5,"LeadSource is Fields Sales","Exterior Accessories","New Business","Telecommunications","Website",7278288000,0,9.158,200000,21,131.9451,2020-07-31
"001B000000SS4JTIA1",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 0.339 because of other factors<br>from the baseline, + 70.87","OH","5/16/17","BookingCenter 244","Pacific","CEO","Moparts","Exterior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbwAIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","BookingCenter",FALSE,"-4.572
if you change Exec_Meeting__c to true
-4.036
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",5,"from the baseline","Exterior Accessories","New Business","Telecommunications","Website",7278288000,0,70.88,200000,21,131.9451,2020-07-31
"001B000000SS4JVIA1",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 1.498 because Type is Existing Business and Amount is 31033 to 50000<br>+ 7.629 because of other factors<br>from the baseline, + 70.","ND","12/12/16","Ozark Automotive Distributors 11","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbwCIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Ozark Automotive Distributors",FALSE,"-5.41
if you change Exec_Meeting__c to true
-0.021
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",8,"from the baseline","Motorcycle Parts","Existing Business","Engineering","Cold Call",6251425000,0,70.88,50000,151,103.315186,2020-07-31
"001B000000SS4JXIA1",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 5.791 because LeadSource is Other<br>+ 3.431 because Type is New Business / Add-on and Amount is 200001 to 850000<br>+ 3.099 because of other factors<br>from the baseline, + 70.87","WA","5/29/17","Cree 38","Pacific","CEO","Moparts","RV Shelters","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003WbwDIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Cree",FALSE,"-7.034
if you change Exec_Meeting__c to true
-6.793
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"CloseDate is 2017","RV Shelters","New Business / Add-on","Hospitality","Data.com",3749475000,0,6.44,300000,168,127.541145,2020-07-31
"001B000000SS4JXIA1",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 5.791 because LeadSource is Other<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>- 0.704 because of other factors<br>from the baseline, + 70.87","WA","2/19/17","Cree 46","Pacific","CEO","Fredericks","Interior Accessories","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003WbwEIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Cree",FALSE,"-5.719
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Pacific","Interior Accessories","New Business","Hospitality","Data.com",3749475000,0,8.213,387536,168,94.778435,2020-07-31
"001B000000SS4JYIA1",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 7.196 because LeadSource is Telesales<br>+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 0.63 because of other factors<br>from the baseline, + 70.87","WA","2/15/17","Kuhn & Wittenborn Advertising 67","Pacific","CEO","Challenger Inc.","Batteries","acoleman1496774369885@demo.user","WestSales","Ashley Coleman","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Telesales","00EB0000000EnvJMAS","West Sales","006B0000003WbwFIAS",FALSE,"T100","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Ashley Coleman","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","Kuhn & Wittenborn Advertising",FALSE,"-5.72
if you change Exec_Meeting__c to true
-1.944
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",3,"Region is Pacific and LeadSource is Telesales","Batteries","New Business","Shipping","Referral",6403213000,0,18.2,0,12,97.25813,2020-07-31
"001B000000SS4JaIAL",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","T100","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>+ 11.81 because of other factors<br>from the baseline, + 70.87","WY","5/29/17","Brodeur Partners 101","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbwJIAS",FALSE,"T100","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Bell","0 - 250",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","Brodeur Partners",FALSE,"-5.859
if you change Exec_Meeting__c to true
-1.846
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","Existing Business","Energy","Referral",6441266000,0,70.88,54255,106,101.974396,2020-07-31
"001B000000SS4IyIAL",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Enterprise","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 8.847 because of other factors<br>from the baseline, + 70.87","MA","6/3/17","California Capital Management 97","Northeast","CEO","Challenger Inc.","Batteries","mmccoy1496774369614@demo.user","EastSales","Michael Mccoy","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003WbvUIAS",FALSE,"Enterprise","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Michael Mccoy","25000+",FALSE,"Car Accessories","012B0000000LBREIA4","California Capital Management",FALSE,"-7.673
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",9,"CloseDate is 2017","Batteries","Add-On Business","Environmental","Marketing Event",873828000,0,6.44,39000,142202,109.21219,2020-07-31
