"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Fernanda Amorello","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Fernanda Amorello","2020-06-21",,"No","Active","Bronze","0lMB00000004Fv9MAE",,,,,,,"4.6-9 months",,,,"Email",,"2021-06-21","Bronze","Fernanda Amorello",,"Fernanda Amorello",,"0ltB00000004CbZIAU",,"003B000000HtVKRIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bc","2020-11-04T00:00:00.000Z","Individual",,,"0lyB00000004HcBIAU",,,1
"Fernanda Amorello","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Fernanda Amorello","2020-06-21",,"No","Active","Premium","0lMB00000004Fv9MAE",,,,,,,"4.6-9 months",,,,"Email",,"2021-06-21","Premium","Fernanda Amorello",,"Fernanda Amorello",,"0ltB00000004CbaIAE",,"003B000000HtVKRIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bc","2020-11-04T00:00:00.000Z","Individual",,,"0lyB00000004HcCIAU",,,1
"Oaklyn Amores","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Oaklyn Amores","2021-12-22",,"No","Active","Bronze","0lMB00000004Fv8MAE",,,,,,,"9.NA",,,,"Social","2022-08-04T00:00:00.000Z","2022-12-22","Bronze","Oaklyn Amores",,"Oaklyn Amores",,"0ltB00000004CbZIAU",,"003B000000HtVKQIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bd","2022-05-09T00:00:00.000Z","Individual",,,"0lyB00000004HcDIAU",,,1
"Oaklyn Amores","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Oaklyn Amores","2021-12-22",,"No","Active","Premium","0lMB00000004Fv8MAE",,,,,,,"9.NA",,,,"Social","2022-08-04T00:00:00.000Z","2022-12-22","Premium","Oaklyn Amores",,"Oaklyn Amores",,"0ltB00000004CbaIAE",,"003B000000HtVKQIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bd","2022-05-09T00:00:00.000Z","Individual",,,"0lyB00000004HcEIAU",,,1
"Elianna Amoriello","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Elianna Amoriello","2020-12-05",,"No","Active","Bronze","0lMB00000004Fv7MAE",,,,,,,"2.1-3 months",,,,"CallCenter","2022-01-15T00:00:00.000Z","2021-12-05","Bronze","Elianna Amoriello",,"Elianna Amoriello",,"0ltB00000004CbZIAU",,"003B000000HtVKPIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_be","2021-04-20T00:00:00.000Z","Individual",,,"0lyB00000004HcFIAU",,,1
"Elianna Amoriello","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Elianna Amoriello","2020-12-05",,"No","Active","Premium","0lMB00000004Fv7MAE",,,,,,,"2.1-3 months",,,,"CallCenter","2022-01-15T00:00:00.000Z","2021-12-05","Premium","Elianna Amoriello",,"Elianna Amoriello",,"0ltB00000004CbaIAE",,"003B000000HtVKPIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_be","2021-04-20T00:00:00.000Z","Individual",,,"0lyB00000004HcGIAU",,,1
"Hattie Amorim","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Hattie Amorim","2021-04-18",,"No","Active","Bronze","0lMB00000004Fv6MAE",,,,,,,"9.NA",,,,"POS","2021-10-03T00:00:00.000Z","2022-04-18","Bronze","Hattie Amorim",,"Hattie Amorim",,"0ltB00000004CbZIAU",,"003B000000HtVKOIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bf","2021-09-18T00:00:00.000Z","Individual",,,"0lyB00000004HcHIAU",,,1
"Hattie Amorim","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Hattie Amorim","2021-04-18",,"No","Active","Premium","0lMB00000004Fv6MAE",,,,,,,"9.NA",,,,"POS","2021-10-03T00:00:00.000Z","2022-04-18","Premium","Hattie Amorim",,"Hattie Amorim",,"0ltB00000004CbaIAE",,"003B000000HtVKOIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bf","2021-09-18T00:00:00.000Z","Individual",,,"0lyB00000004HcIIAU",,,1
"Dayana Amorin","0lpB00000004CexIAE","0lgB00000004CdxIAE","Regular","Dayana Amorin","2020-01-11",,"No","Active","Silver","0lMB00000004Fv5MAE",,,,,,,"6.1-2 years",,"downgraded to silver",,"Web","2020-07-04T00:00:00.000Z","2021-01-10","Silver","Dayana Amorin",,"Dayana Amorin",,"0ltB00000004CbZIAU","2021-12-06","003B000000HtVKNIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bg","2020-05-26T00:00:00.000Z","Individual",,,"0lyB00000004HcJIAU",,"2020-12-07",2
"Dayana Amorin","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Dayana Amorin","2020-01-11",,"No","Active","Premium","0lMB00000004Fv5MAE",,,,,,,"6.1-2 years",,,,"Web","2020-07-04T00:00:00.000Z","2021-01-10","Premium","Dayana Amorin",,"Dayana Amorin",,"0ltB00000004CbaIAE",,"003B000000HtVKNIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bg","2020-05-26T00:00:00.000Z","Individual",,,"0lyB00000004HcKIAU",,,1
"Kendra Amormino","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Kendra Amormino","2021-04-21",,"No","Active","Bronze","0lMB00000004Fv4MAE",,,,,,,"9.NA",,,,"Email","2022-04-10T00:00:00.000Z","2022-04-21","Bronze","Kendra Amormino",,"Kendra Amormino",,"0ltB00000004CbZIAU",,"003B000000HtVKMIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bh","2021-09-05T00:00:00.000Z","Individual",,,"0lyB00000004HcLIAU",,,1
"Kendra Amormino","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Kendra Amormino","2021-04-21",,"No","Active","Premium","0lMB00000004Fv4MAE",,,,,,,"9.NA",,,,"Email","2022-04-10T00:00:00.000Z","2022-04-21","Premium","Kendra Amormino",,"Kendra Amormino",,"0ltB00000004CbaIAE",,"003B000000HtVKMIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bh","2021-09-05T00:00:00.000Z","Individual",,,"0lyB00000004HcMIAU",,,1
"Maisie Amoros","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Maisie Amoros","2021-07-25",,"No","Active","Bronze","0lMB00000004Fv3MAE",,,,,,,"9.NA",,,,"Social","2022-06-25T00:00:00.000Z","2022-07-25","Bronze","Maisie Amoros",,"Maisie Amoros",,"0ltB00000004CbZIAU",,"003B000000HtVKLIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bi","2021-12-25T00:00:00.000Z","Individual",,,"0lyB00000004HcNIAU",,,1
"Maisie Amoros","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Maisie Amoros","2021-07-25",,"No","Active","Premium","0lMB00000004Fv3MAE",,,,,,,"9.NA",,,,"Social","2022-06-25T00:00:00.000Z","2022-07-25","Premium","Maisie Amoros",,"Maisie Amoros",,"0ltB00000004CbaIAE",,"003B000000HtVKLIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bi","2021-12-25T00:00:00.000Z","Individual",,,"0lyB00000004HcOIAU",,,1
"Malaysia Amorose","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Malaysia Amorose","2020-07-18",,"No","Active","Bronze","0lMB00000004Fv2MAE",,,,,,,"4.6-9 months",,,,"CallCenter","2021-05-04T00:00:00.000Z","2021-07-18","Bronze","Malaysia Amorose",,"Malaysia Amorose",,"0ltB00000004CbZIAU",,"003B000000HtVKKIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bj","2020-12-19T00:00:00.000Z","Individual",,,"0lyB00000004HcPIAU",,,1
"Malaysia Amorose","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Malaysia Amorose","2020-07-18",,"No","Active","Premium","0lMB00000004Fv2MAE",,,,,,,"4.6-9 months",,,,"CallCenter","2021-05-04T00:00:00.000Z","2021-07-18","Premium","Malaysia Amorose",,"Malaysia Amorose",,"0ltB00000004CbaIAE",,"003B000000HtVKKIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bj","2020-12-19T00:00:00.000Z","Individual",,,"0lyB00000004HcQIAU",,,1
"Kara Amorosi","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Kara Amorosi","2021-12-21",,"No","Active","Bronze","0lMB00000004Fv1MAE",,,,,,,"9.NA",,,,"POS","2022-05-29T00:00:00.000Z","2022-12-21","Bronze","Kara Amorosi",,"Kara Amorosi",,"0ltB00000004CbZIAU",,"003B000000HtVKJIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ca","2022-05-25T00:00:00.000Z","Individual",,,"0lyB00000004HcRIAU",,,1
"Kara Amorosi","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Kara Amorosi","2021-12-21",,"No","Active","Premium","0lMB00000004Fv1MAE",,,,,,,"9.NA",,,,"POS","2022-05-29T00:00:00.000Z","2022-12-21","Premium","Kara Amorosi",,"Kara Amorosi",,"0ltB00000004CbaIAE",,"003B000000HtVKJIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ca","2022-05-25T00:00:00.000Z","Individual",,,"0lyB00000004HcSIAU",,,1
"Katelyn Amoroso","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Katelyn Amoroso","2020-07-28",,"No","Active","Bronze","0lMB00000004Fv0MAE",,,,,,,"3.3-6 months",,,,"Web",,"2021-07-28","Bronze","Katelyn Amoroso",,"Katelyn Amoroso",,"0ltB00000004CbZIAU",,"003B000000HtVKIIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cb","2021-01-15T00:00:00.000Z","Individual",,,"0lyB00000004HcTIAU",,,1
"Katelyn Amoroso","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Katelyn Amoroso","2020-07-28",,"No","Active","Premium","0lMB00000004Fv0MAE",,,,,,,"3.3-6 months",,,,"Web",,"2021-07-28","Premium","Katelyn Amoroso",,"Katelyn Amoroso",,"0ltB00000004CbaIAE",,"003B000000HtVKIIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cb","2021-01-15T00:00:00.000Z","Individual",,,"0lyB00000004HcUIAU",,,1
"Maia Amoruso","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Maia Amoruso","2021-12-19",,"No","Active","Bronze","0lMB00000004FuzMAE",,,,,,,"9.NA",,,,"Email","2022-08-12T00:00:00.000Z","2022-12-19","Bronze","Maia Amoruso",,"Maia Amoruso",,"0ltB00000004CbZIAU",,"003B000000HtVKHIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cc","2022-06-15T00:00:00.000Z","Individual",,,"0lyB00000004HcVIAU",,,1
"Maia Amoruso","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Maia Amoruso","2021-12-19",,"No","Active","Premium","0lMB00000004FuzMAE",,,,,,,"9.NA",,,,"Email","2022-08-12T00:00:00.000Z","2022-12-19","Premium","Maia Amoruso",,"Maia Amoruso",,"0ltB00000004CbaIAE",,"003B000000HtVKHIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cc","2022-06-15T00:00:00.000Z","Individual",,,"0lyB00000004HcWIAU",,,1
"Celine Amory","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Celine Amory","2021-11-25",,"No","Active","Bronze","0lMB00000004FuyMAE",,,,,,,"9.NA",,,,"Social","2022-06-20T00:00:00.000Z","2022-11-25","Bronze","Celine Amory",,"Celine Amory",,"0ltB00000004CbZIAU",,"003B000000HtVKGIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cd","2022-04-16T00:00:00.000Z","Individual",,,"0lyB00000004HcXIAU",,,1
"Celine Amory","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Celine Amory","2021-11-25",,"No","Active","Premium","0lMB00000004FuyMAE",,,,,,,"9.NA",,,,"Social","2022-06-20T00:00:00.000Z","2022-11-25","Premium","Celine Amory",,"Celine Amory",,"0ltB00000004CbaIAE",,"003B000000HtVKGIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cd","2022-04-16T00:00:00.000Z","Individual",,,"0lyB00000004HcYIAU",,,1
"Cameron Amos","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Cameron Amos","2021-03-29",,"No","Active","Bronze","0lMB00000004FuxMAE",,,,,,,"9.NA",,,,"CallCenter",,"2022-03-29","Bronze","Cameron Amos",,"Cameron Amos",,"0ltB00000004CbZIAU",,"003B000000HtVKFIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ce","2021-08-15T00:00:00.000Z","Individual",,,"0lyB00000004HcZIAU",,,1
"Cameron Amos","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Cameron Amos","2021-03-29",,"No","Active","Premium","0lMB00000004FuxMAE",,,,,,,"9.NA",,,,"CallCenter",,"2022-03-29","Premium","Cameron Amos",,"Cameron Amos",,"0ltB00000004CbaIAE",,"003B000000HtVKFIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ce","2021-08-15T00:00:00.000Z","Individual",,,"0lyB00000004HcaIAE",,,1
"Renata Amoss","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Renata Amoss","2020-06-06",,"No","Active","Bronze","0lMB00000004FuwMAE",,,,,,,"4.6-9 months",,,,"POS","2020-12-02T00:00:00.000Z","2021-06-06","Bronze","Renata Amoss",,"Renata Amoss",,"0ltB00000004CbZIAU",,"003B000000HtVKEIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cf","2020-11-21T00:00:00.000Z","Individual",,,"0lyB00000004HcbIAE",,,1
"Renata Amoss","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Renata Amoss","2020-06-06",,"No","Active","Premium","0lMB00000004FuwMAE",,,,,,,"4.6-9 months",,,,"POS","2020-12-02T00:00:00.000Z","2021-06-06","Premium","Renata Amoss",,"Renata Amoss",,"0ltB00000004CbaIAE",,"003B000000HtVKEIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cf","2020-11-21T00:00:00.000Z","Individual",,,"0lyB00000004HccIAE",,,1
"Jayleen Amott","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Jayleen Amott","2021-10-19",,"No","Active","Bronze","0lMB00000004FuvMAE",,,,,,,"9.NA",,,,"Web","2022-05-06T00:00:00.000Z","2022-10-19","Bronze","Jayleen Amott",,"Jayleen Amott",,"0ltB00000004CbZIAU",,"003B000000HtVKDIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cg","2022-04-22T00:00:00.000Z","Individual",,,"0lyB00000004HcdIAE",,,1
"Jayleen Amott","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Jayleen Amott","2021-10-19",,"No","Active","Premium","0lMB00000004FuvMAE",,,,,,,"9.NA",,,,"Web","2022-05-06T00:00:00.000Z","2022-10-19","Premium","Jayleen Amott",,"Jayleen Amott",,"0ltB00000004CbaIAE",,"003B000000HtVKDIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cg","2022-04-22T00:00:00.000Z","Individual",,,"0lyB00000004HceIAE",,,1
"Charli Amour","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Charli Amour","2021-03-15",,"No","Active","Bronze","0lMB00000004FuuMAE",,,,,,,"9.NA",,,,"Email","2021-12-09T00:00:00.000Z","2022-03-15","Bronze","Charli Amour",,"Charli Amour",,"0ltB00000004CbZIAU",,"003B000000HtVKCIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ch","2021-08-01T00:00:00.000Z","Individual",,,"0lyB00000004HcfIAE",,,1
"Charli Amour","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Charli Amour","2021-03-15",,"No","Active","Premium","0lMB00000004FuuMAE",,,,,,,"9.NA",,,,"Email","2021-12-09T00:00:00.000Z","2022-03-15","Premium","Charli Amour",,"Charli Amour",,"0ltB00000004CbaIAE",,"003B000000HtVKCIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ch","2021-08-01T00:00:00.000Z","Individual",,,"0lyB00000004HcgIAE",,,1
"Emmalyn Amous","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Emmalyn Amous","2020-07-08",,"No","Active","Bronze","0lMB00000004FutMAE",,,,,,,"4.6-9 months",,,,"Social","2021-06-05T00:00:00.000Z","2021-07-08","Bronze","Emmalyn Amous",,"Emmalyn Amous",,"0ltB00000004CbZIAU",,"003B000000HtVKBIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ci","2020-12-26T00:00:00.000Z","Individual",,,"0lyB00000004HchIAE",,,1
"Emmalyn Amous","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Emmalyn Amous","2020-07-08",,"No","Active","Premium","0lMB00000004FutMAE",,,,,,,"4.6-9 months",,,,"Social","2021-06-05T00:00:00.000Z","2021-07-08","Premium","Emmalyn Amous",,"Emmalyn Amous",,"0ltB00000004CbaIAE",,"003B000000HtVKBIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ci","2020-12-26T00:00:00.000Z","Individual",,,"0lyB00000004HciIAE",,,1
"Holly Amparan","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Holly Amparan","2021-02-03",,"No","Active","Bronze","0lMB00000004FusMAE",,,,,,,"9.NA",,,,"CallCenter","2021-09-29T00:00:00.000Z","2022-02-03","Bronze","Holly Amparan",,"Holly Amparan",,"0ltB00000004CbZIAU",,"003B000000HtVKAIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cj","2021-07-09T00:00:00.000Z","Individual",,,"0lyB00000004HcjIAE",,,1
"Holly Amparan","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Holly Amparan","2021-02-03",,"No","Active","Premium","0lMB00000004FusMAE",,,,,,,"9.NA",,,,"CallCenter","2021-09-29T00:00:00.000Z","2022-02-03","Premium","Holly Amparan",,"Holly Amparan",,"0ltB00000004CbaIAE",,"003B000000HtVKAIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_cj","2021-07-09T00:00:00.000Z","Individual",,,"0lyB00000004HckIAE",,,1
"Azalea Amparo","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Azalea Amparo","2021-10-09",,"No","Active","Bronze","0lMB00000004FurMAE",,,,,,,"9.NA",,,,"POS","2022-12-12T00:00:00.000Z","2022-10-09","Bronze","Azalea Amparo",,"Azalea Amparo",,"0ltB00000004CbZIAU",,"003B000000HtVK9IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_da","2022-02-21T00:00:00.000Z","Individual",,,"0lyB00000004HclIAE",,,1
"Azalea Amparo","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Azalea Amparo","2021-10-09",,"No","Active","Premium","0lMB00000004FurMAE",,,,,,,"9.NA",,,,"POS","2022-12-12T00:00:00.000Z","2022-10-09","Premium","Azalea Amparo",,"Azalea Amparo",,"0ltB00000004CbaIAE",,"003B000000HtVK9IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_da","2022-02-21T00:00:00.000Z","Individual",,,"0lyB00000004HcmIAE",,,1
"Leona Amphy","0lpB00000004CexIAE","0lgB00000004CdxIAE","Regular","Leona Amphy","2020-02-29",,"No","Active","Silver","0lMB00000004FuqMAE",,,,,,,"5.9-12 months",,"Happy customer",,"Web","2020-07-22T00:00:00.000Z","2021-02-28","Silver","Leona Amphy",,"Leona Amphy",,"0ltB00000004CbZIAU","2021-10-19","003B000000HtVK8IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_db","2020-07-19T00:00:00.000Z","Individual",,,"0lyB00000004HcnIAE",,"2020-10-19",2
"Leona Amphy","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Leona Amphy","2020-02-29",,"No","Active","Premium","0lMB00000004FuqMAE",,,,,,,"5.9-12 months",,,,"Web","2020-07-22T00:00:00.000Z","2021-02-28","Premium","Leona Amphy",,"Leona Amphy",,"0ltB00000004CbaIAE",,"003B000000HtVK8IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_db","2020-07-19T00:00:00.000Z","Individual",,,"0lyB00000004HcoIAE",,,1
"Alejandra Ampy","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Alejandra Ampy","2020-03-30",,"No","Active","Bronze","0lMB00000004FupMAE",,,,,,,"5.9-12 months",,,,"Email","2020-11-15T00:00:00.000Z","2021-03-30","Bronze","Alejandra Ampy",,"Alejandra Ampy",,"0ltB00000004CbZIAU",,"003B000000HtVK7IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_dc","2020-09-19T00:00:00.000Z","Individual",,,"0lyB00000004HcpIAE",,,1
"Alejandra Ampy","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Alejandra Ampy","2020-03-30",,"No","Active","Premium","0lMB00000004FupMAE",,,,,,,"5.9-12 months",,,,"Email","2020-11-15T00:00:00.000Z","2021-03-30","Premium","Alejandra Ampy",,"Alejandra Ampy",,"0ltB00000004CbaIAE",,"003B000000HtVK7IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_dc","2020-09-19T00:00:00.000Z","Individual",,,"0lyB00000004HcqIAE",,,1
"Bristol Amr","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Bristol Amr","2020-12-28",,"No","Active","Bronze","0lMB00000004FuoMAE",,,,,,,"1.< 1 month",,,,"Social","2021-10-10T00:00:00.000Z","2021-12-28","Bronze","Bristol Amr",,"Bristol Amr",,"0ltB00000004CbZIAU",,"003B000000HtVK6IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_dd","2021-05-12T00:00:00.000Z","Individual",,,"0lyB00000004HcrIAE",,,1
"Bristol Amr","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Bristol Amr","2020-12-28",,"No","Active","Premium","0lMB00000004FuoMAE",,,,,,,"1.< 1 month",,,,"Social","2021-10-10T00:00:00.000Z","2021-12-28","Premium","Bristol Amr",,"Bristol Amr",,"0ltB00000004CbaIAE",,"003B000000HtVK6IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_dd","2021-05-12T00:00:00.000Z","Individual",,,"0lyB00000004HcsIAE",,,1
"Collins Amrein","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Collins Amrein","2020-09-28",,"No","Active","Bronze","0lMB00000004FunMAE",,,,,,,"3.3-6 months",,,,"CallCenter","2021-09-28T00:00:00.000Z","2021-09-28","Bronze","Collins Amrein",,"Collins Amrein",,"0ltB00000004CbZIAU",,"003B000000HtVK5IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_de","2021-02-22T00:00:00.000Z","Individual",,,"0lyB00000004HctIAE",,,1
"Collins Amrein","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Collins Amrein","2020-09-28",,"No","Active","Premium","0lMB00000004FunMAE",,,,,,,"3.3-6 months",,,,"CallCenter","2021-09-28T00:00:00.000Z","2021-09-28","Premium","Collins Amrein",,"Collins Amrein",,"0ltB00000004CbaIAE",,"003B000000HtVK5IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_de","2021-02-22T00:00:00.000Z","Individual",,,"0lyB00000004HcuIAE",,,1
"Imani Amrhein","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Imani Amrhein","2020-03-10",,"No","Active","Bronze","0lMB00000004FumMAE",,,,,,,"5.9-12 months",,,,"POS","2020-08-15T00:00:00.000Z","2021-03-10","Bronze","Imani Amrhein",,"Imani Amrhein",,"0ltB00000004CbZIAU",,"003B000000HtVK4IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_df","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004HcvIAE",,,1
"Imani Amrhein","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Imani Amrhein","2020-03-10",,"No","Active","Premium","0lMB00000004FumMAE",,,,,,,"5.9-12 months",,,,"POS","2020-08-15T00:00:00.000Z","2021-03-10","Premium","Imani Amrhein",,"Imani Amrhein",,"0ltB00000004CbaIAE",,"003B000000HtVK4IAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_df","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004HcwIAE",,,1
