LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-05-09T00:00:00.000Z,Bronze,0lMB00000004Fv8MAE,Oaklyn Amores,,,Oaklyn Amores,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bd,Oaklyn Amores,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKQIA3,2022-08-04T00:00:00.000Z,,2021-12-22,Oaklyn Amores,,0lyB00000004HcDIAU,,2022-12-22,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-05-09T00:00:00.000Z,Premium,0lMB00000004Fv8MAE,Oaklyn Amores,,,Oaklyn Amores,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bd,Oaklyn Amores,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKQIA3,2022-08-04T00:00:00.000Z,,2021-12-22,Oaklyn Amores,,0lyB00000004HcEIAU,,2022-12-22,,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Individual,,2021-04-20T00:00:00.000Z,Bronze,0lMB00000004Fv7MAE,Elianna Amoriello,,,Elianna Amoriello,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_be,Elianna Amoriello,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKPIA3,2022-01-15T00:00:00.000Z,,2020-12-05,Elianna Amoriello,,0lyB00000004HcFIAU,,2021-12-05,,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Individual,,2021-04-20T00:00:00.000Z,Premium,0lMB00000004Fv7MAE,Elianna Amoriello,,,Elianna Amoriello,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_be,Elianna Amoriello,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKPIA3,2022-01-15T00:00:00.000Z,,2020-12-05,Elianna Amoriello,,0lyB00000004HcGIAU,,2021-12-05,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-09-18T00:00:00.000Z,Bronze,0lMB00000004Fv6MAE,Hattie Amorim,,,Hattie Amorim,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bf,Hattie Amorim,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKOIA3,2021-10-03T00:00:00.000Z,,2021-04-18,Hattie Amorim,,0lyB00000004HcHIAU,,2022-04-18,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-09-18T00:00:00.000Z,Premium,0lMB00000004Fv6MAE,Hattie Amorim,,,Hattie Amorim,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bf,Hattie Amorim,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKOIA3,2021-10-03T00:00:00.000Z,,2021-04-18,Hattie Amorim,,0lyB00000004HcIIAU,,2022-04-18,,,,Premium,1
,0lgB00000004CdxIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-26T00:00:00.000Z,Silver,0lMB00000004Fv5MAE,Dayana Amorin,,downgraded to silver,Dayana Amorin,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bg,Dayana Amorin,,Active,0ltB00000004CbZIAU,2021-12-06,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKNIA3,2020-07-04T00:00:00.000Z,,2020-01-11,Dayana Amorin,,0lyB00000004HcJIAU,,2021-01-10,,,2020-12-07,Silver,2
,0lgB00000004CdtIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-26T00:00:00.000Z,Premium,0lMB00000004Fv5MAE,Dayana Amorin,,,Dayana Amorin,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bg,Dayana Amorin,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKNIA3,2020-07-04T00:00:00.000Z,,2020-01-11,Dayana Amorin,,0lyB00000004HcKIAU,,2021-01-10,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-09-05T00:00:00.000Z,Bronze,0lMB00000004Fv4MAE,Kendra Amormino,,,Kendra Amormino,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bh,Kendra Amormino,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKMIA3,2022-04-10T00:00:00.000Z,,2021-04-21,Kendra Amormino,,0lyB00000004HcLIAU,,2022-04-21,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-09-05T00:00:00.000Z,Premium,0lMB00000004Fv4MAE,Kendra Amormino,,,Kendra Amormino,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bh,Kendra Amormino,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKMIA3,2022-04-10T00:00:00.000Z,,2021-04-21,Kendra Amormino,,0lyB00000004HcMIAU,,2022-04-21,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-12-25T00:00:00.000Z,Bronze,0lMB00000004Fv3MAE,Maisie Amoros,,,Maisie Amoros,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bi,Maisie Amoros,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKLIA3,2022-06-25T00:00:00.000Z,,2021-07-25,Maisie Amoros,,0lyB00000004HcNIAU,,2022-07-25,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-12-25T00:00:00.000Z,Premium,0lMB00000004Fv3MAE,Maisie Amoros,,,Maisie Amoros,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bi,Maisie Amoros,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKLIA3,2022-06-25T00:00:00.000Z,,2021-07-25,Maisie Amoros,,0lyB00000004HcOIAU,,2022-07-25,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-19T00:00:00.000Z,Bronze,0lMB00000004Fv2MAE,Malaysia Amorose,,,Malaysia Amorose,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bj,Malaysia Amorose,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKKIA3,2021-05-04T00:00:00.000Z,,2020-07-18,Malaysia Amorose,,0lyB00000004HcPIAU,,2021-07-18,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-19T00:00:00.000Z,Premium,0lMB00000004Fv2MAE,Malaysia Amorose,,,Malaysia Amorose,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bj,Malaysia Amorose,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKKIA3,2021-05-04T00:00:00.000Z,,2020-07-18,Malaysia Amorose,,0lyB00000004HcQIAU,,2021-07-18,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-05-25T00:00:00.000Z,Bronze,0lMB00000004Fv1MAE,Kara Amorosi,,,Kara Amorosi,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ca,Kara Amorosi,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKJIA3,2022-05-29T00:00:00.000Z,,2021-12-21,Kara Amorosi,,0lyB00000004HcRIAU,,2022-12-21,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-05-25T00:00:00.000Z,Premium,0lMB00000004Fv1MAE,Kara Amorosi,,,Kara Amorosi,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ca,Kara Amorosi,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKJIA3,2022-05-29T00:00:00.000Z,,2021-12-21,Kara Amorosi,,0lyB00000004HcSIAU,,2022-12-21,,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Individual,,2021-01-15T00:00:00.000Z,Bronze,0lMB00000004Fv0MAE,Katelyn Amoroso,,,Katelyn Amoroso,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cb,Katelyn Amoroso,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKIIA3,,,2020-07-28,Katelyn Amoroso,,0lyB00000004HcTIAU,,2021-07-28,,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Individual,,2021-01-15T00:00:00.000Z,Premium,0lMB00000004Fv0MAE,Katelyn Amoroso,,,Katelyn Amoroso,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cb,Katelyn Amoroso,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKIIA3,,,2020-07-28,Katelyn Amoroso,,0lyB00000004HcUIAU,,2021-07-28,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-06-15T00:00:00.000Z,Bronze,0lMB00000004FuzMAE,Maia Amoruso,,,Maia Amoruso,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cc,Maia Amoruso,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKHIA3,2022-08-12T00:00:00.000Z,,2021-12-19,Maia Amoruso,,0lyB00000004HcVIAU,,2022-12-19,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-06-15T00:00:00.000Z,Premium,0lMB00000004FuzMAE,Maia Amoruso,,,Maia Amoruso,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cc,Maia Amoruso,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKHIA3,2022-08-12T00:00:00.000Z,,2021-12-19,Maia Amoruso,,0lyB00000004HcWIAU,,2022-12-19,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-04-16T00:00:00.000Z,Bronze,0lMB00000004FuyMAE,Celine Amory,,,Celine Amory,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cd,Celine Amory,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKGIA3,2022-06-20T00:00:00.000Z,,2021-11-25,Celine Amory,,0lyB00000004HcXIAU,,2022-11-25,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-04-16T00:00:00.000Z,Premium,0lMB00000004FuyMAE,Celine Amory,,,Celine Amory,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cd,Celine Amory,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKGIA3,2022-06-20T00:00:00.000Z,,2021-11-25,Celine Amory,,0lyB00000004HcYIAU,,2022-11-25,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-08-15T00:00:00.000Z,Bronze,0lMB00000004FuxMAE,Cameron Amos,,,Cameron Amos,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ce,Cameron Amos,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKFIA3,,,2021-03-29,Cameron Amos,,0lyB00000004HcZIAU,,2022-03-29,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-08-15T00:00:00.000Z,Premium,0lMB00000004FuxMAE,Cameron Amos,,,Cameron Amos,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ce,Cameron Amos,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKFIA3,,,2021-03-29,Cameron Amos,,0lyB00000004HcaIAE,,2022-03-29,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-21T00:00:00.000Z,Bronze,0lMB00000004FuwMAE,Renata Amoss,,,Renata Amoss,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cf,Renata Amoss,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKEIA3,2020-12-02T00:00:00.000Z,,2020-06-06,Renata Amoss,,0lyB00000004HcbIAE,,2021-06-06,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-21T00:00:00.000Z,Premium,0lMB00000004FuwMAE,Renata Amoss,,,Renata Amoss,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cf,Renata Amoss,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKEIA3,2020-12-02T00:00:00.000Z,,2020-06-06,Renata Amoss,,0lyB00000004HccIAE,,2021-06-06,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-04-22T00:00:00.000Z,Bronze,0lMB00000004FuvMAE,Jayleen Amott,,,Jayleen Amott,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cg,Jayleen Amott,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKDIA3,2022-05-06T00:00:00.000Z,,2021-10-19,Jayleen Amott,,0lyB00000004HcdIAE,,2022-10-19,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-04-22T00:00:00.000Z,Premium,0lMB00000004FuvMAE,Jayleen Amott,,,Jayleen Amott,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cg,Jayleen Amott,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKDIA3,2022-05-06T00:00:00.000Z,,2021-10-19,Jayleen Amott,,0lyB00000004HceIAE,,2022-10-19,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-08-01T00:00:00.000Z,Bronze,0lMB00000004FuuMAE,Charli Amour,,,Charli Amour,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ch,Charli Amour,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKCIA3,2021-12-09T00:00:00.000Z,,2021-03-15,Charli Amour,,0lyB00000004HcfIAE,,2022-03-15,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-08-01T00:00:00.000Z,Premium,0lMB00000004FuuMAE,Charli Amour,,,Charli Amour,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ch,Charli Amour,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKCIA3,2021-12-09T00:00:00.000Z,,2021-03-15,Charli Amour,,0lyB00000004HcgIAE,,2022-03-15,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-26T00:00:00.000Z,Bronze,0lMB00000004FutMAE,Emmalyn Amous,,,Emmalyn Amous,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ci,Emmalyn Amous,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKBIA3,2021-06-05T00:00:00.000Z,,2020-07-08,Emmalyn Amous,,0lyB00000004HchIAE,,2021-07-08,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-26T00:00:00.000Z,Premium,0lMB00000004FutMAE,Emmalyn Amous,,,Emmalyn Amous,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ci,Emmalyn Amous,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKBIA3,2021-06-05T00:00:00.000Z,,2020-07-08,Emmalyn Amous,,0lyB00000004HciIAE,,2021-07-08,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-07-09T00:00:00.000Z,Bronze,0lMB00000004FusMAE,Holly Amparan,,,Holly Amparan,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cj,Holly Amparan,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKAIA3,2021-09-29T00:00:00.000Z,,2021-02-03,Holly Amparan,,0lyB00000004HcjIAE,,2022-02-03,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-07-09T00:00:00.000Z,Premium,0lMB00000004FusMAE,Holly Amparan,,,Holly Amparan,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_cj,Holly Amparan,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKAIA3,2021-09-29T00:00:00.000Z,,2021-02-03,Holly Amparan,,0lyB00000004HckIAE,,2022-02-03,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-02-21T00:00:00.000Z,Bronze,0lMB00000004FurMAE,Azalea Amparo,,,Azalea Amparo,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_da,Azalea Amparo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVK9IAN,2022-12-12T00:00:00.000Z,,2021-10-09,Azalea Amparo,,0lyB00000004HclIAE,,2022-10-09,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-02-21T00:00:00.000Z,Premium,0lMB00000004FurMAE,Azalea Amparo,,,Azalea Amparo,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_da,Azalea Amparo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVK9IAN,2022-12-12T00:00:00.000Z,,2021-10-09,Azalea Amparo,,0lyB00000004HcmIAE,,2022-10-09,,,,Premium,1
,0lgB00000004CdxIAE,5.9-12 months,Number of Transactions,,Individual,,2020-07-19T00:00:00.000Z,Silver,0lMB00000004FuqMAE,Leona Amphy,,Happy customer,Leona Amphy,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_db,Leona Amphy,,Active,0ltB00000004CbZIAU,2021-10-19,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVK8IAN,2020-07-22T00:00:00.000Z,,2020-02-29,Leona Amphy,,0lyB00000004HcnIAE,,2021-02-28,,,2020-10-19,Silver,2
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-07-19T00:00:00.000Z,Premium,0lMB00000004FuqMAE,Leona Amphy,,,Leona Amphy,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_db,Leona Amphy,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVK8IAN,2020-07-22T00:00:00.000Z,,2020-02-29,Leona Amphy,,0lyB00000004HcoIAE,,2021-02-28,,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Individual,,2020-09-19T00:00:00.000Z,Bronze,0lMB00000004FupMAE,Alejandra Ampy,,,Alejandra Ampy,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dc,Alejandra Ampy,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVK7IAN,2020-11-15T00:00:00.000Z,,2020-03-30,Alejandra Ampy,,0lyB00000004HcpIAE,,2021-03-30,,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-09-19T00:00:00.000Z,Premium,0lMB00000004FupMAE,Alejandra Ampy,,,Alejandra Ampy,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dc,Alejandra Ampy,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVK7IAN,2020-11-15T00:00:00.000Z,,2020-03-30,Alejandra Ampy,,0lyB00000004HcqIAE,,2021-03-30,,,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,,Individual,,2021-05-12T00:00:00.000Z,Bronze,0lMB00000004FuoMAE,Bristol Amr,,,Bristol Amr,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dd,Bristol Amr,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVK6IAN,2021-10-10T00:00:00.000Z,,2020-12-28,Bristol Amr,,0lyB00000004HcrIAE,,2021-12-28,,,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,,Individual,,2021-05-12T00:00:00.000Z,Premium,0lMB00000004FuoMAE,Bristol Amr,,,Bristol Amr,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dd,Bristol Amr,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVK6IAN,2021-10-10T00:00:00.000Z,,2020-12-28,Bristol Amr,,0lyB00000004HcsIAE,,2021-12-28,,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Individual,,2021-02-22T00:00:00.000Z,Bronze,0lMB00000004FunMAE,Collins Amrein,,,Collins Amrein,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_de,Collins Amrein,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVK5IAN,2021-09-28T00:00:00.000Z,,2020-09-28,Collins Amrein,,0lyB00000004HctIAE,,2021-09-28,,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Individual,,2021-02-22T00:00:00.000Z,Premium,0lMB00000004FunMAE,Collins Amrein,,,Collins Amrein,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_de,Collins Amrein,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVK5IAN,2021-09-28T00:00:00.000Z,,2020-09-28,Collins Amrein,,0lyB00000004HcuIAE,,2021-09-28,,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Individual,,2020-07-24T00:00:00.000Z,Bronze,0lMB00000004FumMAE,Imani Amrhein,,,Imani Amrhein,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_df,Imani Amrhein,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVK4IAN,2020-08-15T00:00:00.000Z,,2020-03-10,Imani Amrhein,,0lyB00000004HcvIAE,,2021-03-10,,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-07-24T00:00:00.000Z,Premium,0lMB00000004FumMAE,Imani Amrhein,,,Imani Amrhein,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_df,Imani Amrhein,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVK4IAN,2020-08-15T00:00:00.000Z,,2020-03-10,Imani Amrhein,,0lyB00000004HcwIAE,,2021-03-10,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-20T00:00:00.000Z,Bronze,0lMB00000004FulMAE,Meadow Amrich,,,Meadow Amrich,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dg,Meadow Amrich,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVK3IAN,2021-08-05T00:00:00.000Z,,2020-05-24,Meadow Amrich,,0lyB00000004HcxIAE,,2021-05-24,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-20T00:00:00.000Z,Premium,0lMB00000004FulMAE,Meadow Amrich,,,Meadow Amrich,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dg,Meadow Amrich,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVK3IAN,2021-08-05T00:00:00.000Z,,2020-05-24,Meadow Amrich,,0lyB00000004HcyIAE,,2021-05-24,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-09-11T00:00:00.000Z,Bronze,0lMB00000004FukMAE,Alexia Amrine,,,Alexia Amrine,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dh,Alexia Amrine,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVK2IAN,2021-02-26T00:00:00.000Z,,2020-04-28,Alexia Amrine,,0lyB00000004HczIAE,,2021-04-28,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-09-11T00:00:00.000Z,Premium,0lMB00000004FukMAE,Alexia Amrine,,,Alexia Amrine,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_dh,Alexia Amrine,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVK2IAN,2021-02-26T00:00:00.000Z,,2020-04-28,Alexia Amrine,,0lyB00000004Hd0IAE,,2021-04-28,,,,Premium,1
