"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Perf183 Trail183","003B000000IXhuRIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf183 Trail183","2020-08-25","No","Active","Silver","0lMB0000000RIEcMAO",,"Ontario",,"6.1-2 years",,,,"Web",,,"003B000000IXhuRIAT","Silver",,"Canada","true","Perf183 Trail183",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuRIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_152","2020-04-29T00:00:00.000Z","Individual",,"0lyB0000000RJBHIA4",,"2020-08-25",1
"Perf184 Trail184","003B000000IXhuSIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Perf184 Trail184","2020-01-16","No","Active","Elite","0lMB0000000RIEdMAO",,"NY",,"6.1-2 years",,"Test",,"POS","2021-06-26T00:00:00.000Z",,"003B000000IXhuSIAT","Elite",,"USA","false","Perf184 Trail184",,"2021-11-01","New York City","0ltB0000000PBbvIAG","2022-02-11","003B000000IXhuSIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_153","2021-02-01T00:00:00.000Z","Individual",,"0lyB0000000RJBIIA4",,"2021-08-11",2
"Perf184 Trail184","003B000000IXhuSIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf184 Trail184","2020-01-16","No","Active","Silver","0lMB0000000RIEdMAO",,"NY",,"6.1-2 years",,,,"POS","2021-06-26T00:00:00.000Z",,"003B000000IXhuSIAT","Silver",,"USA","true","Perf184 Trail184",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXhuSIAT","VIP Member","NTO Insider","IndivAiK_153","2021-02-01T00:00:00.000Z","Individual",,"0lyB0000000RJBJIA4",,"2020-01-16",1
"Perf185 Trail185","003B000000IXhuTIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf185 Trail185","2020-08-17","No","Active","Premium","0lMB0000000RIEeMAO",,"NY",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXhuTIAT","Premium",,"USA","false","Perf185 Trail185",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhuTIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_154","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJBKIA4",,"2020-08-17",1
"Perf185 Trail185","003B000000IXhuTIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf185 Trail185","2020-08-17","No","Active","Silver","0lMB0000000RIEeMAO",,"NY",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXhuTIAT","Silver",,"USA","true","Perf185 Trail185",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhuTIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_154","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJBLIA4",,"2020-08-17",1
"Perf186 Trail186","003B000000IXhuUIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf186 Trail186","2020-08-04","No","Active","Premium","0lMB0000000RIEfMAO",,"NY",,"6.1-2 years",,,,"Social",,,"003B000000IXhuUIAT","Premium",,"USA","false","Perf186 Trail186",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhuUIAT","VIP Member","NTO Insider","IndivAiK_155","2020-12-05T00:00:00.000Z","Individual",,"0lyB0000000RJBMIA4",,"2020-08-04",1
"Perf186 Trail186","003B000000IXhuUIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf186 Trail186","2020-08-04","No","Active","Silver","0lMB0000000RIEfMAO",,"NY",,"6.1-2 years",,,,"Social",,,"003B000000IXhuUIAT","Silver",,"USA","true","Perf186 Trail186",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhuUIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_155","2020-12-05T00:00:00.000Z","Individual",,"0lyB0000000RJBNIA4",,"2020-08-04",1
"Perf187 Trail187","003B000000IXhuVIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf187 Trail187","2021-05-09","No","Active","Premium","0lMB0000000RIEgMAO",,"CA",,"3.3-6 months",,,,"Email",,,"003B000000IXhuVIAT","Premium",,"USA","false","Perf187 Trail187",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhuVIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_156",,"Individual",,"0lyB0000000RJBOIA4",,"2021-05-09",1
"Perf187 Trail187","003B000000IXhuVIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf187 Trail187","2021-05-09","No","Active","Silver","0lMB0000000RIEgMAO",,"CA",,"3.3-6 months",,,,"Email",,,"003B000000IXhuVIAT","Silver",,"USA","true","Perf187 Trail187",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhuVIAT","VIP Member","NTO Insider","IndivAiK_156",,"Individual",,"0lyB0000000RJBPIA4",,"2021-05-09",1
"Perf188 Trail188","003B000000IXhuWIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf188 Trail188","2020-11-12","No","Active","Premium","0lMB0000000RIEhMAO",,"NJ",,"5.9-12 months",,,,"Web","2021-04-23T00:00:00.000Z",,"003B000000IXhuWIAT","Premium",,"USA","false","Perf188 Trail188",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhuWIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_157","2020-07-12T00:00:00.000Z","Individual",,"0lyB0000000RJBQIA4",,"2020-11-12",1
"Perf188 Trail188","003B000000IXhuWIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf188 Trail188","2020-11-12","No","Active","Silver","0lMB0000000RIEhMAO",,"NJ",,"5.9-12 months",,,,"Web","2021-04-23T00:00:00.000Z",,"003B000000IXhuWIAT","Silver",,"USA","true","Perf188 Trail188",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhuWIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_157","2020-07-12T00:00:00.000Z","Individual",,"0lyB0000000RJBRIA4",,"2020-11-12",1
"Perf189 Trail189","003B000000IXhuXIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf189 Trail189","2020-02-18","No","Active","Premium","0lMB0000000RIEiMAO",,"CA",,"6.1-2 years",,,,"POS",,,"003B000000IXhuXIAT","Premium",,"USA","false","Perf189 Trail189",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhuXIAT","VIP Member","NTO Insider","IndivAiK_158","2020-05-31T00:00:00.000Z","Individual",,"0lyB0000000RJBSIA4",,"2020-02-18",1
"Perf189 Trail189","003B000000IXhuXIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf189 Trail189","2020-02-18","No","Active","Silver","0lMB0000000RIEiMAO",,"CA",,"6.1-2 years",,,,"POS",,,"003B000000IXhuXIAT","Silver",,"USA","true","Perf189 Trail189",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhuXIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_158","2020-05-31T00:00:00.000Z","Individual",,"0lyB0000000RJBTIA4",,"2020-02-18",1
"Perf190 Trail190","003B000000IXhuYIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf190 Trail190","2020-10-29","No","Active","Premium","0lMB0000000RIEjMAO",,"Ontario",,"5.9-12 months",,,,"CallCenter","2021-12-12T00:00:00.000Z",,"003B000000IXhuYIAT","Premium",,"Canada","false","Perf190 Trail190",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuYIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_159","2020-10-12T00:00:00.000Z","Individual",,"0lyB0000000RJBUIA4",,"2020-10-29",1
"Perf190 Trail190","003B000000IXhuYIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf190 Trail190","2020-10-29","No","Active","Silver","0lMB0000000RIEjMAO",,"Ontario",,"5.9-12 months",,,,"CallCenter","2021-12-12T00:00:00.000Z",,"003B000000IXhuYIAT","Silver",,"Canada","true","Perf190 Trail190",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuYIAT","VIP Member","NTO Insider","IndivAiK_159","2020-10-12T00:00:00.000Z","Individual",,"0lyB0000000RJBVIA4",,"2020-10-29",1
"Perf191 Trail191","003B000000IXhuZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf191 Trail191","2021-06-11","No","Active","Premium","0lMB0000000RIEkMAO",,"Ontario",,"3.3-6 months",,,,"Social",,,"003B000000IXhuZIAT","Premium",,"Canada","false","Perf191 Trail191",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuZIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_160","2021-09-27T19:00:00.000Z","Individual",,"0lyB0000000RJBWIA4",,"2021-06-11",1
"Perf191 Trail191","003B000000IXhuZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf191 Trail191","2021-06-11","No","Active","Silver","0lMB0000000RIEkMAO",,"Ontario",,"3.3-6 months",,,,"Social",,,"003B000000IXhuZIAT","Silver",,"Canada","true","Perf191 Trail191",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuZIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_160","2021-09-27T19:00:00.000Z","Individual",,"0lyB0000000RJBXIA4",,"2021-06-11",1
"Perf192 Trail192","003B000000IXhuaIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf192 Trail192","2020-05-22","No","Active","Premium","0lMB0000000RIElMAO",,"Ontario",,"6.1-2 years",,,,"Email",,,"003B000000IXhuaIAD","Premium",,"Canada","false","Perf192 Trail192",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuaIAD","VIP Member","NTO Insider","IndivAiK_161","2020-05-09T00:00:00.000Z","Individual",,"0lyB0000000RJBYIA4",,"2020-05-22",1
"Perf192 Trail192","003B000000IXhuaIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf192 Trail192","2020-05-22","No","Active","Silver","0lMB0000000RIElMAO",,"Ontario",,"6.1-2 years",,,,"Email",,,"003B000000IXhuaIAD","Silver",,"Canada","true","Perf192 Trail192",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuaIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_161","2020-05-09T00:00:00.000Z","Individual",,"0lyB0000000RJBZIA4",,"2020-05-22",1
"Perf193 Trail193","003B000000IXhubIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf193 Trail193","2020-07-19","No","Active","Premium","0lMB0000000RIEmMAO",,"NY",,"6.1-2 years",,,,"Web","2021-09-29T00:00:00.000Z",,"003B000000IXhubIAD","Premium",,"USA","false","Perf193 Trail193",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXhubIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_162","2021-01-08T00:00:00.000Z","Individual",,"0lyB0000000RJBaIAO",,"2020-07-19",1
"Perf193 Trail193","003B000000IXhubIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf193 Trail193","2020-07-19","No","Active","Silver","0lMB0000000RIEmMAO",,"NY",,"6.1-2 years",,,,"Web","2021-09-29T00:00:00.000Z",,"003B000000IXhubIAD","Silver",,"USA","true","Perf193 Trail193",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXhubIAD","VIP Member","NTO Insider","IndivAiK_162","2021-01-08T00:00:00.000Z","Individual",,"0lyB0000000RJBbIAO",,"2020-07-19",1
"Perf194 Trail194","003B000000IXhucIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf194 Trail194","2020-08-06","No","Active","Premium","0lMB0000000RIEnMAO",,"NY",,"6.1-2 years",,,,"POS","2021-03-18T00:00:00.000Z",,"003B000000IXhucIAD","Premium",,"USA","false","Perf194 Trail194",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhucIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_163","2021-02-10T00:00:00.000Z","Individual",,"0lyB0000000RJBcIAO",,"2020-08-06",1
"Perf194 Trail194","003B000000IXhucIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf194 Trail194","2020-08-06","No","Active","Silver","0lMB0000000RIEnMAO",,"NY",,"6.1-2 years",,,,"POS","2021-03-18T00:00:00.000Z",,"003B000000IXhucIAD","Silver",,"USA","true","Perf194 Trail194",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhucIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_163","2021-02-10T00:00:00.000Z","Individual",,"0lyB0000000RJBdIAO",,"2020-08-06",1
"Perf195 Trail195","003B000000IXhudIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf195 Trail195","2020-10-15","No","Active","Premium","0lMB0000000RIEoMAO",,"NY",,"6.1-2 years",,,,"CallCenter","2021-06-23T00:00:00.000Z",,"003B000000IXhudIAD","Premium",,"USA","false","Perf195 Trail195",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhudIAD","VIP Member","NTO Insider","IndivAiK_164","2020-06-02T00:00:00.000Z","Individual",,"0lyB0000000RJBeIAO",,"2020-10-15",1
"Perf195 Trail195","003B000000IXhudIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf195 Trail195","2020-10-15","No","Active","Silver","0lMB0000000RIEoMAO",,"NY",,"6.1-2 years",,,,"CallCenter","2021-06-23T00:00:00.000Z",,"003B000000IXhudIAD","Silver",,"USA","true","Perf195 Trail195",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhudIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_164","2020-06-02T00:00:00.000Z","Individual",,"0lyB0000000RJBfIAO",,"2020-10-15",1
"Perf72 Trail72","003B000000IXhufIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf72 Trail72","2020-11-16","No","Active","Premium","0lMB0000000RIEpMAO",,"CA",,"5.9-12 months",,,,"Social","2021-10-09T00:00:00.000Z",,"003B000000IXhufIAD","Premium",,"USA","false","Perf72 Trail72",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhufIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_165","2020-06-28T00:00:00.000Z","Individual",,"0lyB0000000RJBgIAO",,"2020-11-16",1
"Perf72 Trail72","003B000000IXhufIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf72 Trail72","2020-11-16","No","Active","Silver","0lMB0000000RIEpMAO",,"CA",,"5.9-12 months",,,,"Social","2021-10-09T00:00:00.000Z",,"003B000000IXhufIAD","Silver",,"USA","true","Perf72 Trail72",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhufIAD","VIP Member","NTO Insider","IndivAiK_165","2020-06-28T00:00:00.000Z","Individual",,"0lyB0000000RJBhIAO",,"2020-11-16",1
"Perf73 Trail73","003B000000IXhugIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf73 Trail73","2020-06-06","No","Active","Premium","0lMB0000000RIEqMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-11-04T00:00:00.000Z",,"003B000000IXhugIAD","Premium",,"Canada","false","Perf73 Trail73",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhugIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_166","2020-04-28T00:00:00.000Z","Individual",,"0lyB0000000RJBiIAO",,"2020-06-06",1
"Perf73 Trail73","003B000000IXhugIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf73 Trail73","2020-06-06","No","Active","Silver","0lMB0000000RIEqMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-11-04T00:00:00.000Z",,"003B000000IXhugIAD","Silver",,"Canada","true","Perf73 Trail73",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhugIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_166","2020-04-28T00:00:00.000Z","Individual",,"0lyB0000000RJBjIAO",,"2020-06-06",1
"Perf74 Trail74","003B000000IXhuhIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf74 Trail74","2020-01-30","No","Active","Premium","0lMB0000000RIErMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-03-06T00:00:00.000Z",,"003B000000IXhuhIAD","Premium",,"Canada","false","Perf74 Trail74",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuhIAD","VIP Member","NTO Insider","IndivAiK_167","2020-11-05T00:00:00.000Z","Individual",,"0lyB0000000RJBkIAO",,"2020-01-30",1
"Perf74 Trail74","003B000000IXhuhIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf74 Trail74","2020-01-30","No","Active","Silver","0lMB0000000RIErMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-03-06T00:00:00.000Z",,"003B000000IXhuhIAD","Silver",,"Canada","true","Perf74 Trail74",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuhIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_167","2020-11-05T00:00:00.000Z","Individual",,"0lyB0000000RJBlIAO",,"2020-01-30",1
"Perf75 Trail75","003B000000IXhuiIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf75 Trail75","2021-04-03","No","Active","Premium","0lMB0000000RIEsMAO",,"Ontario",,"4.6-9 months",,,,"POS",,,"003B000000IXhuiIAD","Premium",,"Canada","false","Perf75 Trail75",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuiIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_145","2020-07-20T00:00:00.000Z","Individual",,"0lyB0000000RJBmIAO",,"2021-04-03",1
"Perf75 Trail75","003B000000IXhuiIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf75 Trail75","2021-04-03","No","Active","Silver","0lMB0000000RIEsMAO",,"Ontario",,"4.6-9 months",,,,"POS",,,"003B000000IXhuiIAD","Silver",,"Canada","true","Perf75 Trail75",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuiIAD","VIP Member","NTO Insider","IndivAiK_145","2020-07-20T00:00:00.000Z","Individual",,"0lyB0000000RJBnIAO",,"2021-04-03",1
"Perf76 Trail76","003B000000IXhujIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf76 Trail76","2020-04-14","No","Active","Premium","0lMB0000000RIEtMAO",,"NY",,"6.1-2 years",,,,"Social","2021-09-12T00:00:00.000Z",,"003B000000IXhujIAD","Premium",,"USA","false","Perf76 Trail76",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXhujIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_050","2020-09-17T00:00:00.000Z","Individual",,"0lyB0000000RJBoIAO",,"2020-04-14",1
"Perf76 Trail76","003B000000IXhujIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf76 Trail76","2020-04-14","No","Active","Silver","0lMB0000000RIEtMAO",,"NY",,"6.1-2 years",,,,"Social","2021-09-12T00:00:00.000Z",,"003B000000IXhujIAD","Silver",,"USA","true","Perf76 Trail76",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXhujIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_050","2020-09-17T00:00:00.000Z","Individual",,"0lyB0000000RJBpIAO",,"2020-04-14",1
"Perf77 Trail77","003B000000IXhukIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf77 Trail77","2021-07-26","No","Active","Premium","0lMB0000000RIEuMAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXhukIAD","Premium",,"USA","false","Perf77 Trail77",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhukIAD","VIP Member","NTO Insider","IndivAiK_051",,"Individual",,"0lyB0000000RJBqIAO",,"2021-07-26",1
"Perf77 Trail77","003B000000IXhukIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf77 Trail77","2021-07-26","No","Active","Silver","0lMB0000000RIEuMAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXhukIAD","Silver",,"USA","true","Perf77 Trail77",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhukIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_051",,"Individual",,"0lyB0000000RJBrIAO",,"2021-07-26",1
"Perf78 Trail78","003B000000IXhulIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf78 Trail78","2021-12-22","No","Active","Premium","0lMB0000000RIEvMAO",,"NY",,"9.NA",,,,"Web",,,"003B000000IXhulIAD","Premium",,"USA","false","Perf78 Trail78",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXhulIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_052",,"Individual",,"0lyB0000000RJBsIAO",,"2021-12-22",1
"Perf78 Trail78","003B000000IXhulIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf78 Trail78","2021-12-22","No","Active","Silver","0lMB0000000RIEvMAO",,"NY",,"9.NA",,,,"Web",,,"003B000000IXhulIAD","Silver",,"USA","true","Perf78 Trail78",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXhulIAD","VIP Member","NTO Insider","IndivAiK_052",,"Individual",,"0lyB0000000RJBtIAO",,"2021-12-22",1
"Perf79 Trail79","003B000000IXhumIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf79 Trail79","2021-03-25","No","Active","Premium","0lMB0000000RIEwMAO",,"CA",,"4.6-9 months",,,,"POS","2021-09-24T00:00:00.000Z",,"003B000000IXhumIAD","Premium",,"USA","false","Perf79 Trail79",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhumIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_053","2021-03-07T00:00:00.000Z","Individual",,"0lyB0000000RJBuIAO",,"2021-03-25",1
"Perf79 Trail79","003B000000IXhumIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf79 Trail79","2021-03-25","No","Active","Silver","0lMB0000000RIEwMAO",,"CA",,"4.6-9 months",,,,"POS","2021-09-24T00:00:00.000Z",,"003B000000IXhumIAD","Silver",,"USA","true","Perf79 Trail79",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhumIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_053","2021-03-07T00:00:00.000Z","Individual",,"0lyB0000000RJBvIAO",,"2021-03-25",1
"Perf80 Trail80","003B000000IXhunIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf80 Trail80","2020-04-22","No","Active","Premium","0lMB0000000RIExMAO",,"NJ",,"6.1-2 years",,,,"Web","2021-08-06T00:00:00.000Z",,"003B000000IXhunIAD","Premium",,"USA","false","Perf80 Trail80",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhunIAD","VIP Member","NTO Insider","IndivAiK_047","2020-09-06T00:00:00.000Z","Individual",,"0lyB0000000RJBwIAO",,"2020-04-22",1
"Perf80 Trail80","003B000000IXhunIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf80 Trail80","2020-04-22","No","Active","Silver","0lMB0000000RIExMAO",,"NJ",,"6.1-2 years",,,,"Web","2021-08-06T00:00:00.000Z",,"003B000000IXhunIAD","Silver",,"USA","true","Perf80 Trail80",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhunIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_047","2020-09-06T00:00:00.000Z","Individual",,"0lyB0000000RJBxIAO",,"2020-04-22",1
"Perf81 Trail81","003B000000IXhuoIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf81 Trail81","2021-03-28","No","Active","Premium","0lMB0000000RIEyMAO",,"CA",,"4.6-9 months",,,,"POS","2021-11-24T00:00:00.000Z",,"003B000000IXhuoIAD","Premium",,"USA","false","Perf81 Trail81",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhuoIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_048","2021-01-18T00:00:00.000Z","Individual",,"0lyB0000000RJByIAO",,"2021-03-28",1
"Perf81 Trail81","003B000000IXhuoIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf81 Trail81","2021-03-28","No","Active","Silver","0lMB0000000RIEyMAO",,"CA",,"4.6-9 months",,,,"POS","2021-11-24T00:00:00.000Z",,"003B000000IXhuoIAD","Silver",,"USA","true","Perf81 Trail81",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhuoIAD","VIP Member","NTO Insider","IndivAiK_048","2021-01-18T00:00:00.000Z","Individual",,"0lyB0000000RJBzIAO",,"2021-03-28",1
"Perf82 Trail82","003B000000IXhupIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf82 Trail82","2020-12-31","No","Active","Premium","0lMB0000000RIEzMAO",,"Ontario",,"5.9-12 months",,,,"CallCenter",,,"003B000000IXhupIAD","Premium",,"Canada","false","Perf82 Trail82",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhupIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_049","2020-04-17T00:00:00.000Z","Individual",,"0lyB0000000RJC0IAO",,"2020-12-31",1
