"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"Data5 User5","0lpB0000000PBdwIAG","2022-01-21",,"Data5 User5","2021-02-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFaMAO",,,"false",,,"Web",,,"Data5 User5",,"003B000000IXi0cIAD",,"NTO Insider","IndivAiK_015",,"Individual","Qualifying",,"0lzB0000000XcWjIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1508,1508,0
"Data5 User5","0lpB0000000PBdwIAG",,,"Data5 User5","2021-02-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFaMAO",,,"true",,,"Web",,,"Data5 User5",,"003B000000IXi0cIAD",,"NTO Insider","IndivAiK_015",,"Individual","NonQualifying",,"0lzB0000000XcWkIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,151.08,15108,15108,
"Data5 User5","0lpB0000000PBdwIAG","2021-08-28",,"Data5 User5","2021-02-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFaMAO",,,"false",,,"Web",,,"Data5 User5",,"003B000000IXi0cIAD",,"NTO Insider","IndivAiK_015",,"Individual","Qualifying",,"0lzB0000000XcWlIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,3184,3184,0
"Q4Data392 Trail392","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data392 Trail392","2020-04-16","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFbMAO",,,"false",,,"Email",,,"Q4Data392 Trail392",,"003B000000IXi7iIAD",,"NTO Insider","IndivAiK_016",,"Individual","Qualifying",,"0lzB0000000XcWmIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1757,1757,0
"Q4Data392 Trail392","0lpB0000000PBdwIAG",,,"Q4Data392 Trail392","2020-04-16",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFbMAO",,,"true",,,"Email",,,"Q4Data392 Trail392",,"003B000000IXi7iIAD",,"NTO Insider","IndivAiK_016",,"Individual","NonQualifying",,"0lzB0000000XcWnIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,160.89,16089,16089,
"Q4Data392 Trail392","0lpB0000000PBdwIAG","2020-10-16",,"Q4Data392 Trail392","2020-04-16","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFbMAO",,,"false",,,"Email",,,"Q4Data392 Trail392",,"003B000000IXi7iIAD",,"NTO Insider","IndivAiK_016",,"Individual","Qualifying",,"0lzB0000000XcWoIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data393 Trail393","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data393 Trail393","2021-11-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFcMAO",,,"false",,,"Web",,,"Q4Data393 Trail393",,"003B000000IXi7jIAD",,"NTO Insider","IndivAiK_017",,"Individual","Qualifying",,"0lzB0000000XcWpIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data393 Trail393","0lpB0000000PBdwIAG",,,"Q4Data393 Trail393","2021-11-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFcMAO",,,"true",,,"Web",,,"Q4Data393 Trail393",,"003B000000IXi7jIAD",,"NTO Insider","IndivAiK_017",,"Individual","NonQualifying",,"0lzB0000000XcWqIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data393 Trail393","0lpB0000000PBdwIAG","2022-05-01",,"Q4Data393 Trail393","2021-11-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFcMAO",,,"false",,,"Web",,,"Q4Data393 Trail393",,"003B000000IXi7jIAD",,"NTO Insider","IndivAiK_017",,"Individual","Qualifying",,"0lzB0000000XcWrIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data394 Trail394","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data394 Trail394","2021-08-03","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFdMAO",,,"false",,,"POS",,,"Q4Data394 Trail394",,"003B000000IXi7kIAD",,"NTO Insider","IndivAiK_018",,"Individual","Qualifying",,"0lzB0000000XcWsIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data394 Trail394","0lpB0000000PBdwIAG",,,"Q4Data394 Trail394","2021-08-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFdMAO",,,"true",,,"POS",,,"Q4Data394 Trail394",,"003B000000IXi7kIAD",,"NTO Insider","IndivAiK_018",,"Individual","NonQualifying",,"0lzB0000000XcWtIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data394 Trail394","0lpB0000000PBdwIAG","2022-02-03",,"Q4Data394 Trail394","2021-08-03","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFdMAO",,,"false",,,"POS",,,"Q4Data394 Trail394",,"003B000000IXi7kIAD",,"NTO Insider","IndivAiK_018",,"Individual","Qualifying",,"0lzB0000000XcWuIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data395 Trail395","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data395 Trail395","2020-10-06","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFeMAO",,,"false",,,"CallCenter",,,"Q4Data395 Trail395",,"003B000000IXi7lIAD",,"NTO Insider","IndivAiK_019",,"Individual","Qualifying",,"0lzB0000000XcWvIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2033,2033,0
"Q4Data395 Trail395","0lpB0000000PBdwIAG",,,"Q4Data395 Trail395","2020-10-06",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFeMAO",,,"true",,,"CallCenter",,,"Q4Data395 Trail395",,"003B000000IXi7lIAD",,"NTO Insider","IndivAiK_019",,"Individual","NonQualifying",,"0lzB0000000XcWwIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,150.68,15068,15068,
"Q4Data395 Trail395","0lpB0000000PBdwIAG","2021-04-06",,"Q4Data395 Trail395","2020-10-06","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFeMAO",,,"false",,,"CallCenter",,,"Q4Data395 Trail395",,"003B000000IXi7lIAD",,"NTO Insider","IndivAiK_019",,"Individual","Qualifying",,"0lzB0000000XcWxIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,1528,1528,0
"Q4Data396 Trail396","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data396 Trail396","2021-05-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFfMAO",,,"false",,,"Social",,,"Q4Data396 Trail396",,"003B000000IXi7mIAD",,"NTO Insider","IndivAiK_020",,"Individual","Qualifying",,"0lzB0000000XcWyIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data396 Trail396","0lpB0000000PBdwIAG",,,"Q4Data396 Trail396","2021-05-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFfMAO",,,"true",,,"Social",,,"Q4Data396 Trail396",,"003B000000IXi7mIAD",,"NTO Insider","IndivAiK_020",,"Individual","NonQualifying",,"0lzB0000000XcWzIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data396 Trail396","0lpB0000000PBdwIAG","2021-11-23",,"Q4Data396 Trail396","2021-05-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFfMAO",,,"false",,,"Social",,,"Q4Data396 Trail396",,"003B000000IXi7mIAD",,"NTO Insider","IndivAiK_020",,"Individual","Qualifying",,"0lzB0000000XcX0IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data397 Trail397","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data397 Trail397","2021-08-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFgMAO",,,"false",,,"Email",,,"Q4Data397 Trail397",,"003B000000IXi7nIAD",,"NTO Insider","IndivAiK_021",,"Individual","Qualifying",,"0lzB0000000XcX1IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data397 Trail397","0lpB0000000PBdwIAG",,,"Q4Data397 Trail397","2021-08-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFgMAO",,,"true",,,"Email",,,"Q4Data397 Trail397",,"003B000000IXi7nIAD",,"NTO Insider","IndivAiK_021",,"Individual","NonQualifying",,"0lzB0000000XcX2IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data397 Trail397","0lpB0000000PBdwIAG","2022-02-12",,"Q4Data397 Trail397","2021-08-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFgMAO",,,"false",,,"Email",,,"Q4Data397 Trail397",,"003B000000IXi7nIAD",,"NTO Insider","IndivAiK_021",,"Individual","Qualifying",,"0lzB0000000XcX3IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data398 Trail398","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data398 Trail398","2021-06-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFhMAO",,,"false",,,"Web",,,"Q4Data398 Trail398",,"003B000000IXi7oIAD",,"NTO Insider","IndivAiK_022",,"Individual","Qualifying",,"0lzB0000000XcX4IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data398 Trail398","0lpB0000000PBdwIAG",,,"Q4Data398 Trail398","2021-06-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFhMAO",,,"true",,,"Web",,,"Q4Data398 Trail398",,"003B000000IXi7oIAD",,"NTO Insider","IndivAiK_022",,"Individual","NonQualifying",,"0lzB0000000XcX5IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data398 Trail398","0lpB0000000PBdwIAG","2021-12-23",,"Q4Data398 Trail398","2021-06-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFhMAO",,,"false",,,"Web",,,"Q4Data398 Trail398",,"003B000000IXi7oIAD",,"NTO Insider","IndivAiK_022",,"Individual","Qualifying",,"0lzB0000000XcX6IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data399 Trail399","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data399 Trail399","2020-07-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFiMAO",,,"false",,,"POS",,,"Q4Data399 Trail399",,"003B000000IXi7pIAD",,"NTO Insider","IndivAiK_023",,"Individual","Qualifying",,"0lzB0000000XcX7IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1588,1588,0
"Q4Data399 Trail399","0lpB0000000PBdwIAG",,,"Q4Data399 Trail399","2020-07-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFiMAO",,,"true",,,"POS",,,"Q4Data399 Trail399",,"003B000000IXi7pIAD",,"NTO Insider","IndivAiK_023",,"Individual","NonQualifying",,"0lzB0000000XcX8IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,140.02,14002,14002,
"Q4Data399 Trail399","0lpB0000000PBdwIAG","2021-01-02",,"Q4Data399 Trail399","2020-07-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFiMAO",,,"false",,,"POS",,,"Q4Data399 Trail399",,"003B000000IXi7pIAD",,"NTO Insider","IndivAiK_023",,"Individual","Qualifying",,"0lzB0000000XcX9IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data400 Trail400","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data400 Trail400","2021-03-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFjMAO",,,"false",,,"CallCenter",,,"Q4Data400 Trail400",,"003B000000IXi7qIAD",,"NTO Insider","IndivAiK_024",,"Individual","Qualifying",,"0lzB0000000XcXAIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data400 Trail400","0lpB0000000PBdwIAG",,,"Q4Data400 Trail400","2021-03-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFjMAO",,,"true",,,"CallCenter",,,"Q4Data400 Trail400",,"003B000000IXi7qIAD",,"NTO Insider","IndivAiK_024",,"Individual","NonQualifying",,"0lzB0000000XcXBIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data400 Trail400","0lpB0000000PBdwIAG","2021-09-29",,"Q4Data400 Trail400","2021-03-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFjMAO",,,"false",,,"CallCenter",,,"Q4Data400 Trail400",,"003B000000IXi7qIAD",,"NTO Insider","IndivAiK_024",,"Individual","Qualifying",,"0lzB0000000XcXCIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data273 Trail273","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data273 Trail273","2020-11-10","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFkMAO",,,"false",,,"Social",,,"Q4Data273 Trail273",,"003B000000IXi7rIAD",,"NTO Insider","IndivAiK_025",,"Individual","Qualifying",,"0lzB0000000XcXDIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2829,2829,0
"Q4Data273 Trail273","0lpB0000000PBdwIAG",,,"Q4Data273 Trail273","2020-11-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFkMAO",,,"true",,,"Social",,,"Q4Data273 Trail273",,"003B000000IXi7rIAD",,"NTO Insider","IndivAiK_025",,"Individual","NonQualifying",,"0lzB0000000XcXEIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,142.8,14280,14280,
"Q4Data273 Trail273","0lpB0000000PBdwIAG","2021-05-10",,"Q4Data273 Trail273","2020-11-10","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFkMAO",,,"false",,,"Social",,,"Q4Data273 Trail273",,"003B000000IXi7rIAD",,"NTO Insider","IndivAiK_025",,"Individual","Qualifying",,"0lzB0000000XcXFIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,1121,1121,0
"Q4Data274 Trail274","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data274 Trail274","2021-07-10","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFlMAO",,,"false",,,"Email",,,"Q4Data274 Trail274",,"003B000000IXi7sIAD",,"NTO Insider","IndivAiK_026",,"Individual","Qualifying",,"0lzB0000000XcXGIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data274 Trail274","0lpB0000000PBdwIAG",,,"Q4Data274 Trail274","2021-07-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFlMAO",,,"true",,,"Email",,,"Q4Data274 Trail274",,"003B000000IXi7sIAD",,"NTO Insider","IndivAiK_026",,"Individual","NonQualifying",,"0lzB0000000XcXHIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data274 Trail274","0lpB0000000PBdwIAG","2022-01-10",,"Q4Data274 Trail274","2021-07-10","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFlMAO",,,"false",,,"Email",,,"Q4Data274 Trail274",,"003B000000IXi7sIAD",,"NTO Insider","IndivAiK_026",,"Individual","Qualifying",,"0lzB0000000XcXIIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data275 Trail275","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data275 Trail275","2021-06-09","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFmMAO",,,"false",,,"Social",,,"Q4Data275 Trail275",,"003B000000IXi7tIAD",,"NTO Insider","IndivAiK_122",,"Individual","Qualifying",,"0lzB0000000XcXJIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data275 Trail275","0lpB0000000PBdwIAG",,,"Q4Data275 Trail275","2021-06-09",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFmMAO",,,"true",,,"Social",,,"Q4Data275 Trail275",,"003B000000IXi7tIAD",,"NTO Insider","IndivAiK_122",,"Individual","NonQualifying",,"0lzB0000000XcXKIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data275 Trail275","0lpB0000000PBdwIAG","2021-12-09",,"Q4Data275 Trail275","2021-06-09","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFmMAO",,,"false",,,"Social",,,"Q4Data275 Trail275",,"003B000000IXi7tIAD",,"NTO Insider","IndivAiK_122",,"Individual","Qualifying",,"0lzB0000000XcXLIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data276 Trail276","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data276 Trail276","2020-09-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFnMAO",,,"false",,,"Email",,,"Q4Data276 Trail276",,"003B000000IXi7uIAD",,"NTO Insider","IndivAiK_123",,"Individual","Qualifying",,"0lzB0000000XcXMIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2490,2490,0
"Q4Data276 Trail276","0lpB0000000PBdwIAG",,,"Q4Data276 Trail276","2020-09-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFnMAO",,,"true",,,"Email",,,"Q4Data276 Trail276",,"003B000000IXi7uIAD",,"NTO Insider","IndivAiK_123",,"Individual","NonQualifying",,"0lzB0000000XcXNIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,141.69,14169,14169,
"Q4Data276 Trail276","0lpB0000000PBdwIAG","2021-03-28",,"Q4Data276 Trail276","2020-09-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFnMAO",,,"false",,,"Email",,,"Q4Data276 Trail276",,"003B000000IXi7uIAD",,"NTO Insider","IndivAiK_123",,"Individual","Qualifying",,"0lzB0000000XcXOIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,1290,1290,0
"Q4Data277 Trail277","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data277 Trail277","2020-12-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFoMAO",,,"false",,,"Web",,,"Q4Data277 Trail277",,"003B000000IXi7vIAD",,"NTO Insider","IndivAiK_124",,"Individual","Qualifying",,"0lzB0000000XcXPIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2070,2070,0
"Q4Data277 Trail277","0lpB0000000PBdwIAG",,,"Q4Data277 Trail277","2020-12-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFoMAO",,,"true",,,"Web",,,"Q4Data277 Trail277",,"003B000000IXi7vIAD",,"NTO Insider","IndivAiK_124",,"Individual","NonQualifying",,"0lzB0000000XcXQIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,157.67,15767,15767,
"Q4Data277 Trail277","0lpB0000000PBdwIAG","2021-06-18",,"Q4Data277 Trail277","2020-12-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFoMAO",,,"false",,,"Web",,,"Q4Data277 Trail277",,"003B000000IXi7vIAD",,"NTO Insider","IndivAiK_124",,"Individual","Qualifying",,"0lzB0000000XcXRIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,2215,2215,0
"Q4Data278 Trail278","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data278 Trail278","2020-08-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFpMAO",,,"false",,,"POS",,,"Q4Data278 Trail278",,"003B000000IXi7wIAD",,"NTO Insider","IndivAiK_125",,"Individual","Qualifying",,"0lzB0000000XcXSIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2361,2361,0
"Q4Data278 Trail278","0lpB0000000PBdwIAG",,,"Q4Data278 Trail278","2020-08-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFpMAO",,,"true",,,"POS",,,"Q4Data278 Trail278",,"003B000000IXi7wIAD",,"NTO Insider","IndivAiK_125",,"Individual","NonQualifying",,"0lzB0000000XcXTIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,161.03,16103,16103,
"Q4Data278 Trail278","0lpB0000000PBdwIAG","2021-02-18",,"Q4Data278 Trail278","2020-08-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFpMAO",,,"false",,,"POS",,,"Q4Data278 Trail278",,"003B000000IXi7wIAD",,"NTO Insider","IndivAiK_125",,"Individual","Qualifying",,"0lzB0000000XcXUIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User187 Trial187","0lpB0000000PBdwIAG","2022-01-21",,"User187 Trial187","2021-07-25","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFqMAO",,,"false",,,"CallCenter",,,"User187 Trial187",,"003B000000IXhrqIAD",,"NTO Insider","IndivAiK_126",,"Individual","Qualifying",,"0lzB0000000XcXVIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User187 Trial187","0lpB0000000PBdwIAG",,,"User187 Trial187","2021-07-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFqMAO",,,"true",,,"CallCenter",,,"User187 Trial187",,"003B000000IXhrqIAD",,"NTO Insider","IndivAiK_126",,"Individual","NonQualifying",,"0lzB0000000XcXWIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User187 Trial187","0lpB0000000PBdwIAG","2022-01-25",,"User187 Trial187","2021-07-25","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFqMAO",,,"false",,,"CallCenter",,,"User187 Trial187",,"003B000000IXhrqIAD",,"NTO Insider","IndivAiK_126",,"Individual","Qualifying",,"0lzB0000000XcXXIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User165 Trial165","0lpB0000000PBdwIAG","2022-01-21",,"User165 Trial165","2021-04-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFrMAO",,,"false",,,"Social",,,"User165 Trial165",,"003B000000IXhrUIAT",,"NTO Insider","IndivAiK_127",,"Individual","Qualifying",,"0lzB0000000XcXYIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User165 Trial165","0lpB0000000PBdwIAG",,,"User165 Trial165","2021-04-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFrMAO",,,"true",,,"Social",,,"User165 Trial165",,"003B000000IXhrUIAT",,"NTO Insider","IndivAiK_127",,"Individual","NonQualifying",,"0lzB0000000XcXZIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User165 Trial165","0lpB0000000PBdwIAG","2021-10-18",,"User165 Trial165","2021-04-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFrMAO",,,"false",,,"Social",,,"User165 Trial165",,"003B000000IXhrUIAT",,"NTO Insider","IndivAiK_127",,"Individual","Qualifying",,"0lzB0000000XcXaIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User166 Trial166","0lpB0000000PBdwIAG","2022-01-21",,"User166 Trial166","2021-10-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFsMAO",,,"false",,,"CallCenter",,,"User166 Trial166",,"003B000000IXhrVIAT",,"NTO Insider","IndivAiK_121",,"Individual","Qualifying",,"0lzB0000000XcXbIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User166 Trial166","0lpB0000000PBdwIAG",,,"User166 Trial166","2021-10-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFsMAO",,,"true",,,"CallCenter",,,"User166 Trial166",,"003B000000IXhrVIAT",,"NTO Insider","IndivAiK_121",,"Individual","NonQualifying",,"0lzB0000000XcXcIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User166 Trial166","0lpB0000000PBdwIAG","2022-04-17",,"User166 Trial166","2021-10-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFsMAO",,,"false",,,"CallCenter",,,"User166 Trial166",,"003B000000IXhrVIAT",,"NTO Insider","IndivAiK_121",,"Individual","Qualifying",,"0lzB0000000XcXdIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User167 Trial167","0lpB0000000PBdwIAG","2022-01-21",,"User167 Trial167","2021-01-11","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFtMAO",,,"false",,,"Email",,,"User167 Trial167",,"003B000000IXhrWIAT",,"NTO Insider","IndivAiK_128",,"Individual","Qualifying",,"0lzB0000000XcXeIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1286,1286,0
"User167 Trial167","0lpB0000000PBdwIAG",,,"User167 Trial167","2021-01-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFtMAO",,,"true",,,"Email",,,"User167 Trial167",,"003B000000IXhrWIAT",,"NTO Insider","IndivAiK_128",,"Individual","NonQualifying",,"0lzB0000000XcXfIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,144.86,14486,14486,
