"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Issued","0c8B0000000GpaiIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGGMA4",,"2022-09-30","0kDB0000000CaYzMAK","2021-10-01","0lVB0000000VSK4MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpajIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGFMA4",,"2022-09-30","0kDB0000000CaZ0MAK","2021-10-01","0lVB0000000VSK3MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpakIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGEMA4",,"2022-09-30","0kDB0000000CaZ1MAK","2021-10-01","0lVB0000000VSK2MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpalIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGDMA4",,"2022-09-30","0kDB0000000CaZ2MAK","2021-10-01","0lVB0000000VSK1MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpamIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGCMA4",,"2022-09-30","0kDB0000000CaZ3MAK","2021-10-01","0lVB0000000VSK0MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpanIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGBMA4",,"2022-09-30","0kDB0000000CaZ4MAK","2021-10-01","0lVB0000000VSJzMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaoIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGAMA4",,"2022-09-30","0kDB0000000CaZ5MAK","2021-10-01","0lVB0000000VSJyMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpapIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIG9MAO",,"2022-09-30","0kDB0000000CaZ6MAK","2021-10-01","0lVB0000000VSJxMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaqIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIG8MAO",,"2022-09-30","0kDB0000000CaZ7MAK","2021-10-01","0lVB0000000VSJwMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GparIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIEWMA4",,"2022-09-30","0kDB0000000CaZ8MAK","2021-10-01","0lVB0000000VSJvMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpasIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIEVMA4",,"2022-09-30","0kDB0000000CaZ9MAK","2021-10-01","0lVB0000000VSJuMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpatIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIEUMA4",,"2022-09-30","0kDB0000000CaZAMA0","2021-10-01","0lVB0000000VSJtMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIETMA4",,"2022-09-30","0kDB0000000CaZBMA0","2021-10-01","0lVB0000000VSJsMAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000Gpa7IAC",,"ProductOrService","2021-11-04","0lMB0000000RIHaMAO",,"2022-10-30","0kDB0000000CaZCMA0","2021-10-31","0lVB0000000VSKvMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaVIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHZMA4",,"2022-10-30","0kDB0000000CaZDMA0","2021-10-31","0lVB0000000VSKuMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaUIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHYMA4",,"2022-10-30","0kDB0000000CaZEMA0","2021-10-31","0lVB0000000VSKtMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaTIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHXMA4",,"2022-10-30","0kDB0000000CaZFMA0","2021-10-31","0lVB0000000VSKsMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaSIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHWMA4",,"2022-10-30","0kDB0000000CaZGMA0","2021-10-31","0lVB0000000VSKrMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaRIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHVMA4",,"2022-10-30","0kDB0000000CaZHMA0","2021-10-31","0lVB0000000VSKqMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaQIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHUMA4",,"2022-10-30","0kDB0000000CaZIMA0","2021-10-31","0lVB0000000VSKpMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaPIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHTMA4",,"2022-10-30","0kDB0000000CaZJMA0","2021-10-31","0lVB0000000VSKoMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaOIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHSMA4",,"2022-10-30","0kDB0000000CaZKMA0","2021-10-31","0lVB0000000VSKnMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaNIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHRMA4",,"2022-10-30","0kDB0000000CaZLMA0","2021-10-31","0lVB0000000VSKmMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaMIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHQMA4",,"2022-10-30","0kDB0000000CaZMMA0","2021-10-31","0lVB0000000VSKlMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaLIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHPMA4",,"2022-10-30","0kDB0000000CaZNMA0","2021-10-31","0lVB0000000VSKkMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaKIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHOMA4",,"2022-10-30","0kDB0000000CaZOMA0","2021-10-31","0lVB0000000VSKjMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaJIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHNMA4",,"2022-10-30","0kDB0000000CaZPMA0","2021-10-31","0lVB0000000VSKiMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaIIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHMMA4",,"2022-10-30","0kDB0000000CaZQMA0","2021-10-31","0lVB0000000VSKhMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaHIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHLMA4",,"2022-10-30","0kDB0000000CaZRMA0","2021-10-31","0lVB0000000VSKgMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaGIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHKMA4",,"2022-10-30","0kDB0000000CaZSMA0","2021-10-31","0lVB0000000VSKfMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaFIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHJMA4",,"2022-10-30","0kDB0000000CaZTMA0","2021-10-31","0lVB0000000VSKeMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaEIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHIMA4",,"2022-10-30","0kDB0000000CaZUMA0","2021-10-31","0lVB0000000VSKdMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaDIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHHMA4",,"2022-10-30","0kDB0000000CaZVMA0","2021-10-31","0lVB0000000VSKcMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaCIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHGMA4",,"2022-10-30","0kDB0000000CaZWMA0","2021-10-31","0lVB0000000VSKbMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaBIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHFMA4",,"2022-10-30","0kDB0000000CaZXMA0","2021-10-31","0lVB0000000VSKaMAO","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaAIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHEMA4",,"2022-10-30","0kDB0000000CaZYMA0","2021-10-31","0lVB0000000VSKZMA4","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000Gpa9IAC",,"ProductOrService","2021-11-04","0lMB0000000RIHDMA4",,"2022-10-30","0kDB0000000CaZZMA0","2021-10-31","0lVB0000000VSKYMA4","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000Gpa8IAC",,"ProductOrService","2021-11-04","0lMB0000000RIHCMA4",,"2022-10-30","0kDB0000000CaZaMAK","2021-10-31","0lVB0000000VSKXMA4","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000GpaWIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHBMA4",,"2022-10-30","0kDB0000000CaZbMAK","2021-10-31","0lVB0000000VSKWMA4","2XaB0000000KyjqKAC","2021-10-31",5
"Issued","0c8B0000000Gpa7IAC",,"ProductOrService","2021-11-04","0lMB0000000RIJ5MAO",,"2022-11-29","0kDB0000000CaZcMAK","2021-11-30","0lVB0000000VSLMMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaVIAS",,"ProductOrService","2021-11-04","0lMB0000000RIJ4MAO",,"2022-11-29","0kDB0000000CaZdMAK","2021-11-30","0lVB0000000VSLLMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaUIAS",,"ProductOrService","2021-11-04","0lMB0000000RIJ3MAO",,"2022-11-29","0kDB0000000CaZeMAK","2021-11-30","0lVB0000000VSLKMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaTIAS",,"ProductOrService","2021-11-04","0lMB0000000RIJ2MAO",,"2022-11-29","0kDB0000000CaZfMAK","2021-11-30","0lVB0000000VSLJMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaSIAS",,"ProductOrService","2021-11-04","0lMB0000000RIJ1MAO",,"2022-11-29","0kDB0000000CaZgMAK","2021-11-30","0lVB0000000VSLIMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaRIAS",,"ProductOrService","2021-11-04","0lMB0000000RIJ0MAO",,"2022-11-29","0kDB0000000CaZhMAK","2021-11-30","0lVB0000000VSLHMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaQIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIzMAO",,"2022-11-29","0kDB0000000CaZiMAK","2021-11-30","0lVB0000000VSLGMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaPIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIyMAO",,"2022-11-29","0kDB0000000CaZjMAK","2021-11-30","0lVB0000000VSLFMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaOIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIxMAO",,"2022-11-29","0kDB0000000CaZkMAK","2021-11-30","0lVB0000000VSLEMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaNIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIwMAO",,"2022-11-29","0kDB0000000CaZlMAK","2021-11-30","0lVB0000000VSLDMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaMIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIvMAO",,"2022-11-29","0kDB0000000CaZmMAK","2021-11-30","0lVB0000000VSLCMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaLIAS",,"ProductOrService","2021-11-04","0lMB0000000RIIuMAO",,"2022-11-29","0kDB0000000CaZnMAK","2021-11-30","0lVB0000000VSLBMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaKIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHpMAO",,"2022-11-29","0kDB0000000CaZoMAK","2021-11-30","0lVB0000000VSLAMA4","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaJIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHoMAO",,"2022-11-29","0kDB0000000CaZpMAK","2021-11-30","0lVB0000000VSL9MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaIIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHnMAO",,"2022-11-29","0kDB0000000CaZqMAK","2021-11-30","0lVB0000000VSL8MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaHIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHmMAO",,"2022-11-29","0kDB0000000CaZrMAK","2021-11-30","0lVB0000000VSL7MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaGIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHlMAO",,"2022-11-29","0kDB0000000CaZsMAK","2021-11-30","0lVB0000000VSL6MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaFIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHkMAO",,"2022-11-29","0kDB0000000CaZtMAK","2021-11-30","0lVB0000000VSL5MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaEIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHjMAO",,"2022-11-29","0kDB0000000CaZuMAK","2021-11-30","0lVB0000000VSL4MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaDIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHiMAO",,"2022-11-29","0kDB0000000CaZvMAK","2021-11-30","0lVB0000000VSL3MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaCIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHhMAO",,"2022-11-29","0kDB0000000CaZwMAK","2021-11-30","0lVB0000000VSL2MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaBIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHgMAO",,"2022-11-29","0kDB0000000CaZxMAK","2021-11-30","0lVB0000000VSL1MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaAIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHfMAO",,"2022-11-29","0kDB0000000CaZyMAK","2021-11-30","0lVB0000000VSL0MAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000Gpa9IAC",,"ProductOrService","2021-11-04","0lMB0000000RIHeMAO",,"2022-11-29","0kDB0000000CaZzMAK","2021-11-30","0lVB0000000VSKzMAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000Gpa8IAC",,"ProductOrService","2021-11-04","0lMB0000000RIHdMAO",,"2022-11-29","0kDB0000000Caa0MAC","2021-11-30","0lVB0000000VSKyMAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpaWIAS",,"ProductOrService","2021-11-04","0lMB0000000RIHcMAO",,"2022-11-29","0kDB0000000Caa1MAC","2021-11-30","0lVB0000000VSKxMAO","2XaB0000000KyjrKAC","2021-11-30",10
"Issued","0c8B0000000GpauIAC",,"ProductOrService","2021-11-04","0lMB0000000RIHbMAO",,"2022-11-29","0kDB0000000Caa2MAC","2021-11-30","0lVB0000000VSKwMAO","2XaB0000000KyjrKAC","2021-11-30",10
