"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
0,"1970-06-18","1970-06-18","SA-0433","2021-03-18","2021-03-16","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmnQAA","2021-03-05","0WO2X000000w9CJWAY","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9CJWAY","High","New",444,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0434","2021-03-18","2021-03-16","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmoQAA","2021-03-05","0WO2X000000w9CKWAY","0012X000023JQb2QAG","Ohana Financial Services",,"2020-07-28 00:41:59","0WO2X000000w9CKWAY","High","New",445,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0439","2021-03-18","2021-03-16","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmpQAA","2021-03-05","0WO2X000000w9CLWAY","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9CLWAY","High","New",450,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0440","2021-03-18","2021-03-16","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmqQAA","2021-03-05","0WO2X000000w9CMWAY","0012X000023JQbnQAG","Amptech Corporation",,"2020-07-28 00:41:59","0WO2X000000w9CMWAY","High","New",451,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0441","2021-03-18","2021-03-16","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmrQAA","2021-03-05","0WO2X000000w9CNWAY","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w9CNWAY","High","New",452,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0442","2021-03-18","2021-03-16","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmsQAA","2021-03-05","0WO2X000000w9COWAY","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9COWAY","High","New",453,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0443","2021-03-18","2021-03-16","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmtQAA","2021-03-05","0WO2X000000w9CPWAY","0012X000023JQbHQAW","Associated Supply Co.",,"2020-07-28 00:41:59","0WO2X000000w9CPWAY","High","New",454,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0444","2021-03-18","2021-03-16","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmuQAA","2021-03-05","0WO2X000000w9CQWAY","0012X000023JQarQAG","Heath Axworth",,"2020-07-28 00:41:59","0WO2X000000w9CQWAY","High","New",455,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0448","2021-03-18","2021-03-16","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzmyQAA","2021-03-05","0WO2X000000w9CUWAY","0012X000023JQaeQAG","Tech Labs",,"2020-07-28 00:41:59","0WO2X000000w9CUWAY","High","New",459,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7PSAW","0WO2X000000w9CUWAY","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0024",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0449","2021-03-18","2021-03-16","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmzQAA","2021-03-05","0WO2X000000w9CVWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9CVWAY","High","New",460,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0450","2021-03-18","2021-03-16","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzn0QAA","2021-03-05","0WO2X000000w9CWWAY","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CWWAY","High","New",461,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0453","2021-03-18","2021-03-16","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzn3QAA","2021-03-05","0WO2X000000w9CZWAY","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w9CZWAY","High","New",464,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0454","2021-03-18","2021-03-16","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzn4QAA","2021-03-05","0WO2X000000w9CaWAI","0012X000023JQbjQAG","Nicole Grace",,"2020-07-28 00:41:59","0WO2X000000w9CaWAI","High","New",465,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0455","2021-03-18","2021-03-16","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzn5QAA","2021-03-05","0WO2X000000w9CbWAI","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9CbWAI","High","New",466,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0456","2021-03-18","2021-03-16","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzn6QAA","2021-03-05","0WO2X000000w9CcWAI","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w9CcWAI","High","New",467,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0457","2021-03-18","2021-03-16","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzn7QAA","2021-03-05","0WO2X000000w9CdWAI","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9CdWAI","High","New",468,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0459","2021-03-18","2021-03-16","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzn9QAA","2021-03-05","0WO2X000000w9CfWAI","0012X000023JQbeQAG","Niki Sullivan",,"2020-07-28 00:41:59","0WO2X000000w9CfWAI","High","New",470,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0460","2021-03-18","2021-03-16","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznAQAQ","2021-03-05","0WO2X000000w9CgWAI","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w9CgWAI","High","New",471,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0462","2021-03-18","2021-03-16","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznBQAQ","2021-03-05","0WO2X000000w9ChWAI","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9ChWAI","High","New",473,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0463","2021-03-18","2021-03-16","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznCQAQ","2021-03-05","0WO2X000000w9CiWAI","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w9CiWAI","High","New",474,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0464","2021-03-18","2021-03-16","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznDQAQ","2021-03-05","0WO2X000000w9CjWAI","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9CjWAI","High","New",475,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0465","2021-03-18","2021-03-16","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pznEQAQ","2021-03-05","0WO2X000000w9CkWAI","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9CkWAI","High","New",476,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7QSAW","0WO2X000000w9CkWAI","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0026",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0466","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznFQAQ","2021-03-05","0WO2X000000w9ClWAI","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9ClWAI","High","New",477,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0471","2021-03-18","2021-03-16","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznIQAQ","2021-03-05","0WO2X000000w9CoWAI","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CoWAI","High","New",482,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0473","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznJQAQ","2021-03-05","0WO2X000000w9CpWAI","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9CpWAI","High","New",484,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0475","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pznKQAQ","2021-03-05","0WO2X000000w9CqWAI","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CqWAI","High","New",486,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7RSAW","0WO2X000000w9CqWAI","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0028",2,"Each","0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0476","2021-03-18","2021-03-16","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznLQAQ","2021-03-05","0WO2X000000w9CrWAI","0012X000023JQbYQAW","Harmon Consulting",,"2020-07-28 00:41:59","0WO2X000000w9CrWAI","High","New",487,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0479","2021-03-18","2021-03-16","0Hn2X000000cXJhSAM","Field Service Lightning User","005B0000006zLGSIA2","ralph@example.com","0052X00000AcWf6QAF","Ralph Clark","https://c.gus.content.force.com/profilephoto/729B0000000PvxW/T","rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pznMQAQ","2021-03-05","0WO2X000000w9CsWAI","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9CsWAI","High","New",490,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0481","2021-03-18","2021-03-16","0Hn2X000000cXJhSAM","Field Service Lightning User","005B0000006zLGSIA2","ralph@example.com","0052X00000AcWf6QAF","Ralph Clark","https://c.gus.content.force.com/profilephoto/729B0000000PvxW/T","rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pznOQAQ","2021-03-05","0WO2X000000w9CuWAI","0012X000023JQauQAG","Gabe Hoskins",,"2020-07-28 00:41:59","0WO2X000000w9CuWAI","High","New",492,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0482","2021-03-18","2021-03-16","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pznPQAQ","2021-03-05","0WO2X000000w9CvWAI","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w9CvWAI","High","New",493,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
