"ParentRecordId_AccountId_Name","ProductRequired_ParentRecordId","AssignedResource_User_User_Email","AssignedResource_User_Id","ServiceTerritoryId","ParentRecordId_WorkTypeId_Id","ProductRequired_ProductRequiredNumber","ParentRecordId_CreatedDate","ArrivalWindowStartTime","Status","ParentRecordId","ServiceTerritoryId_City","AssignedResource_User_Description","AssignedResource_ServiceResourceId","EarliestStartTime","ProductRequired_ParentRecordType","ProductRequired_QuantityUnitOfMeasure","ActualEndTime","CreatedDate","ProductConsumed_ProductConsumedNumber","Id","ServiceTerritoryId_Country","ServiceTerritoryId_State","ServiceTerritoryId_Id","ServiceTerritoryId_OperatingHoursId","ProductRequired_Id","ParentRecordId_AccountId","AppointmentNumber","ProductRequired_Product2Id","ParentRecordId_WorkTypeId_Name","ProductConsumed_Id","StatusCategory","ParentRecordType","ProductConsumed_ProductName","ParentRecordId_WorkTypeId","ParentRecordId_CaseId","ServiceTerritoryId_Name","DueDate","ProductRequired_ProductName","DurationType","AssignedResource_User_User_Name","LastProcessedDate","ParentRecordId_Id","ParentRecordId_WorkOrderNumber","AssignedResource_User_User_SmallPhotoUrl","ActualStartTime","ParentRecordId_Priority","AssignedResource_User_User_Id","ArrivalWindowEndTime","ParentRecordId_Status","AssignedResource_User_User_Username","ProductRequired_QuantityRequired","Duration","ActualDuration","DurationInMinutes"
"Bob Warkentine",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU81QAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8yVWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-20",,,"2021-02-22","2021-01-01","PC-237","08p2X000000pza3QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbgQAG","SA-0956",,"Field Connect","0Gv2X000000DoNxSAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU81QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8yVWAQ","00000967","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-21","Critical","0052X00000AcWfMQAV","2021-02-22","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,60,25,60
"UlyssesNet",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU85QAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8yWWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-20",,,"2021-02-25","2021-01-01","PC-258","08p2X000000pza4QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbQQAW","SA-0961",,"Field Measurements","0Gv2X000000DoO8SAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU85QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8yWWAQ","00000972","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-21","Critical","0052X00000AcWfKQAV","2021-02-22","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,90,68,90
"Permadyne GmbH, LTD",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8yXWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-20",,,"2021-02-23","2021-01-01","PC-259","08p2X000000pza5QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbRQAW","SA-0962",,"Site Survey","0Gv2X000000DoO9SAK","CannotComplete","WorkOrder","Fuses (Set of 4)","08q2X000000cU84QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8yXWAQ","00000973","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-21","Low","0052X00000AcWfKQAV","2021-02-22","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,2,60
"Mike Garcia",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8yfWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-18",,,"2021-02-19","2021-01-01","PC-084","08p2X000000pzaDQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQawQAG","SA-0971",,"Maintenance","0Gv2X000000DoMWSA0","CannotComplete","WorkOrder","Connector Cables","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8yfWAA","00000982","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-19","Low","0052X00000AcWfKQAV","2021-02-20","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,28,60
"Morpon Brothers",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU80QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8yhWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-18",,,"2021-02-22","2021-01-01","PC-068","08p2X000000pzaFQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbEQAW","SA-0974",,"Upgrade","0Gv2X000000DoMKSA0","CannotComplete","WorkOrder","Remote Monitoring Subscription","08q2X000000cU80QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Andy James","2021-03-04","0WO2X000000w8yhWAA","00000985","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-19","High","0052X00000AcWfDQAV","2021-02-20","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,67,60
"Andy Peterson",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8yjWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-18",,,"2021-02-19","2021-01-01","PC-095","08p2X000000pzaHQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaoQAG","SA-0978",,"Reclamation","0Gv2X000000DoMdSAK","CannotComplete","WorkOrder","Battery, High Capacity","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8yjWAA","00000989","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-19","High","0052X00000AcWfKQAV","2021-02-20","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,60,60
"Lance Gonzales",,"martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU7xQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8ykWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-18",,,"2021-02-21","2021-01-01","PC-096","08p2X000000pzaIQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQatQAG","SA-0979",,"Part Swap","0Gv2X000000DoMeSAK","CannotComplete","WorkOrder","Mounting System","08q2X000000cU7xQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Martino Castanon","2021-03-04","0WO2X000000w8ykWAA","00000990","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-19","High","0052X00000AcWfNQAV","2021-02-20","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",0,60,78,60
"Ohana, Inc.",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU89QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8ymWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-114","08p2X000000pzaKQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0982",,"Field Inspection","0Gv2X000000DoMrSAK","CannotComplete","WorkOrder","Connector Cables","08q2X000000cU89QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Janet Jones","2021-03-04","0WO2X000000w8ymWAA","00000993","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-18","High","0052X00000AcWfFQAV","2021-02-19","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,120,23,120
"Allied Technologies",,"calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU89QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8zWWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-18",,,"2021-02-21","2021-01-01","PC-177","08p2X000000pzb4QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbIQAW","SA-1088",,"Field Inspection","0Gv2X000000DoNMSA0","CannotComplete","WorkOrder","Energy Meter","08q2X000000cU89QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Lamar Smith","2021-03-04","0WO2X000000w8zWWAQ","00001099","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-19","High","0052X00000AcWfIQAV","2021-02-20","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",0,120,152,120
"Ohana Systems",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU7xQAE",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8zZWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-21",,,"2021-02-23","2021-01-01","PC-230","08p2X000000pzb7QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQb3QAG","SA-1093",,"Part Swap","0Gv2X000000DoNrSAK","CannotComplete","WorkOrder","Mounting System","08q2X000000cU7xQAE",,"Los Angeles","2021-02-23","Battery, Low Capacity","Minutes","James Clifton","2021-03-04","0WO2X000000w8zZWAQ","00001104","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-22","High","0052X00000AcWfEQAV","2021-02-23","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,60,63,60
"Advanced Communications",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8zaWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-21",,,"2021-02-25","2021-01-01","PC-245","08p2X000000pzb8QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1094",,"Site Survey","0Gv2X000000DoO1SAK","CannotComplete","WorkOrder","Connector Cables","08q2X000000cU84QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8zaWAA","00001105","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-22","High","0052X00000AcWfKQAV","2021-02-23","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,77,60
"Tyconet",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8zbWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-21",,,"2021-02-24","2021-01-01","PC-263","08p2X000000pzb9QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbTQAW","SA-1099",,"Maintenance","0Gv2X000000DoOASA0","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8zbWAA","00001110","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-22","High","0052X00000AcWfKQAV","2021-02-23","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,70,60
"Peter Houston",,"pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU8BQAU",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8zcWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-21",,,"2021-02-25","2021-01-01","PC-186","08p2X000000pzbAQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbKQAW","SA-1103",,"Deinstallation","0Gv2X000000DoNSSA0","CannotComplete","WorkOrder","Starter Kit","08q2X000000cU8BQAU",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Pam Lawison","2021-03-04","0WO2X000000w8zcWAA","00001114","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-22","High","0052X00000AcWfLQAV","2021-02-23","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",0,120,121,120
"Anaco Limited",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8zdWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-20",,,"2021-02-22","2021-01-01","PC-192","08p2X000000pzbBQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbGQAW","SA-1104",,"Site Survey","0Gv2X000000DoNYSA0","CannotComplete","WorkOrder","Product C","08q2X000000cU84QAE",,"Los Angeles","2021-02-22","Battery, Low Capacity","Minutes","Mary Adams","2021-03-04","0WO2X000000w8zdWAA","00001115","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-21","High","0052X00000AcWfJQAV","2021-02-22","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,60,30,60
"Steve Sutherland",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU8BQAU",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8zgWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-21",,,"2021-02-26","2021-01-01","PC-196","08p2X000000pzbEQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbhQAG","SA-1109",,"Deinstallation","0Gv2X000000DoNaSAK","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU8BQAU",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","James Clifton","2021-03-04","0WO2X000000w8zgWAA","00001120","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-22","High","0052X00000AcWfEQAV","2021-02-23","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,120,110,120
"Allied Technologies",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU80QAE",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8zjWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-19",,,"2021-02-21","2021-01-01","PC-207","08p2X000000pzbHQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbIQAW","SA-1114",,"Upgrade","0Gv2X000000DoNhSAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU80QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Janet Jones","2021-03-04","0WO2X000000w8zjWAA","00001125","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-20","High","0052X00000AcWfFQAV","2021-02-21","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,60,74,60
"Ohana Systems",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8zlWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-20",,,"2021-02-23","2021-01-01","PC-232","08p2X000000pzbJQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQb3QAG","SA-1117",,"Site Survey","0Gv2X000000DoNtSAK","CannotComplete","WorkOrder","Starter Kit","08q2X000000cU84QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Andy James","2021-03-04","0WO2X000000w8zlWAA","00001128","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-21","High","0052X00000AcWfDQAV","2021-02-22","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,47,60
"Advanced Communications",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU7wQAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w8zmWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-20",,,"2021-02-22","2021-01-01","PC-247","08p2X000000pzbKQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1118",,"Repair Estimate","0Gv2X000000DoO2SAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU7wQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8zmWAA","00001129","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-21","High","0052X00000AcWfMQAV","2021-02-22","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,60,42,60
"Advanced Communications",,"calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU8BQAU",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8zoWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-18",,,"2021-02-25","2021-01-01","PC-249","08p2X000000pzbMQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1120",,"Deinstallation","0Gv2X000000DoO4SAK","CannotComplete","WorkOrder","Product C","08q2X000000cU8BQAU",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Lamar Smith","2021-03-04","0WO2X000000w8zoWAA","00001131","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-19","High","0052X00000AcWfIQAV","2021-02-20","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",0,120,137,120
"Mike Garcia",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w90bWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-015","08p2X000000pzc9QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQawQAG","SA-1244",,"Reclamation","0Gv2X000000DoLsSAK","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w90bWAA","00001255","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-18","Low","0052X00000AcWfKQAV","2021-02-19","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,76,60
"Ohana Systems",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w90cWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-17",,,"2021-02-19","2021-01-01","PC-005","08p2X000000pzcAQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQb3QAG","SA-1247",,"Site Survey","0Gv2X000000DoLmSAK","CannotComplete","WorkOrder","Remote Monitoring Subscription","08q2X000000cU84QAE",,"Los Angeles","2021-02-19","Battery, Low Capacity","Minutes","James Clifton","2021-03-04","0WO2X000000w90cWAA","00001258","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-18","Low","0052X00000AcWfEQAV","2021-02-19","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,60,14,60
"Lance Gonzales",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w90hWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-17",,,"2021-02-19","2021-01-01","PC-008","08p2X000000pzcFQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQatQAG","SA-1255",,"Reclamation","0Gv2X000000DoLoSAK","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Andy James","2021-03-04","0WO2X000000w90hWAA","00001266","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-18","Low","0052X00000AcWfDQAV","2021-02-19","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,42,60
"Amptech Corporation",,"pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU85QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w90jWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-17",,,"2021-02-19","2021-01-01","PC-017","08p2X000000pzcHQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbnQAG","SA-1259",,"Field Measurements","0Gv2X000000DoLtSAK","CannotComplete","WorkOrder","Remote Monitoring Subscription","08q2X000000cU85QAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Pam Lawison","2021-03-04","0WO2X000000w90jWAA","00001270","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-18","Low","0052X00000AcWfLQAV","2021-02-19","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",0,90,42,90
"Employnet",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-20","Completed","0WO2X000000w90xWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-20",,,"2021-02-22","2021-01-01","PC-599","08p2X000000pzcVQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbSQAW","SA-1285",,"Maintenance","0Gv2X000000DoQcSAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Jim Matthews","2021-03-04","0WO2X000000w90xWAA","00001296","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-21","Low","0052X00000AcWfGQAV","2021-02-22","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,2,60
"Advanced Communications",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU7xQAE",,"2020-07-28 00:41:59","2021-02-23","Completed","0WO2X000000w91bWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-23",,,"2021-02-27","2021-01-01","PC-580","08p2X000000pzd9QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1359",,"Part Swap","0Gv2X000000DoQYSA0","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU7xQAE",,"Los Angeles","2021-02-27","Battery, Low Capacity","Minutes","Mary Adams","2021-03-04","0WO2X000000w91bWAA","00001370","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-24","Low","0052X00000AcWfJQAV","2021-02-25","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,60,43,60
"Tyconet",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-23","Completed","0WO2X000000w91cWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-23",,,"2021-02-26","2021-01-01","PC-581","08p2X000000pzdAQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbTQAW","SA-1360",,"Reclamation","0Gv2X000000DoQZSA0","CannotComplete","WorkOrder","Battery, High Capacity","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Jim Matthews","2021-03-04","0WO2X000000w91cWAA","00001371","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-24","Low","0052X00000AcWfGQAV","2021-02-25","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,34,60
"Allied Technologies",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7wQAE",,"2020-07-28 00:41:59","2021-02-23","Completed","0WO2X000000w91jWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-23",,,"2021-02-25","2021-01-01","PC-549","08p2X000000pzdHQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbIQAW","SA-1376",,"Repair Estimate","0Gv2X000000DoQQSA0","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU7wQAE",,"Los Angeles","2021-05-19","Battery, Low Capacity","Minutes","Melissa Wood","2021-03-04","0WO2X000000w91jWAA","00001387","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-24","Low","0052X00000AcWfKQAV","2021-02-25","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,74,60
"Harmon Consulting",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-23","Completed","0WO2X000000w91kWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-23",,,"2021-02-25","2021-01-01","PC-570","08p2X000000pzdIQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbYQAW","SA-1377",,"Reclamation","0Gv2X000000DoQVSA0","CannotComplete","WorkOrder","Maintenance Contract","08q2X000000cU7zQAE",,"Los Angeles","2021-02-25","Battery, Low Capacity","Minutes","Jim Matthews","2021-03-04","0WO2X000000w91kWAA","00001388","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-24","Low","0052X00000AcWfGQAV","2021-02-25","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,17,60
