SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
"Ohana, Inc.",jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzfgQAA,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:07,2021-02-02,Power Inverter,03r7R000000sXwuQAE,08p2X000000pzfgQAA,SA-1657,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,60,17
"Biospan, LLC.",lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzfnQAA,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:07,2021-02-21,"Battery, Low Capacity",03r7R000000sXwvQAE,08p2X000000pzfnQAA,SA-1677,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,5
Ohana Technologies,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzfhQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:07,2021-02-02,Power Inverter,03r7R000000sXwwQAE,08p2X000000pzfhQAA,SA-1660,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,35
Valley Supply Inc.,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzd7QAA,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-02-23,Product A,03r7R000000sXwxQAE,08p2X000000pzd7QAA,SA-1356,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,28
Anaco Limited,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzcyQAA,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:07,2021-02-24,Large Turbine,03r7R000000sXwyQAE,08p2X000000pzcyQAA,SA-1333,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,8
Ohana Systems,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzd0QAA,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-02-23,Large Turbine,03r7R000000sXwzQAE,08p2X000000pzd0QAA,SA-1339,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,25
Anaco Limited,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzfiQAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:07,2021-02-02,Connector Cables,03r7R000000sXx0QAE,08p2X000000pzfiQAA,SA-1663,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,37
Benjamin Young,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzfjQAA,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-02-21,"Battery, High Capacity",03r7R000000sXx1QAE,08p2X000000pzfjQAA,SA-1667,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,22
Harmon Consulting,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzfkQAA,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:07,2021-02-22,Fuses (Set of 4),03r7R000000sXx2QAE,08p2X000000pzfkQAA,SA-1668,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,15
Employnet,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzfrQAA,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:07,2021-02-22,"Battery, High Capacity",03r7R000000sXx3QAE,08p2X000000pzfrQAA,SA-1681,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,14
Gabe Hoskins,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzfsQAA,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:07,2021-02-02,Connector Cables,03r7R000000sXx4QAE,08p2X000000pzfsQAA,SA-1682,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,15,5
Larry Baxter,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzdpQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:07,2021-02-03,"Battery, High Capacity",03r7R000000sXx5QAE,08p2X000000pzdpQAA,SA-1432,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,9
Harmon Consulting,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzflQAA,Field Service Lightning User,2021-01-01,Completed,Site Survey,,2020-09-28 13:46:07,2021-02-22,"Battery, Low Capacity",03r7R000000sXx6QAE,08p2X000000pzflQAA,SA-1672,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,45,42
"Ohana, Inc.",madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pziHQAQ,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:07,2021-02-22,Fuses (Set of 4),03r7R000000sXx7QAE,08p2X000000pziHQAQ,SA-2030,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,60,9
Advanced Communications,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzfmQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:07,2021-02-22,Product C,03r7R000000sXx8QAE,08p2X000000pzfmQAA,SA-1673,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,60,9
Lance Gonzales,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pziDQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:07,2021-02-22,Power Inverter,03r7R000000sXx9QAE,08p2X000000pziDQAQ,SA-2024,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,20
"Ohana, Inc.",mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Dispatched,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzi6QAA,Field Service Lightning User,2021-01-11,Dispatched,Reclamation,,2020-09-28 13:46:07,2021-03-12,Product A,03r7R000000sXxAQAU,08p2X000000pzi6QAA,SA-2007,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,23
"Ohana, Inc.",pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzZRQAY,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:07,2021-03-02,"Battery, Low Capacity",03r7R000000sXxBQAU,08p2X000000pzZRQAY,SA-0855,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,14
"Ohana, Inc.",pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzZSQAY,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:07,2021-03-02,Intelligent Optimization Service License,03r7R000000sXxCQAU,08p2X000000pzZSQAY,SA-0856,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,11
Amptech Corporation,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzZTQAY,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:07,2021-03-02,Mounting System,03r7R000000sXxDQAU,08p2X000000pzZTQAY,SA-0859,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,14
"Ohana, Inc.",jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzXtQAI,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:07,2021-02-10,"Battery, Low Capacity",03r7R000000sXxEQAU,08p2X000000pzXtQAI,SA-0668,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,19
Bob Warkentine,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzi5QAA,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-09-28 13:46:07,2021-03-12,Starter Kit,03r7R000000sXxFQAU,08p2X000000pzi5QAA,SA-2006,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,5
UlyssesNet,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pziBQAQ,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-03-02,Product C,03r7R000000sXxGQAU,08p2X000000pziBQAQ,SA-2021,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,13
"Ohana, Inc.",mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzi7QAA,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:07,2021-03-02,"Battery, Low Capacity",03r7R000000sXxHQAU,08p2X000000pzi7QAA,SA-2008,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,34
Robert Simpson,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzi8QAA,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-03-02,"Battery, Low Capacity",03r7R000000sXxIQAU,08p2X000000pzi8QAA,SA-2014,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,9
Benjamin Young,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzi9QAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:07,2021-02-10,Power Inverter,03r7R000000sXxJQAU,08p2X000000pzi9QAA,SA-2017,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,9
"Ohana, Inc.",mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzepQAA,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:07,2021-03-01,Power Inverter,03r7R000000sXxKQAU,08p2X000000pzepQAA,SA-1554,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,3
"Ohana, Inc.",mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzenQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:07,2021-03-02,Power Inverter,03r7R000000sXxLQAU,08p2X000000pzenQAA,SA-1546,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,15,12
Bob Warkentine,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzeoQAA,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-03-02,Maintenance Contract,03r7R000000sXxMQAU,08p2X000000pzeoQAA,SA-1551,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,18
Advanced Communications,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzeqQAA,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:07,2021-02-08,"Battery, Low Capacity",03r7R000000sXxNQAU,08p2X000000pzeqQAA,SA-1558,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,45,37
Advanced Communications,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzerQAA,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:07,2021-02-28,"Battery, High Capacity",03r7R000000sXxOQAU,08p2X000000pzerQAA,SA-1559,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,60,13
Allied Technologies,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzZwQAI,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:07,2021-03-02,"Battery, High Capacity",03r7R000000sXxPQAU,08p2X000000pzZwQAI,SA-0940,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,60,20
Larry Baxter,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pziRQAQ,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:07,2021-02-28,Mounting System,03r7R000000sXxQQAU,08p2X000000pziRQAQ,SA-2043,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,28
"Ohana, Inc.",lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzXpQAI,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-02-28,Product A,03r7R000000sXxRQAU,08p2X000000pzXpQAI,SA-0645,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,27
Steve Sutherland,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzXqQAI,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:07,2021-03-02,"Battery, High Capacity",03r7R000000sXxSQAU,08p2X000000pzXqQAI,SA-0652,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,24
Harmon Consulting,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzXwQAI,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:07,2021-02-10,Product C,03r7R000000sXxTQAU,08p2X000000pzXwQAI,SA-0671,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,28
Allied Technologies,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzhCQAQ,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:07,2021-03-01,Energy Meter,03r7R000000sXxUQAU,08p2X000000pzhCQAQ,SA-1879,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,10
Ohana Financial Services,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzXrQAI,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:07,2021-02-28,Mounting System,03r7R000000sXxVQAU,08p2X000000pzXrQAI,SA-0660,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,10
Robert Janzen,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Dispatched,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzXsQAI,Field Service Lightning User,2021-01-11,Dispatched,QA Testing,,2020-09-28 13:46:07,2021-03-12,Intelligent Optimization Service License,03r7R000000sXxWQAU,08p2X000000pzXsQAI,SA-0666,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,15
"Ohana, Inc.",ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzZQQAY,Field Service Lightning User,2021-01-11,Scheduled,Upgrade,,2020-09-28 13:46:07,2021-03-12,Connector Cables,03r7R000000sXxXQAU,08p2X000000pzZQQAY,SA-0853,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,13
Karen Wells,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzXuQAI,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:07,2021-03-02,Energy Meter,03r7R000000sXxYQAU,08p2X000000pzXuQAI,SA-0669,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,15
Harmon Consulting,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzhBQAQ,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:07,2021-03-11,Mounting System,03r7R000000sXxZQAU,08p2X000000pzhBQAQ,SA-1876,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,43
Advanced Communications,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzhrQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:07,2021-02-10,Mounting System,03r7R000000sXxaQAE,08p2X000000pzhrQAA,SA-1973,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,15,29
Allied Technologies,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzftQAA,Field Service Lightning User,2021-01-11,Scheduled,Site Survey,,2020-09-28 13:46:07,2021-03-12,"Battery, High Capacity",03r7R000000sXxbQAE,08p2X000000pzftQAA,SA-1692,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,6
Allied Technologies,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzhDQAQ,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:07,2021-03-01,Power Inverter,03r7R000000sXxcQAE,08p2X000000pzhDQAQ,SA-1882,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,45,13
Mina Passini,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzfuQAA,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:07,2021-03-01,Fuses (Set of 4),03r7R000000sXxdQAE,08p2X000000pzfuQAA,SA-1696,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,60,8
