"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-07-05","5 - Standard","2018-04-02","2019-08-22","Tier 2","false","Port Ashley",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFXPQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFXPQA3-35","6. Greater than 15Y","2018-12-12T13:09:18","2. 18-29","20190823174030726987","Income","Erich Grimes","2019-05-31","2019-10-07","0051U000005KhW6QAK","2018-07-05","Affluent Professionals","Mark Garet","Erich Grimes Brokerage35","1. Less than 50k","Brokerage","Female","FL","Active","true","mark.garet@example.com","Individual",0,0,0,2018,254
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-03-07","3 - Silver","2019-04-11","2019-08-20","Tier 1","true","Jonesville",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFXQQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXQQA3-36","6. Greater than 15Y","2019-08-12T04:17:13","4. 50-69","20190823174030726987","Growth","Ebony Ramsey","2019-04-27","2019-10-07","0051U000005L4E9QAK","2019-03-07","High Net Worth Families","Brenda Banker","Ebony Ramsey Brokerage36","1. Less than 50k","Brokerage","Male","NY","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,11
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-03-07","3 - Silver","2019-04-11","2019-08-21","Tier 1","true","Jonesville",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFXQQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXQQA3-37","6. Greater than 15Y","2019-08-12T04:17:13","4. 50-69","20190823174030726987","Growth","Ebony Ramsey","2019-04-27","2019-10-07","0051U000005L4E9QAK","2019-03-07","High Net Worth Families","Brenda Banker","Ebony Ramsey Managed Account37","1. Less than 50k","Managed Account","Male","NY","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,11
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-03-07","3 - Silver","2019-04-11","2019-08-22","Tier 1","true","Jonesville",,"2019-08-19","San Francisco","Bank Account","Manager","0011U00000KuFXQQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXQQA3-38","6. Greater than 15Y","2019-08-12T04:17:13","4. 50-69","20190823174030726987","Growth","Ebony Ramsey","2019-04-27","2019-10-07","0051U000005L4E9QAK","2019-03-07","High Net Worth Families","Brenda Banker","Ebony Ramsey Checking38","1. Less than 50k","Checking","Male","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,11
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-10","3 - Silver","2010-05-09","2019-08-20","Tier 2","false","Debbieview",,"2019-08-18","San Francisco","Savings Account","Manager","0011U00000KuFXRQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXRQA3-39","6. Greater than 15Y","2018-09-11T17:50:04","5. > 69","20190823174030726987","Balanced Growth","Sloane Holland","2019-07-24","2019-10-07","0051U000005L4E9QAK","2018-04-10","High Net Worth Families","Brenda Banker","Sloane Holland Savings39","2. Between 50k and 250k","Savings","Male","CA","Active","true","sunil.dixit@example.com","Trust",0,0,0,2014,345
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-10","3 - Silver","2010-05-09","2019-08-19","Tier 2","true","Debbieview",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFXRQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXRQA3-40","6. Greater than 15Y","2018-09-11T17:50:04","5. > 69","20190823174030726987","Balanced Growth","Sloane Holland","2019-07-24","2019-10-07","0051U000005L4E9QAK","2018-04-10","High Net Worth Families","Brenda Banker","Sloane Holland Managed Account40","2. Between 50k and 250k","Managed Account","Male","CA","Active","false","sunil.dixit@example.com","Trust",0,0,0,2014,345
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-26","3 - Silver","2017-06-16","2019-08-22","Tier 2","true","Jeffreyberg",,"2019-08-19","Florida","Mutual Fund Investment","Manager","0011U00000KuFXSQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXSQA3-41","6. Greater than 15Y","2018-09-04T14:08:17","3. 30-49","20190823174030726987","Aggressive Growth","Zeph Mcmahon","2018-04-04","2019-10-07","0051U000005L6eJQAS","2018-07-26","Affluent Professionals","Chelsea Advisor","Zeph Mcmahon Mutual Fund41","2. Between 50k and 250k","Mutual Fund","Female","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2018,353
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-26","3 - Silver","2017-06-16","2019-08-23","Tier 2","true","Jeffreyberg",,"2019-08-22","Florida","Mutual Fund Investment","Manager","0011U00000KuFXSQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXSQA3-42","6. Greater than 15Y","2018-09-04T14:08:17","3. 30-49","20190823174030726987","Aggressive Growth","Zeph Mcmahon","2018-04-04","2019-10-07","0051U000005L6eJQAS","2018-07-26","Affluent Professionals","Chelsea Advisor","Zeph Mcmahon Mutual Fund42","2. Between 50k and 250k","Mutual Fund","Female","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2018,353
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-26","3 - Silver","2017-06-16","2019-08-22","Tier 2","true","Jeffreyberg",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFXSQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXSQA3-43","6. Greater than 15Y","2018-09-04T14:08:17","3. 30-49","20190823174030726987","Aggressive Growth","Zeph Mcmahon","2018-04-04","2019-10-07","0051U000005L6eJQAS","2018-07-26","Affluent Professionals","Chelsea Advisor","Zeph Mcmahon Fixed Annuity43","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","false","ryan.dobson@example.com","Individual",0,0,0,2018,353
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-16","1 - Platinum","2014-05-02","2019-08-22","Tier 1","true","Khanland",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFXTQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXTQA3-44","6. Greater than 15Y","2019-05-03T22:39:59","4. 50-69","20190823174030726987","Income","Aquila Mejia","2019-07-22","2019-10-07","0051U000005L6eJQAS","2018-12-16","Millennials","Chelsea Advisor","Aquila Mejia Fixed Annuity44","1. Less than 50k","Fixed Annuity","Male","CA","Active","false","ryan.dobson@example.com","Trust",0,0,0,2014,111
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-16","1 - Platinum","2014-05-02","2019-08-21","Tier 1","true","Khanland",,"2019-08-20","Florida","Mutual Fund Investment","Manager","0011U00000KuFXTQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXTQA3-45","6. Greater than 15Y","2019-05-03T22:39:59","4. 50-69","20190823174030726987","Income","Aquila Mejia","2019-07-22","2019-10-07","0051U000005L6eJQAS","2018-12-16","Millennials","Chelsea Advisor","Aquila Mejia Mutual Fund45","1. Less than 50k","Mutual Fund","Male","CA","Active","false","ryan.dobson@example.com","Trust",0,0,0,2014,111
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-16","1 - Platinum","2014-05-02","2019-08-19","Tier 1","false","Khanland",,"2019-08-18","Florida","Investment Account","Manager","0011U00000KuFXTQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXTQA3-46","6. Greater than 15Y","2019-05-03T22:39:59","4. 50-69","20190823174030726987","Income","Aquila Mejia","2019-07-22","2019-10-07","0051U000005L6eJQAS","2018-12-16","Millennials","Chelsea Advisor","Aquila Mejia Brokerage46","1. Less than 50k","Brokerage","Male","CA","Active","true","ryan.dobson@example.com","Trust",0,0,0,2014,111
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-03-18","5 - Standard","2012-07-21","2019-08-23","Tier 2","true","North Samuelview",,"2019-08-22","Chicago","Savings Account","Manager","0011U00000KuFXUQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXUQA3-47","6. Greater than 15Y","2019-08-19T06:13:09","3. 30-49","20190823174030726987","Aggressive Growth","Britanni Garcia","2018-04-22","2019-10-07","0051U000005JQyrQAG","2019-03-18","Mass Market","Allen Advisor","Britanni Garcia Savings47","2. Between 50k and 250k","Savings","Male","CA","Active","false","allen.advisor@example.com","Joint",0,0,0,2017,4
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-03-18","5 - Standard","2012-07-21","2019-08-20","Tier 2","true","North Samuelview",,"2019-08-19","Chicago","Investment Account","Manager","0011U00000KuFXUQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXUQA3-48","6. Greater than 15Y","2019-08-19T06:13:09","3. 30-49","20190823174030726987","Aggressive Growth","Britanni Garcia","2018-04-22","2019-10-07","0051U000005JQyrQAG","2019-03-18","Mass Market","Allen Advisor","Britanni Garcia Brokerage48","2. Between 50k and 250k","Brokerage","Male","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2017,4
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-03-18","5 - Standard","2012-07-21","2019-08-22","Tier 2","false","North Samuelview",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFXUQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXUQA3-49","6. Greater than 15Y","2019-08-19T06:13:09","3. 30-49","20190823174030726987","Aggressive Growth","Britanni Garcia","2018-04-22","2019-10-07","0051U000005JQyrQAG","2019-03-18","Mass Market","Allen Advisor","Britanni Garcia Mutual Fund49","2. Between 50k and 250k","Mutual Fund","Male","CA","Active","true","allen.advisor@example.com","Individual",0,0,0,2017,4
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-02","5 - Standard","2014-08-01","2019-08-22","Tier 1","false","Davisborough",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFXVQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXVQA3-50","6. Greater than 15Y","2019-02-08T15:21:25","3. 30-49","20190823174030726987","Balanced Growth","Abel Sanchez","2019-07-14","2019-10-07","0051U000005JQyrQAG","2018-12-02","High Net Worth Families","Allen Advisor","Abel Sanchez Fixed Annuity50","1. Less than 50k","Fixed Annuity","Female","CA","Active","true","allen.advisor@example.com","Joint",0,0,0,2018,196
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-04-12","3 - Silver","2012-05-03","2019-08-22","Tier 2","true","Port Randyfort",,"2019-08-21","Chicago","Savings Account","Manager","0011U00000KuFXWQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXWQA3-51","6. Greater than 15Y","2019-07-31T12:59:09","3. 30-49","20190823174030726987","Income","Grant Cline","2019-05-07","2019-10-07","0051U000005JQyrQAG","2019-04-12","Retired","Allen Advisor","Grant Cline Savings51","2. Between 50k and 250k","Savings","Female","CA","Prospect","false","allen.advisor@example.com","Trust",0,0,0,2016,23
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-04-12","3 - Silver","2012-05-03","2019-08-22","Tier 2","true","Port Randyfort",,"2019-08-18","Chicago","Bank Account","Manager","0011U00000KuFXWQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXWQA3-52","6. Greater than 15Y","2019-07-31T12:59:09","3. 30-49","20190823174030726987","Income","Grant Cline","2019-05-07","2019-10-07","0051U000005JQyrQAG","2019-04-12","Retired","Allen Advisor","Grant Cline Cash Management Account52","2. Between 50k and 250k","Cash Management Account","Female","CA","Prospect","false","allen.advisor@example.com","Trust",0,0,0,2016,23
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-04-12","3 - Silver","2012-05-03","2019-08-21","Tier 2","false","Port Randyfort",,"2019-08-20","Chicago","Investment Account","Manager","0011U00000KuFXWQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXWQA3-53","6. Greater than 15Y","2019-07-31T12:59:09","3. 30-49","20190823174030726987","Income","Grant Cline","2019-05-07","2019-10-07","0051U000005JQyrQAG","2019-04-12","Retired","Allen Advisor","Grant Cline Brokerage53","2. Between 50k and 250k","Brokerage","Female","CA","Prospect","true","allen.advisor@example.com","Trust",0,0,0,2016,23
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-09-08","5 - Standard","2017-03-29","2019-08-22","Tier 3","true","Port Misty",,"2019-08-19","Chicago","Investment Account","Manager","0011U00000KuFXXQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXXQA3-54","6. Greater than 15Y","2019-06-18T13:59:50","3. 30-49","20190823174030726987","Income","Brenda Graham","2019-03-19","2019-10-07","0051U000005JQyrQAG","2018-09-08","Millennials","Allen Advisor","Brenda Graham Managed Account54","2. Between 50k and 250k","Managed Account","Female","CA","Active","false","allen.advisor@example.com","Joint",0,0,0,2019,66
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-09-08","5 - Standard","2017-03-29","2019-08-22","Tier 3","true","Port Misty",,"2019-08-21","Chicago","Savings Account","Manager","0011U00000KuFXXQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXXQA3-55","6. Greater than 15Y","2019-06-18T13:59:50","3. 30-49","20190823174030726987","Income","Brenda Graham","2019-03-19","2019-10-07","0051U000005JQyrQAG","2018-09-08","Millennials","Allen Advisor","Brenda Graham Savings55","2. Between 50k and 250k","Savings","Female","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2019,66
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-11-07","2 - Gold","2018-12-12","2019-08-23","Tier 3","false","Michaeltown",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFXYQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXYQA3-56","6. Greater than 15Y","2019-07-18T22:49:12","3. 30-49","20190823174030726987","Income","Elizabeth Avila","2018-12-31","2019-10-07","0051U000005JQyrQAG","2018-11-07","Retired","Allen Advisor","Elizabeth Avila Brokerage56","2. Between 50k and 250k","Brokerage","Male","CA","Prospect","true","allen.advisor@example.com","Individual",0,0,0,2019,35
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-11-07","2 - Gold","2018-12-12","2019-08-22","Tier 3","false","Michaeltown",,"2019-08-20","Chicago","Investment Account","Manager","0011U00000KuFXYQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXYQA3-57","6. Greater than 15Y","2019-07-18T22:49:12","3. 30-49","20190823174030726987","Income","Elizabeth Avila","2018-12-31","2019-10-07","0051U000005JQyrQAG","2018-11-07","Retired","Allen Advisor","Elizabeth Avila Managed Account57","2. Between 50k and 250k","Managed Account","Male","CA","Prospect","true","allen.advisor@example.com","Individual",0,0,0,2019,35
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-08-14","3 - Silver","2017-09-08","2019-08-22","Tier 1","false","South Ryan",,"2019-08-20","Chicago","Mutual Fund Investment","Manager","0011U00000KuFXZQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXZQA3-58","6. Greater than 15Y","2019-02-05T22:15:24","2. 18-29","20190823174030726987","Income","Pamela Ayala","2018-11-12","2019-10-07","0051U000005JQyrQAG","2018-08-14","Millennials","Allen Advisor","Pamela Ayala Mutual Fund58","2. Between 50k and 250k","Mutual Fund","Male","CA","Prospect","true","allen.advisor@example.com","Individual",0,0,0,2019,198
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-03-22","1 - Platinum","2013-11-17","2019-08-21","Tier 2","true","Port Ronaldhaven",,"2019-08-19","Chicago","Investment Account","Manager","0011U00000KuFXaQAN","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXaQAN-59","6. Greater than 15Y","2019-08-19T18:20:25","5. > 69","20190823174030726987","Balanced Growth","Lucius Fry","2018-03-11","2019-10-07","0051U000005JQyrQAG","2018-03-22","Millennials","Allen Advisor","Lucius Fry Managed Account59","2. Between 50k and 250k","Managed Account","Female","NJ","Onboarding","false","allen.advisor@example.com","Trust",0,0,0,2015,3
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-19","2 - Gold","2017-07-08","2019-08-20","Tier 1","true","East Nicholas",,"2019-08-19","Florida","Investment Account","Manager","0011U00000KuFXbQAN",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXbQAN-60","6. Greater than 15Y","2019-06-13T06:10:10","4. 50-69","20190823174030726987","Balanced Growth","Kato Vega","2019-07-10","2019-10-07","0051U000005L6eJQAS","2019-04-19","Affluent Professionals","Chelsea Advisor","Kato Vega Mutual Fund60","1. Less than 50k","Mutual Fund","Female","FL","Active","false","ryan.dobson@example.com","Joint",0,0,0,2017,71
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-07","5 - Standard","2014-08-15","2019-08-22","Tier 2","false","Port Kyle",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFXcQAN","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXcQAN-61","6. Greater than 15Y","2018-11-26T14:15:23","4. 50-69","20190823174030726987","Balanced Growth","Travis Jacobson","2018-05-31","2019-10-07","0051U000005JQyrQAG","2018-04-07","Affluent Professionals","Allen Advisor","Travis Jacobson Brokerage61","2. Between 50k and 250k","Brokerage","Male","CA","Active","true","allen.advisor@example.com","Joint",0,0,0,2014,270
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-07","5 - Standard","2014-08-15","2019-08-22","Tier 2","true","Port Kyle",,"2019-08-18","Chicago","Bank Account","Manager","0011U00000KuFXcQAN","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXcQAN-62","6. Greater than 15Y","2018-11-26T14:15:23","4. 50-69","20190823174030726987","Balanced Growth","Travis Jacobson","2018-05-31","2019-10-07","0051U000005JQyrQAG","2018-04-07","Affluent Professionals","Allen Advisor","Travis Jacobson Cash Management Account62","2. Between 50k and 250k","Cash Management Account","Male","CA","Active","false","allen.advisor@example.com","Joint",0,0,0,2014,270
