"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-03-03T21:09:49.000Z","Completed","2020-03-03T21:01:04.000Z","2020-03-03T21:03:42.000Z","005B0000003JLIFIA4","Agent","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVWMA2","2020-03-03T21:01:04.000Z","ChatRequest",False,"a4JB00000000FXiMAM","Visitor requested chat.",False,0,81,135,54,51.6,0,1583269789,466,525
"2020-03-03T21:09:49.000Z","Completed","2020-03-03T21:09:49.000Z","2020-03-03T21:03:42.000Z","005B0000003JLIFIA4","Agent","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVWMA2","2020-03-03T21:09:49.000Z","EndAgent",True,"a4JB00000000FXlMAM","Agent clicked End Chat.",False,0,83,137,54,51.6,0,1583269789,466,0
"2020-03-03T21:03:58.000Z","Completed","2020-03-03T21:01:04.000Z","2020-03-03T21:03:39.000Z","005B0000003JLIFIA4","Visitor","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVVMA2","2020-03-03T21:01:39.000Z","ChatRequest",False,"a4JB00000000FXmMAM","Visitor requested chat.",False,0,81,135,54,51.6,0,1583269299,240,35
"2020-03-03T21:03:58.000Z","Completed","2020-03-03T21:01:04.000Z","2020-03-03T21:03:39.000Z","005B0000003JLIFIA4","Visitor","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVVMA2","2020-03-03T21:01:04.000Z","ChoiceRoute",False,"a4JB00000000FXnMAM","Choice chat request routed to all available qualified agents.",False,0,81,135,54,51.6,0,1583269438,240,174
"2020-03-03T21:03:58.000Z","Completed","2020-03-03T21:01:39.000Z","2020-03-03T21:03:39.000Z","005B0000003JLIFIA4","Visitor","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVVMA2","2020-03-03T21:03:58.000Z","Accept",False,"a4JB00000000FXoMAM","Chat request accepted by agent.",False,0,81,136,55,51.6,1,1583269438,240,139
"2020-03-03T20:55:10.000Z","Completed","2020-03-03T20:55:10.000Z","2020-03-03T20:50:58.000Z","005B0000003JLI8IAO","Visitor","2020-03-03T20:47:53.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008VkcMAE","2020-03-03T20:55:10.000Z","EndVisitor",True,"a4JB00000000FXtMAM","Visitor clicked End Chat.",False,0,74,113,39,51.6,0,1583268910,182,0
"2020-03-02T08:36:46.000Z","Missed","2020-03-02T08:36:46.000Z","2020-03-02T08:28:13.000Z","005B0000003JLI8IAO","Visitor","2020-03-02T08:25:20.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000OTTMA2","2020-03-02T08:36:46.000Z","CancelVisitor",False,"a4JB00000000FdFMAU","Visitor clicked Cancel Chat.",False,0,70,109,39,74.4,0,1583138206,480,0
"2020-03-02T05:54:54.000Z","Completed","2020-03-02T05:50:11.000Z","2020-03-02T05:54:22.000Z","005B0000003JLI7IAO","Agent","2020-03-02T05:50:11.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OXPMA2","2020-03-02T05:50:11.000Z","ChatRequest",False,"a4JB00000000FdGMAU","Visitor requested chat.",False,0,142,231,89,51.6,0,1583128494,589,283
"2020-03-02T05:54:54.000Z","Completed","2020-03-02T05:50:11.000Z","2020-03-02T05:54:22.000Z","005B0000003JLI7IAO","Agent","2020-03-02T05:50:11.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OXPMA2","2020-03-02T05:50:35.000Z","ChoiceRoute",False,"a4JB00000000FdHMAU","Choice chat request routed to all available qualified agents.",False,0,142,231,89,51.6,0,1583128235,589,24
"2020-03-02T04:49:08.000Z","Completed","2020-03-02T04:40:00.000Z","2020-03-02T04:43:55.000Z","005B0000003JLIJIA4","Agent","2020-03-02T04:40:00.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OmKMAU","2020-03-02T04:40:00.000Z","ChatRequest",False,"a4JB00000000FdKMAU","Visitor requested chat.",False,0,103,160,57,66.3,0,1583124548,451,548
"2020-03-02T04:49:08.000Z","Completed","2020-03-02T04:40:00.000Z","2020-03-02T04:43:55.000Z","005B0000003JLIJIA4","Agent","2020-03-02T04:40:00.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OmKMAU","2020-03-02T04:46:59.000Z","ChoiceRoute",False,"a4JB00000000FdLMAU","Choice chat request routed to all available qualified agents.",False,0,103,160,57,66.3,0,1583124419,451,419
"2020-03-02T02:03:26.000Z","Completed","2020-03-02T01:57:57.000Z","2020-03-02T02:02:23.000Z","005B0000003JLI4IAO","Visitor","2020-03-02T01:57:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000Om8MAE","2020-03-02T01:57:57.000Z","ChatRequest",False,"a4JB00000000FdOMAU","Visitor requested chat.",False,0,81,133,52,51.6,0,1583114606,412,329
"2020-03-02T02:03:26.000Z","Completed","2020-03-02T01:57:57.000Z","2020-03-02T02:02:23.000Z","005B0000003JLI4IAO","Visitor","2020-03-02T01:57:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000Om8MAE","2020-03-02T01:59:58.000Z","ChoiceRoute",False,"a4JB00000000FdPMAU","Choice chat request routed to all available qualified agents.",False,0,81,133,52,51.6,0,1583114398,412,121
"2020-03-02T02:03:26.000Z","Completed","2020-03-02T01:59:58.000Z","2020-03-02T02:02:23.000Z","005B0000003JLI4IAO","Visitor","2020-03-02T01:57:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000Om8MAE","2020-03-02T02:03:26.000Z","Accept",False,"a4JB00000000FdQMAU","Chat request accepted by agent.",False,0,81,134,53,51.6,1,1583114606,412,208
"2020-03-02T02:03:26.000Z","Completed","2020-03-02T02:03:26.000Z","2020-03-02T02:02:23.000Z","005B0000003JLI4IAO","Visitor","2020-03-02T01:57:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000Om8MAE","2020-03-02T02:03:26.000Z","LeaveVisitor",True,"a4JB00000000FdRMAU","Visitor left chat.",False,0,82,134,52,51.6,0,1583114606,412,0
"2020-03-02T01:20:04.000Z","Completed","2020-03-02T01:16:25.000Z","2020-03-02T01:11:03.000Z","005B0000003JLI9IAO","Visitor","2020-03-02T01:09:03.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VbTMAU","2020-03-02T01:20:04.000Z","Accept",False,"a4JB00000000FdUMAU","Chat request accepted by agent.",False,0,97,140,43,51.6,1,1583112004,544,219
"2020-03-02T01:20:04.000Z","Completed","2020-03-02T01:20:04.000Z","2020-03-02T01:11:03.000Z","005B0000003JLI9IAO","Visitor","2020-03-02T01:09:03.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VbTMAU","2020-03-02T01:20:04.000Z","LeaveVisitor",True,"a4JB00000000FdVMAU","Visitor left chat.",False,0,98,140,42,51.6,0,1583112004,544,0
"2020-03-02T00:59:51.000Z","Completed","2020-03-02T00:49:12.000Z","2020-03-02T00:53:37.000Z","005B0000003JLIDIA4","Agent","2020-03-02T00:49:12.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000008VaxMAE","2020-03-02T00:50:54.000Z","ChoiceRoute",False,"a4JB00000000FdXMAU","Choice chat request routed to all available qualified agents.",False,0,66,110,44,51.6,0,1583110254,331,102
"2020-03-06T21:11:08.000Z","Completed","2020-03-06T21:11:08.000Z","2020-03-06T21:03:49.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjiMAE","2020-03-06T21:11:08.000Z","EndVisitor",True,"a4JB00000000FPjMAM","Visitor clicked End Chat.",False,0,132,203,71,69.2,0,1583529068,393,0
"2020-03-06T21:08:51.000Z","Completed","2020-03-06T21:02:08.000Z","2020-03-06T21:03:37.000Z","005B0000003JLICIA4","Agent","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjgMAE","2020-03-06T21:02:08.000Z","ChatRequest",False,"a4JB00000000FPkMAM","Visitor requested chat.",False,0,128,198,70,69.2,0,1583528931,412,403
"2020-03-06T21:08:51.000Z","Completed","2020-03-06T21:04:58.000Z","2020-03-06T21:03:37.000Z","005B0000003JLICIA4","Agent","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjgMAE","2020-03-06T21:08:51.000Z","Accept",False,"a4JB00000000FPmMAM","Chat request accepted by agent.",False,0,128,199,71,69.2,1,1583528931,412,233
"2020-03-06T21:07:06.000Z","Completed","2020-03-06T21:02:08.000Z","2020-03-06T21:02:13.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjhMAE","2020-03-06T21:05:01.000Z","ChatRequest",False,"a4JB00000000FPoMAM","Visitor requested chat.",False,0,128,198,70,69.2,0,1583528701,344,173
"2020-03-06T21:07:06.000Z","Completed","2020-03-06T21:05:01.000Z","2020-03-06T21:02:13.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjhMAE","2020-03-06T21:07:06.000Z","Accept",False,"a4JB00000000FPqMAM","Chat request accepted by agent.",False,0,128,200,72,69.2,1,1583528826,344,125
"2020-03-06T21:07:06.000Z","Completed","2020-03-06T21:07:06.000Z","2020-03-06T21:02:13.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjhMAE","2020-03-06T21:07:06.000Z","LeaveVisitor",True,"a4JB00000000FPrMAM","Visitor left chat.",False,0,130,202,72,69.2,0,1583528826,344,0
"2020-03-06T21:06:51.000Z","Completed","2020-03-06T21:02:08.000Z","2020-03-06T21:02:12.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjjMAE","2020-03-06T21:02:08.000Z","ChatRequest",False,"a4JB00000000FPsMAM","Visitor requested chat.",False,0,128,198,70,69.2,0,1583528811,210,283
"2020-03-06T21:06:51.000Z","Completed","2020-03-06T21:06:44.000Z","2020-03-06T21:02:12.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjjMAE","2020-03-06T21:06:51.000Z","Accept",False,"a4JB00000000FPuMAM","Chat request accepted by agent.",False,0,128,202,74,69.2,1,1583528811,210,7
"2020-03-06T21:06:51.000Z","Completed","2020-03-06T21:06:51.000Z","2020-03-06T21:02:12.000Z","005B0000003JLICIA4","Visitor","2020-03-06T21:02:08.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VjjMAE","2020-03-06T21:06:51.000Z","EndVisitor",True,"a4JB00000000FPvMAM","Visitor clicked End Chat.",False,0,129,202,73,69.2,0,1583528811,210,0
"2020-03-06T20:31:44.000Z","Missed","2020-03-06T20:28:07.000Z","2020-03-06T20:25:59.000Z","005B0000003JLI8IAO","Visitor","2020-03-06T20:22:43.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000Oh0MAE","2020-03-06T20:28:58.000Z","ChoiceRoute",False,"a4JB00000000FPxMAM","Choice chat request routed to all available qualified agents.",False,0,75,117,42,51.6,0,1583526538,503,51
"2020-03-06T20:31:44.000Z","Missed","2020-03-06T20:28:58.000Z","2020-03-06T20:25:59.000Z","005B0000003JLI8IAO","Visitor","2020-03-06T20:22:43.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000Oh0MAE","2020-03-06T20:31:44.000Z","CancelNoAgent",False,"a4JB00000000FPyMAM","Chat request canceled because no qualifying agents were available.",False,0,75,117,42,51.6,0,1583526704,503,166
"2020-03-06T20:31:44.000Z","Missed","2020-03-06T20:31:44.000Z","2020-03-06T20:25:59.000Z","005B0000003JLI8IAO","Visitor","2020-03-06T20:22:43.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000Oh0MAE","2020-03-06T20:31:44.000Z","LeaveVisitor",False,"a4JB00000000FPzMAM","Visitor left chat.",False,0,75,117,42,51.6,0,1583526704,503,0
"2020-03-06T20:24:15.000Z","Completed","2020-03-06T20:13:14.000Z","2020-03-06T20:17:23.000Z","005B0000003JLIEIA4","Visitor","2020-03-06T20:13:14.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OjKMAU","2020-03-06T20:13:14.000Z","ChatRequest",False,"a4JB00000000FQ0MAM","Visitor requested chat.",False,0,132,225,93,51.6,0,1583526255,505,661
"2020-03-06T19:29:01.000Z","Completed","2020-03-06T19:15:28.000Z","2020-03-06T19:20:11.000Z","005B0000003JLIAIA4","Agent","2020-03-06T19:15:28.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000008VYSMA2","2020-03-06T19:15:28.000Z","ChatRequest",False,"a4JB00000000FQ4MAM","Visitor requested chat.",False,0,73,122,49,51.6,0,1583522941,585,813
"2020-02-28T04:42:46.000Z","Completed","2020-02-28T04:31:02.000Z","2020-02-28T04:35:56.000Z","005B0000003JLIJIA4","Agent","2020-02-28T04:31:02.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OV6MAM","2020-02-28T04:37:13.000Z","ChatRequest",False,"a4JB00000000FnaMAE","Visitor requested chat.",False,0,91,148,57,51.6,0,1582864633,572,371
"2020-02-28T04:42:46.000Z","Completed","2020-02-28T04:31:02.000Z","2020-02-28T04:35:56.000Z","005B0000003JLIJIA4","Agent","2020-02-28T04:31:02.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OV6MAM","2020-02-28T04:31:02.000Z","ChoiceRoute",False,"a4JB00000000FnbMAE","Choice chat request routed to all available qualified agents.",False,0,91,148,57,51.6,0,1582864966,572,704
"2020-02-28T03:56:52.000Z","Completed","2020-02-28T03:43:36.000Z","2020-02-28T03:48:11.000Z","005B0000003JLIEIA4","Visitor","2020-02-28T03:43:36.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VfEMAU","2020-02-28T03:52:31.000Z","ChatRequest",False,"a4JB00000000FneMAE","Visitor requested chat.",False,0,125,214,89,79.2,0,1582861951,474,535
"2020-02-28T03:56:52.000Z","Completed","2020-02-28T03:43:36.000Z","2020-02-28T03:48:11.000Z","005B0000003JLIEIA4","Visitor","2020-02-28T03:43:36.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VfEMAU","2020-02-28T03:43:36.000Z","ChoiceRoute",False,"a4JB00000000FnfMAE","Choice chat request routed to all available qualified agents.",False,0,125,214,89,79.2,0,1582862212,474,796
"2020-02-20T22:38:19.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:46.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004kqJMAQ","2020-02-20T22:28:57.000Z","ChatRequest",False,"a4JB00000000G82MAE","Visitor requested chat.",False,0,60,108,48,51.6,0,1582238299,6,562
"2020-02-20T22:38:19.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:46.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004kqJMAQ","2020-02-20T22:34:47.000Z","ChoiceRoute",False,"a4JB00000000G83MAE","Choice chat request routed to all available qualified agents.",False,0,60,108,48,51.6,0,1582238087,6,350
"2020-02-20T22:43:07.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:45.000Z","005B0000003JLI4IAO","Visitor","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km5MAA","2020-02-20T22:28:57.000Z","ChatRequest",False,"a4JB00000000G86MAE","Visitor requested chat.",False,0,60,108,48,51.6,0,1582238587,467,850
"2020-02-20T22:43:07.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:45.000Z","005B0000003JLI4IAO","Visitor","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km5MAA","2020-02-20T22:32:55.000Z","ChoiceRoute",False,"a4JB00000000G87MAE","Choice chat request routed to all available qualified agents.",False,0,60,108,48,51.6,0,1582237975,467,238
"2020-02-20T22:34:10.000Z","Completed","2020-02-20T22:32:51.000Z","2020-02-20T22:33:36.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km6MAA","2020-02-20T22:34:10.000Z","Accept",False,"a4JB00000000G8CMAU","Chat request accepted by agent.",False,0,60,111,51,51.6,1,1582238050,31,79
"2020-02-20T22:40:39.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:24.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km7MAA","2020-02-20T22:30:14.000Z","ChatRequest",False,"a4JB00000000G8EMAU","Visitor requested chat.",False,0,60,108,48,51.6,0,1582237814,114,77
"2020-02-20T22:40:39.000Z","Completed","2020-02-20T22:28:57.000Z","2020-02-20T22:33:24.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km7MAA","2020-02-20T22:28:57.000Z","ChoiceRoute",False,"a4JB00000000G8FMAU","Choice chat request routed to all available qualified agents.",False,0,60,108,48,51.6,0,1582238439,114,702
"2020-02-20T22:40:39.000Z","Completed","2020-02-20T22:40:39.000Z","2020-02-20T22:33:24.000Z","005B0000003JLI4IAO","Agent","2020-02-20T22:28:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004km7MAA","2020-02-20T22:40:39.000Z","EndAgent",True,"a4JB00000000G8HMAU","Agent clicked End Chat.",False,0,64,113,49,51.6,0,1582238439,114,0
"2020-02-19T23:29:39.000Z","Completed","2020-02-19T23:25:09.000Z","2020-02-19T23:27:03.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVOMA2","2020-02-19T23:25:09.000Z","ChatRequest",False,"a4JB00000000GBeMAM","Visitor requested chat.",False,0,57,104,47,51.6,0,1582154979,589,270
"2020-02-19T23:29:39.000Z","Completed","2020-02-19T23:25:09.000Z","2020-02-19T23:27:03.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVOMA2","2020-02-19T23:26:22.000Z","ChoiceRoute",False,"a4JB00000000GBfMAM","Choice chat request routed to all available qualified agents.",False,0,57,104,47,51.6,0,1582154782,589,73
"2020-02-19T23:29:39.000Z","Completed","2020-02-19T23:29:39.000Z","2020-02-19T23:27:03.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVOMA2","2020-02-19T23:29:39.000Z","LeaveVisitor",True,"a4JB00000000GBhMAM","Visitor left chat.",False,0,59,107,48,51.6,0,1582154979,589,0
"2020-02-19T23:27:30.000Z","Completed","2020-02-19T23:25:09.000Z","2020-02-19T23:26:56.000Z","005B0000003JLI4IAO","Agent","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVPMA2","2020-02-19T23:25:50.000Z","ChoiceRoute",False,"a4JB00000000GBjMAM","Choice chat request routed to all available qualified agents.",False,0,57,104,47,51.6,0,1582154750,252,41
"2020-02-19T23:27:30.000Z","Completed","2020-02-19T23:25:50.000Z","2020-02-19T23:26:56.000Z","005B0000003JLI4IAO","Agent","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVPMA2","2020-02-19T23:27:30.000Z","Accept",False,"a4JB00000000GBkMAM","Chat request accepted by agent.",False,0,57,105,48,51.6,1,1582154850,252,100
"2020-02-19T23:27:30.000Z","Completed","2020-02-19T23:27:30.000Z","2020-02-19T23:26:56.000Z","005B0000003JLI4IAO","Agent","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVPMA2","2020-02-19T23:27:30.000Z","LeaveAgent",False,"a4JB00000000GBlMAM","Agent left chat.",False,0,57,107,50,51.6,0,1582154850,252,0
"2020-02-19T23:34:01.000Z","Missed","2020-02-19T23:23:10.000Z","2020-02-19T23:26:19.000Z","005B0000003JLIFIA4","Visitor","2020-02-19T23:23:10.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OcgMAE","2020-02-19T23:34:01.000Z","ChatRequest",False,"a4JB00000000GBmMAM","Visitor requested chat.",False,0,59,109,50,51.6,0,1582155241,73,651
"2020-02-19T23:34:01.000Z","Missed","2020-02-19T23:34:01.000Z","2020-02-19T23:26:19.000Z","005B0000003JLIFIA4","Visitor","2020-02-19T23:23:10.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OcgMAE","2020-02-19T23:34:01.000Z","CancelVisitor",False,"a4JB00000000GBnMAM","Visitor clicked Cancel Chat.",False,0,59,109,50,51.6,0,1582155241,73,0
"2020-02-19T23:29:03.000Z","Missed","2020-02-19T23:25:09.000Z","2020-02-19T23:25:17.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVQMA2","2020-02-19T23:29:03.000Z","ChatRequest",False,"a4JB00000000GBoMAM","Visitor requested chat.",False,0,57,104,47,51.6,0,1582154943,42,234
"2020-02-19T23:29:03.000Z","Missed","2020-02-19T23:29:03.000Z","2020-02-19T23:25:17.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:25:09.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VVQMA2","2020-02-19T23:29:03.000Z","CancelVisitor",False,"a4JB00000000GBpMAM","Visitor clicked Cancel Chat.",False,0,58,107,49,51.6,0,1582154943,42,0
"2020-02-19T23:27:59.000Z","Completed","2020-02-19T23:18:19.000Z","2020-02-19T23:21:41.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:18:19.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VmPMAU","2020-02-19T23:18:19.000Z","ChatRequest",False,"a4JB00000000GBqMAM","Visitor requested chat.",False,0,57,104,47,51.6,0,1582154879,394,580
"2020-02-19T23:27:59.000Z","Completed","2020-02-19T23:26:43.000Z","2020-02-19T23:21:41.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:18:19.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VmPMAU","2020-02-19T23:27:59.000Z","Accept",False,"a4JB00000000GBsMAM","Chat request accepted by agent.",False,0,57,107,50,51.6,1,1582154879,394,76
"2020-02-19T23:27:59.000Z","Completed","2020-02-19T23:27:59.000Z","2020-02-19T23:21:41.000Z","005B0000003JLI4IAO","Visitor","2020-02-19T23:18:19.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VmPMAU","2020-02-19T23:27:59.000Z","LeaveVisitor",True,"a4JB00000000GBtMAM","Visitor left chat.",False,0,58,107,49,51.6,0,1582154879,394,0
"2020-02-19T23:22:52.000Z","Missed","2020-02-19T23:15:05.000Z","2020-02-19T23:17:59.000Z","005B0000003JLIHIA4","Visitor","2020-02-19T23:15:05.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VfxMAE","2020-02-19T23:22:52.000Z","ChatRequest",False,"a4JB00000000GBuMAM","Visitor requested chat.",False,0,112,186,74,51.6,0,1582154572,412,467
"2020-02-19T23:22:52.000Z","Missed","2020-02-19T23:22:52.000Z","2020-02-19T23:17:59.000Z","005B0000003JLIHIA4","Visitor","2020-02-19T23:15:05.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VfxMAE","2020-02-19T23:22:52.000Z","CancelVisitor",False,"a4JB00000000GBvMAM","Visitor clicked Cancel Chat.",False,0,112,186,74,51.6,0,1582154572,412,0
"2020-02-19T22:55:59.000Z","Completed","2020-02-19T22:49:43.000Z","2020-02-19T22:54:18.000Z","005B0000003JLIBIA4","Agent","2020-02-19T22:49:43.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VbzMAE","2020-02-19T22:52:57.000Z","ChatRequest",False,"a4JB00000000GBwMAM","Visitor requested chat.",False,0,54,86,32,81.6,0,1582152777,324,194
