"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000337DHIAY","Product_Family_KB__c is Computers and Priority is High",16319,-1.341
"500B000000337DHIAY","from the baseline",16319,80.39
"500B000000337DIIAY","from the baseline",16320,80.39
"500B000000337DJIAY","of other factors",16321,-1.3559999999999999
"500B000000337DLIAY","Field_Service__c is false",16323,-0.8320000000000001
"500B000000337DNIAY","Product_Family_KB__c is Video Games",16325,-1.016
"500B000000337DQIAY","Product_Family_KB__c is DVD Players and Priority is High",16328,-1.712
"500B000000337DRIAY","of other factors",16329,-2.991
"500B000000337DSIAY","Product_Family_KB__c is Home Audio and Priority is High",16330,1.474
"500B000000337DTIAY","Field_Service__c is true",16331,0.883
"500B000000337JCIAY","Product_Family_KB__c is Cables and Offer_Voucher__c is false",16681,-1.063
"500B000000337JDIAY","Field_Service__c is false",16682,-0.8320000000000001
"500B000000337JGIAY","Origin is Email and Field_Service__c is false",16685,-0.732
"500B000000337JIIAY","Origin is Email and Field_Service__c is false",16687,-0.732
"500B000000337JIIAY","of other factors",16687,-0.107
"500B000000337JJIAY","Field_Service__c is false",16688,-0.8320000000000001
"500B000000337JMIAY","Product_Family_KB__c is Video Games",16691,-1.016
"500B000000337JMIAY","from the baseline",16691,80.39
"500B000000337JNIAY","Field_Service__c is false",16692,-0.8320000000000001
"500B000000337JQIAY","of other factors",16695,0.20199999999999999
"500B000000337JRIAY","from the baseline",16696,80.39
"500B000000337JUIAY","from the baseline",16699,80.39
"500B000000337JVIAY","of other factors",16700,1.115
"500B000000337JVIAY","from the baseline",16700,80.39
"500B000000337DWIAY","Product_Family_KB__c is Cables",16334,-0.92
"500B000000337DXIAY","Product_Family_KB__c is Cameras and Reason is Feature Question",16335,1.245
"500B000000337DaIAI","from the baseline",16338,80.39
"500B000000337DbIAI","Origin is Chat and Reason is Feature Question",16339,-1.6269999999999998
"500B000000337DbIAI","Product_Family_KB__c is Headphones and Priority is Low",16339,-1.012
"500B000000337DcIAI","Product_Family_KB__c is Home Audio and Reason is Feature Question",16340,1.1079999999999999
"500B000000337DdIAI","from the baseline",16341,80.39
"500B000000337DeIAI","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",16342,1.1059999999999999
"500B000000337DfIAI","Origin is Chat and Reason is Feature Question",16343,-1.6269999999999998
"500B000000337DfIAI","Product_Family_KB__c is Video Games and Reason is Feature Question",16343,-1.4269999999999998
"500B000000337DkIAI","Product_Family_KB__c is Video Games and Reason is Feature Question",16348,-1.4269999999999998
"500B000000337DkIAI","from the baseline",16348,80.39
"500B000000337JXIAY","Product_Family_KB__c is Cables",16702,-0.92
"500B000000337JXIAY","Field_Service__c is false",16702,-0.8320000000000001
"500B000000337JZIAY","Product_Family_KB__c is Cameras",16704,1.02
"500B000000337JaIAI","Product_Family_KB__c is Cameras",16705,1.02
"500B000000337JaIAI","from the baseline",16705,80.39
"500B000000337JbIAI","Product_Family_KB__c is Cameras",16706,1.02
"500B000000337JcIAI","Origin is Email and Field_Service__c is false",16707,-0.732
"500B000000337JcIAI","from the baseline",16707,80.39
"500B000000337JdIAI","from the baseline",16708,80.39
"500B000000337JeIAI","of other factors",16709,-3.85
"500B000000337JhIAI","Product_Family_KB__c is TVs and Priority is Medium",16712,0.945
"500B000000337JjIAI","of other factors",16714,3.4389999999999996
"500B000000337JlIAI","Field_Service__c is false",16716,-0.8320000000000001
"500B000000337JmIAI","of other factors",16717,-0.485
"500B000000337JoIAI","Field_Service__c is false",16719,-0.8320000000000001
"500B000000337JoIAI","of other factors",16719,-3.281
"500B000000337JpIAI","from the baseline",16720,80.39
"500B000000337JqIAI","Origin is Email and Field_Service__c is false",16721,-0.732
"500B000000337JrIAI","Origin is Email and Field_Service__c is false",16722,-0.732
"500B000000337JsIAI","Product_Family_KB__c is TVs and Priority is Medium",16723,0.945
"500B000000337DtIAI","of other factors",16357,-1.9280000000000002
"500B000000337DyIAI","Product_Family_KB__c is Home Audio and Reason is Feature Question",16362,1.1079999999999999
"500B000000337E3IAI","of other factors",16367,1.575
"500B000000337E7IAI","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16371,1.035
"500B000000337E7IAI","of other factors",16371,2.252
"500B000000337E7IAI","from the baseline",16371,80.39
"500B000000337E9IAI","Field_Service__c is true",16373,0.883
"500B000000337EBIAY","of other factors",16375,-0.7979999999999999
"500B000000337EDIAY","Origin is Chat and Field_Service__c is true",16377,0.8079999999999999
"500B000000337VfIAI","Product_Family_KB__c is DVD Players and Priority is High",17454,-1.712
"500B000000337VhIAI","Origin is Phone and IsEscalated is true",17456,-2.3169999999999997
"500B000000337VjIAI","Origin is Phone and Field_Service__c is false",17458,1.47
"500B000000337VmIAI","Origin is Phone and Offer_Voucher__c is false",17461,1.53
"500B000000337VmIAI","from the baseline",17461,80.39
"500B000000337VnIAI","Origin is Phone and Field_Service__c is false",17462,1.47
"500B000000337VqIAI","Origin is Phone",17465,-1.555
"500B000000337VtIAI","Origin is Phone and Offer_Voucher__c is false",17468,1.53
"500B000000337VuIAI","Origin is Phone and Offer_Voucher__c is false",17469,1.53
"500B000000337VuIAI","of other factors",17469,0.43200000000000005
"500B000000337VyIAI","Origin is Phone and Field_Service__c is true",17473,-3.017
"500B000000337W1IAI","of other factors",17476,-2.847
"500B000000337W1IAI","from the baseline",17476,80.39
"500B000000337XgIAI","Origin is Phone and Field_Service__c is false",17579,1.47
"500B000000337XiIAI","from the baseline",17581,80.39
"500B000000337XjIAI","of other factors",17582,-2.609
"500B000000337XkIAI","Origin is Phone and IsEscalated is true",17583,-2.3169999999999997
"500B000000337XnIAI","from the baseline",17586,80.39
"500B000000337XpIAI","Origin is Phone and Offer_Voucher__c is false",17588,1.53
"500B000000337XrIAI","Origin is Phone and Offer_Voucher__c is false",17590,1.53
"500B000000337XtIAI","of other factors",17592,-0.335
"500B000000337XvIAI","Origin is Phone",17594,-1.555
"500B000000337XzIAI","Origin is Phone and Offer_Voucher__c is true",17598,-3.135
"500B000000337XzIAI","Origin is Phone and IsEscalated is true",17598,-2.3169999999999997
"500B000000337XzIAI","of other factors",17598,-5.01
"500B000000337Y2IAI","Origin is Phone",17601,-1.555
"500B000000337Y3IAI","from the baseline",17602,80.39
"500B000000337Y4IAI","of other factors",17603,-0.948
"500B000000337Y7IAI","of other factors",17606,-2.541
"500B000000337Y8IAI","Product_Family_KB__c is Tablets and Priority is Low",17607,2.0909999999999997
"500B000000337Y8IAI","Origin is Phone",17607,-1.555
"500B000000337Y8IAI","from the baseline",17607,80.39
"500B000000337Y9IAI","Origin is Phone and Offer_Voucher__c is false",17608,1.53
"500B000000337YBIAY","of other factors",17610,-3.3280000000000003
"500B000000337YCIAY","of other factors",17611,-1.42
"500B000000337YDIAY","Origin is Phone and Offer_Voucher__c is false",17612,1.53
"500B000000337YEIAY","Origin is Phone",17613,-1.555
"500B000000337YKIAY","Origin is Phone and Field_Service__c is true",17619,-3.017
"500B000000337YLIAY","Origin is Phone and IsEscalated is true",17620,-2.3169999999999997
"500B000000337YLIAY","Origin is Phone",17620,-1.555
"500B000000337YMIAY","Origin is Phone",17621,-1.555
"500B000000337YMIAY","from the baseline",17621,80.39
"500B000000337YNIAY","of other factors",17622,-5.067
"500B000000337YNIAY","from the baseline",17622,80.39
"500B000000337YOIAY","Origin is Phone",17623,-1.555
"500B000000337YQIAY","Origin is Phone",17625,-1.555
"500B000000337YQIAY","from the baseline",17625,80.39
"500B000000337YUIAY","Origin is Phone",17629,-1.555
"500B000000337YVIAY","Origin is Phone and IsEscalated is true",17630,-2.3169999999999997
"500B000000337YVIAY","Origin is Phone and Offer_Voucher__c is false",17630,1.53
"500B000000337YVIAY","of other factors",17630,2.464
"500B000000337YWIAY","Origin is Phone",17631,-1.555
"500B000000337YXIAY","from the baseline",17632,80.39
"500B000000337YZIAY","Origin is Phone and Offer_Voucher__c is false",17634,1.53
"500B000000337YfIAI","from the baseline",17640,80.39
"500B000000337YgIAI","from the baseline",17641,80.39
"500B000000337YhIAI","Origin is Phone and Field_Service__c is false",17642,1.47
"500B000000337YlIAI","Origin is Phone",17646,-1.555
"500B000000337YlIAI","from the baseline",17646,80.39
"500B000000337YqIAI","Origin is Phone and Offer_Voucher__c is false",17651,1.53
"500B000000337YrIAI","from the baseline",17652,80.39
"500B000000337W2IAI","Origin is Phone",17477,-1.555
"500B000000337W3IAI","Origin is Phone and Offer_Voucher__c is false",17478,1.53
"500B000000337W4IAI","Origin is Phone and Offer_Voucher__c is false",17479,1.53
"500B000000337W5IAI","Origin is Phone and IsEscalated is true",17480,-2.3169999999999997
"500B000000337W5IAI","Origin is Phone",17480,-1.555
"500B000000337WBIAY","from the baseline",17486,80.39
"500B000000337WFIAY","of other factors",17490,-4.322
"500B000000337WGIAY","Origin is Phone and Offer_Voucher__c is false",17491,1.53
"500B000000337WIIAY","from the baseline",17493,80.39
"500B000000337WKIAY","of other factors",17495,-3.5660000000000003
"500B000000337WMIAY","Origin is Phone and Reason is Unknown Failure",17497,-1.5119999999999998
"500B000000337WMIAY","of other factors",17497,-2.766
"500B000000337WQIAY","Origin is Phone",17501,-1.555
"500B000000337WTIAY","Origin is Phone and Field_Service__c is true",17504,-3.017
"500B000000337WWIAY","Origin is Phone and IsEscalated is true",17507,-2.3169999999999997
"500B000000337WWIAY","Origin is Phone",17507,-1.555
"500B000000337WWIAY","from the baseline",17507,80.39
"500B000000337WaIAI","Origin is Phone",17511,-1.555
"500B000000337WbIAI","of other factors",17512,-4.298
"500B000000337WcIAI","Origin is Phone and Reason is Documentation",17513,-1.514
"500B000000337WeIAI","Origin is Phone and Offer_Voucher__c is false",17515,1.53
"500B000000337WfIAI","of other factors",17516,-0.887
"500B000000337WgIAI","Origin is Phone",17517,-1.555
"500B000000337WhIAI","Origin is Phone and Field_Service__c is true",17518,-3.017
"500B000000337WhIAI","of other factors",17518,-2.662
"500B000000337WjIAI","Origin is Phone and Field_Service__c is true",17520,-3.017
"500B000000337WnIAI","Origin is Phone",17524,-1.555
"500B000000337WoIAI","Origin is Phone and Field_Service__c is true",17525,-3.017
"500B000000337WoIAI","of other factors",17525,-5.357
"500B000000337WoIAI","from the baseline",17525,80.39
"500B000000337WpIAI","Origin is Phone and IsEscalated is true",17526,-2.3169999999999997
"500B000000337WrIAI","Origin is Phone and IsEscalated is true",17528,-2.3169999999999997
"500B000000337WsIAI","from the baseline",17529,80.39
"500B000000337WuIAI","Origin is Phone and Offer_Voucher__c is false",17531,1.53
"500B000000337WvIAI","from the baseline",17532,80.39
"500B000000337YuIAI","from the baseline",17655,80.39
"500B000000337YxIAI","Origin is Phone and Offer_Voucher__c is true",17658,-3.135
"500B000000337YxIAI","Origin is Phone and IsEscalated is true",17658,-2.3169999999999997
"500B000000337YzIAI","Origin is Phone and Offer_Voucher__c is true",17660,-3.135
"500B000000337Z0IAI","from the baseline",17661,80.39
"500B000000337Z3IAI","Product_Family_KB__c is DVD Players and Priority is Medium",17664,1.945
"500B000000337Z3IAI","Origin is Phone",17664,-1.555
"500B000000337Z3IAI","Origin is Phone and Offer_Voucher__c is false",17664,1.53
"500B000000337Z5IAI","Origin is Phone and Field_Service__c is false",17666,1.47
"500B000000337Z5IAI","of other factors",17666,-2.427
"500B000000337Z7IAI","Origin is Phone and Offer_Voucher__c is false",17668,1.53
"500B000000337Z8IAI","from the baseline",17669,80.39
"500B000000337WwIAI","Origin is Phone",17533,-1.555
"500B000000337X0IAI","of other factors",17537,0.31
"500B000000337X1IAI","Origin is Phone and Reason is Documentation",17538,-1.514
"500B000000337X4IAI","of other factors",17541,-6.2620000000000005
"500B000000337X9IAI","Origin is Phone",17546,-1.555
"500B000000337X9IAI","Origin is Phone and Offer_Voucher__c is false",17546,1.53
"500B000000337X9IAI","from the baseline",17546,80.39
"500B000000337XAIAY","of other factors",17547,-4.013
"500B000000337XBIAY","of other factors",17548,-5.685
"500B000000337XCIAY","Origin is Phone",17549,-1.555
"500B000000337XCIAY","of other factors",17549,-3.5660000000000003
"500B000000337XFIAY","Origin is Phone",17552,-1.555
"500B000000337XFIAY","from the baseline",17552,80.39
"500B000000337XGIAY","Origin is Phone and IsEscalated is true",17553,-2.3169999999999997
"500B000000337XIIAY","Origin is Phone and Offer_Voucher__c is true",17555,-3.135
"500B000000337XMIAY","from the baseline",17559,80.39
"500B000000337XPIAY","Origin is Phone and Offer_Voucher__c is false",17562,1.53
"500B000000337XQIAY","from the baseline",17563,80.39
"500B000000337XRIAY","Origin is Phone and IsEscalated is true",17564,-2.3169999999999997
"500B000000337XRIAY","Origin is Phone and Offer_Voucher__c is false",17564,1.53
"500B000000337XTIAY","Origin is Phone and Offer_Voucher__c is false",17566,1.53
"500B000000337XWIAY","Origin is Phone",17569,-1.555
"500B000000337XaIAI","Origin is Phone and Offer_Voucher__c is true",17573,-3.135
"500B000000337XbIAI","from the baseline",17574,80.39
"500B000000337XcIAI","Origin is Phone and Offer_Voucher__c is false",17575,1.53
"500B000000337XdIAI","of other factors",17576,-0.799
"500B000000337XeIAI","of other factors",17577,1.38
"500B000000337XeIAI","from the baseline",17577,80.39
"500B000000337XfIAI","from the baseline",17578,80.39
"500B000000337TsIAI","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",17343,0.588
"500B000000337TtIAI","Field_Service__c is true",17344,0.883
"500B000000337TuIAI","Product_Family_KB__c is Tablets and Priority is Medium",17345,-1.4809999999999999
"500B000000337TwIAI","Product_Family_KB__c is Cables",17347,-0.92
"500B000000337U1IAI","Product_Family_KB__c is Computers and Priority is Medium",17352,-0.838
"500B000000337U2IAI","from the baseline",17353,80.39
"500B000000337U6IAI","Product_Family_KB__c is Cameras and Priority is Low",17357,-1.129
"500B000000337U7IAI","from the baseline",17358,80.39
"500B000000337UAIAY","from the baseline",17361,80.39
"500B000000337UEIAY","of other factors",17365,-0.489
"500B000000337UJIAY","from the baseline",17370,80.39
"500B000000337UOIAY","Product_Family_KB__c is Cameras and Priority is Medium",17375,1.097
"500B000000337UQIAY","Product_Family_KB__c is Tablets and Priority is Medium",17377,-1.4809999999999999
"500B000000337UQIAY","of other factors",17377,1.464
"500B000000337UUIAY","Product_Family_KB__c is Video Games and Status is Closed",17381,-1.025
"500B000000337UUIAY","of other factors",17381,-1.81
"500B000000337UVIAY","of other factors",17382,1.435
"500B000000337UWIAY","Origin is Phone",17383,-1.555
"500B000000337UWIAY","Origin is Phone and Offer_Voucher__c is false",17383,1.53
"500B000000337UXIAY","Origin is Phone",17384,-1.555
"500B000000337UXIAY","Origin is Phone and Field_Service__c is false",17384,1.47
"500B000000337UXIAY","from the baseline",17384,80.39
"500B000000337UYIAY","Origin is Phone and IsEscalated is true",17385,-2.3169999999999997
"500B000000337UbIAI","of other factors",17388,7.082999999999999
